title,price,posted_time,rating,views,comments
['Hoka Bondi 8 Women $116'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18039369&tid=18039369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39a77c3accf511efbe4a2aeb5bbc089f&au=ab75c6de5779408184fcdcb3b8bccc29),$115.99,Posted Yesterday ,+6,"2,353 Views",0 Comments
['[S&S] $3.17*: 17.63-Oz Stardrops The Pink Stuff The Miracle All Purpose Cleaning Paste at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18041436&tid=18041436&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-false&pv=3a5c2b3accf511efb9db2a338d338185&au=08c31e92c87b458dabdf8e715c366cf4),$3.17,Posted Today ,+6,445 Views,0 Comments
"['HP Laptop 17: 17.3"" FHD IPS, Ryzen 5 7430U, 8GB DDR4, 512GB SSD $329.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18041325&tid=18041325&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=3b059850ccf511efbb809e0ff124227c&au=008d750698a446eca66218558f0b4de3)",$329.99,Posted Yesterday ,+6,"1,077 Views",1 Comments
['MoonPie Chocolate Double Decker Pie 2.75oz 24ct $9.29 Amazon S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18038814&tid=18038814&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=3bbd5a6cccf511efa135363f2c00ba5d&au=8740b5fbac564d4da451f528e36969ee),$9.78,Posted 01-05-2025 ,+7,"2,387 Views",4 Comments
"['Tiffany Aching 4-Book Collection: A Hat Full of Sky, The Wee Free Men, Wintersmith, I Shall Wear Midnight (eBook) by Terry Pratchett $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18039387&tid=18039387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c84a34cccf511efbac18280f768462e&au=5e9dfae8537a4463a3919b1662b63eef)",$3.99,Posted Yesterday ,+6,860 Views,1 Comments
['Levoit Smart Hybrid Ultrasonic Warm/Cool Mist 1.58G Humidifier $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18040068&tid=18040068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d414f10ccf511ef97bdb213d4e1265c&au=45305c2dfc23478499e527fb71c5c9cc),$59.99,Posted Yesterday ,+6,"1,473 Views",2 Comments
['iPhone 13 128GB Black - Straight talk $249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Straight%20Talk&sdtid=18040029&tid=18040029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e0b5dfaccf511efac5d5eb20a345d12&au=93cc626989124fd785d7f69d3a3765d6),$249.99,Posted Yesterday ,+6,"7,164 Views",25 Comments
['Johnny Cash: Songwriter (180g Black Vinyl LP) $15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18040422&tid=18040422&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3ecb9174ccf511ef90019aec81e22f08&au=f5ff36d141584b0fa67c3f82109cfd6a),$15.00,Posted Yesterday ,+7,"1,197 Views",0 Comments
['2-Count 12.5-Oz Garnier Whole Blends Shampoos & Conditioners (various) + $3 ExtraBucks Rewards $5 + Free Store Pickup at CVS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18040317&tid=18040317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fa68c34ccf511ef8d5a9aec81e22f08&au=28a655665df443339859a292caf11f84),$5.00,Posted Yesterday ,+7,"1,284 Views",6 Comments
['5.5-Oz Annie’s Four Cheese Penne Macaroni and Cheese w/ Organic Pasta 2 for $2.22 ($1.11 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18040125&tid=18040125&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=40635a94ccf511efbb498a794a57f3ed&au=1e645092681841ffb2406f1e74863dac),$2.22,Posted Yesterday ,+7,"1,438 Views",8 Comments
