title,price,posted_time,rating,views,comments
"['12-Count EXPO Low Odor Dry Erase Markers (Chisel Tip, Assorted Colors) $7.68 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18181375&tid=18181375&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3615f0de02dc11f090635e3f3f9fad3f&au=8ad60fb7d5294e9588c33a9632caebf3)",$7.68,Posted Today ,+6,"1,120 Views",2 Comments
['Troy Lee Designs Stage MIPS Full face Bike Helmet + free shipping $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Evo&sdtid=18180955&tid=18180955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37097ef202dc11f0b6f826b518beef2a&au=798e7a6066d84ccf921ac617471715f8),$119.99,Posted Yesterday ,+8,"1,138 Views",3 Comments
"[""D'Addario Regular Light Electric Guitar Strings in Tin: 10-45 XL Pure Nickel, 10-46 XL Nickel Wound & NYXL $12.63 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18181948&tid=18181948&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=37e8a05a02dc11f08479f296d53a36df&au=ce6eb32bd8da4630a255333c2fd2ba5d)",$12.63,Posted Today ,+4,988 Views,0 Comments
"['34"" Samsung Odyssey G85SD 3440x1440 175Hz OLED Curved Monitor $599 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18181768&tid=18181768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38c0ff7202dc11f081d1ae7b39781db6&au=d786fe30e4e44f1c86a994e8945047ce)",$599.00,Posted Today ,+8,"2,646 Views",8 Comments
"['Sauder Northcott Dining Table/Lift-top Desk (60"" x 31.18"", Mystic Oak Finish) $125 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18182443&tid=18182443&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=39a7c8e402dc11f0981b56df48cc9ccd&au=086422d4686845f1a23810ec67281b41)",$125.00,Posted Today ,+6,"2,349 Views",4 Comments
['4-Pack 8.4-Oz Red Bull Amber Edition Sugar Free Energy Drink (Strawberry Apricot) $3.50 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182362&tid=18182362&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=3aa0195e02dc11f0b6134a9c18ec3d8b&au=7a8d4ab5123e4c8c98fe0ef1f8c67c83),$3.51,Posted Today ,+9,"1,596 Views",2 Comments
"['14"" 3-Lb Weighted Pillow Buddy: Hello Kitty, Bluey, Snoopy, Spider-Man, Disney $11.99 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18182326&tid=18182326&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3b80c14802dc11f0b29e92f6b7fb58ef&au=ed79fb6d0c654d4595cb86b0560d74ac)",$11.99,Posted Today ,+9,"2,267 Views",1 Comments
"[""16-Oz Justin's Honey Peanut Butter Jar (Gluten Free) $3.73 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182074&tid=18182074&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c7f4fce02dc11f0b7aa9e5b6c3a09c9&au=a56045c36cf64215a0d4edf487b7d005)",$3.73,Posted Today ,+7,"1,617 Views",2 Comments
"['Eastbound & Down, Box Set (4 seasons) - Apple TV & Fandango At Home - $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18178888&tid=18178888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3d6b793002dc11f0a30c4a9c18ec3d8b&au=15c073e57e6b4bbab1bd7a0b85395870)",$19.99,Posted 03-14-2025 ,+12,"2,497 Views",11 Comments
"['260W Klipsch Reference R-28PF Floorstanding Speakers (Black, Pair) $499 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18181291&tid=18181291&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=3e50ba8602dc11f0b4d88ac7df81f115&au=b973e3ba91f2446fa67fc1e9a96f7401)",$499.00,Posted Today ,+11,"1,917 Views",0 Comments
