title,price,posted_time,rating,views,comments
"[""$21.98*: Anker 12-Outlet Surge Protector Power Strip w/ 5' Cord at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18153001&tid=18153001&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=8ef7dcd4f84c11ef86a43a50244dc8f2&au=90e94a596ba94bc686541c5e3b0786b8)",$21.98,Posted Today ,+6,"1,303 Views",0 Comments
"['Lenovo ThinkPad P1 G6: 16"" WQUXGA OLED Touch, i7-13700H, RTX A1000, 16GB DDR5, 512GB SSD, Win 11 Pro $1195.64'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18153205&tid=18153205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8fc4df9af84c11ef8586825f7138283c&au=7dd6234d3e1c44ca8168006d1363148a)","$1,195.64",Posted Today ,+4,"1,132 Views",3 Comments
"['Handcrafted Acacia Gourmet Napoli Pizza Peel and Cutting Board .5""x14""x14"" + Free Shipping w/ Prime $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18153055&tid=18153055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=908d4d90f84c11ef96d99616d304aca4&au=399a3040036f4ce0974b1e5cb1e3798d)",$6.99,Posted Today ,+11,"1,869 Views",3 Comments
['$31.35: Criterion Collection: Pat Garrett and Billy the Kid (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18151216&tid=18151216&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=91956cb8f84c11ef98fbbad7bb79c37e&au=3837c85a5fd84713a633a8f7015a86fb),$31.35,Posted Yesterday ,+6,"1,098 Views",0 Comments
"['TCL 55"" QM7 Series Series 120Hz 4K QD-Mini LED Smart TV (2024) @ Amazon/Best Buy $479.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18152983&tid=18152983&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=9261f92cf84c11efb026c6c5a6a42bd7&au=8025a1a730bc4e71b05fe0ad58dae915)",$479.99,Posted Today ,+8,"2,568 Views",9 Comments
['RIDGID 18V (2) 6.0 Ah MAX Output Batteries with FREE 18V Brushless Cordless Compact Router AC840060PN-R860444B - $229'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18152269&tid=18152269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9332cfacf84c11efb05492a4b26d2086&au=13588ed5afbb4270b6ee3dc6b491f23c),$229.00,Posted Yesterday ,+4,"1,679 Views",0 Comments
['4-Person Inflatable Camping Tent with Pump $154.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18152791&tid=18152791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=93e29d24f84c11ef91e73a7d4197c2ee&au=39a39e0a868b475080d933cb3023deca),$154.99,Posted Today ,+7,"4,263 Views",6 Comments
"['Unicorn Overlord (Switch, PS5 or XBX) $30 + Free Shipping w/ Prime or on orders over $35 $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18152773&tid=18152773&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=94a82e0ef84c11efa43fca1bc36eb012&au=accca9f0aa534fb99e14bdd17b575a68)",$29.99,Posted Today ,+8,"1,467 Views",0 Comments
"['23.8"" Dell 1080p IPS LED 75Hz Monitor w/ AMD FreeSync $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18152851&tid=18152851&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=955b787ef84c11ef80625e30bef4665d&au=2575fe60e64a4887ba8b83ef5c3d9f82)",$69.99,Posted Today ,+8,"1,758 Views",1 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18153004&tid=18153004&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96a383b6f84c11ef9eee7ef6387a12f1&au=1ec6ff1d5adb432b934dcc7c81bcf332),FREE,Posted Today ,+15,838 Views,1 Comments
