title,price,posted_time,rating,views,comments
"['MacBook Air 13” M3 with 24GB RAM, 512GB SSD (Midnight) $1099'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18165238&tid=18165238&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=2f384b98fc8f11ef99ea6212215f529e&au=f37d797366d74e08a911374fef288279)","$1,099.00",Posted Today ,+7,"1,481 Views",7 Comments
['4-Pk 3.4-Oz Sensodyne Sensitivity & Gum Sensitive Toothpaste (Clean & Fresh) $14.34 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18165160&tid=18165160&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=30046ce6fc8f11efac749aa10b7bc303&au=b2922f5becff465594defa8435c13213),$14.34,Posted Today ,+9,"1,912 Views",3 Comments
"['adidas: Select Footwear, Apparel & Accessories Extra 30% Off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18165061&tid=18165061&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30b5f5bafc8f11ef8ce772f77161edda&au=6ba8c30fa0f044bea184067dbcbd39e3)",,Posted Today ,+5,"1,383 Views",0 Comments
"['Cascade Complete Powder Dishwasher Detergent, Fresh Scent, 75 oz, White $6.17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164557&tid=18164557&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=316a85f2fc8f11ef8293fea99cb929fb&au=785d0f2dd3694f96abe3d58c87f0d61f)",$5.52,Posted Today ,+8,"2,063 Views",5 Comments
"['NICGIGA 10Gbe Ethernet Switch Unmanaged with 2 x 10Gb RJ45 Ports ➕ 4 x 2.5Gb Base-T Ports, Desktop/Wall Mount NICGIGA 6 Port 10Gbps Network Switch $79.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18165139&tid=18165139&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=32202376fc8f11efb59dfea27404822c&au=e4c28d1b59764a64859ac890b08052ac)",$79.99,Posted Today ,+8,"3,597 Views",20 Comments
['Nekojima | Family Game for Kids and Adults for Ages 8 and up | Stacking and Weaving Dexterity Game | 1 to 5+ Players | 15 Minutes $18.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162055&tid=18162055&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32fe3396fc8f11ef9e8622188bb8c579&au=c463205ed01042b89ebc857871ca2571),$18.99,Posted Yesterday ,+7,"1,130 Views",1 Comments
['Borderlands 3 Ultimate Edition (Nintendo Switch) $17.64 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18162247&tid=18162247&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=33b664b6fc8f11efacde02154cf0618f&au=74ceabac927a44c4a81561b7fd60ea6a),$17.64,Posted Yesterday ,+5,"1,233 Views",0 Comments
['Magnat Monitor Active 2000 Bluetooth Bookshelf Speakers $149 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18163453&tid=18163453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3476c602fc8f11efac5c0e52d5da49bb&au=c2b7321ac8e4493b9ac6e13b6e8f5cad),$149.00,Posted Yesterday ,+7,"1,647 Views",3 Comments
['Total: Switch and get Apple iPhone 15 128GB + 1 month service - $394'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18164605&tid=18164605&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=354b426afc8f11ef91a2729a349aaf54&au=c1d585382d4144049da00ba01758c748),$394.00,Posted Today ,+6,"7,840 Views",20 Comments
"[""[S&S] $2.84: 2.85-Oz Jack Link's Turkey Jerky at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18164365&tid=18164365&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=36253b32fc8f11efb297766764c5d442&au=3c22a17f57154de1b54a4b6af091e23b)",$2.84,Posted Today ,+8,"2,223 Views",3 Comments
"[""Converse Men's or Women's Chuck 70 Dual Tone High Top Shoes + Pair of Extra Shoelaces $26.48, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18164095&tid=18164095&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37182248fc8f11ef9ea67609c9704f5b&au=f138314bbcbd4b73b9f7d74313ab221c)",$26.48,Posted Yesterday ,+9,"3,330 Views",0 Comments
['20-Oz Palmolive Ultra Strength Liquid Dish Soap + $1 Walmart Cash $2.68 + Free Store Pickup or FS w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18163528&tid=18163528&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=37c80b72fc8f11efab454a8d359ebecb&au=60d14ab98a1e461da998dca469bbe263),$2.68,Posted Yesterday ,+4,"1,233 Views",1 Comments
