title,price,posted_time,rating,views,comments
"[""Nike Men's Air Max 90 Running Shoes (Various Colors) $81.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18795775&tid=18795775&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=348b4458bf9211f09f85daadcb841d61&au=8e35558b11a84155bd453a64b3d34e27)",$81.97,Posted Today ,+6,"1,653 Views",0 Comments
['STREBITO Electronics Precision Screwdriver Sets 142-Piece $11.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18796378&tid=18796378&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3531a848bf9211f0b391c22707d3a8cd&au=94700d40ba5244c190295515432c0319),$11.19,Posted Today ,+6,638 Views,1 Comments
['Leominor 230ml Cordless Rechargeable Water Dental Flosser (Black) $6.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18793975&tid=18793975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35fd1492bf9211f0b8275ad5df1f8ff1&au=3cbced10ad7a41aba77c357c287f9107),$6.99,Posted Today ,+6,"1,334 Views",5 Comments
['McFarlane Toys The Walking Dead: Rick Grimes 1:8 Scale Posed Figure $13.03 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18795934&tid=18795934&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=36ec0048bf9211f0a9bef2cd46f2892b&au=da0a1133436040c49d9b048f3f98438d),$13.03,Posted Today ,+6,473 Views,0 Comments
['AlpsWolf Rechargeable 4000mAh Camping LED Lantern $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18796453&tid=18796453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37b864eebf9211f08200fe666b94479d&au=e7bbd48bf643472e9e74c852c9307112),$8.99,Posted Today ,+10,687 Views,3 Comments
['Acer Predator Orion 5000 Desktop NVIDIA GeForce RTX 4070Ti Super 2TB Refurbished Official Acer Recertified Store (Certified Refurbished) $1228.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18796513&tid=18796513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=38e6de0ebf9211f093b3828bdca59b84&au=e2695ce888ec49b09d9576db80403f1f),"$1,228.49",Posted Today ,+7,534 Views,0 Comments
['Insignia™ - 3.5 Cu. Ft. Garage-Ready Chest Freezer - White on Clearance for $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18795952&tid=18795952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39a75eccbf9211f08dbbdaadcb841d61&au=13dedead68034fe88161fea41c52131c),$139.99,Posted Today ,+6,"1,000 Views",1 Comments
['Baseus 6-in-1 Power Strip 1200J Surge Protector w/ 3x USB 20W PD & 3x AC Outlets $10.35 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18793168&tid=18793168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a80072cbf9211f09c551e3e115efa95&au=a5a89987ce36493f8e8ee3f40294a447),$10.35,Posted Today ,+7,"1,803 Views",2 Comments
['32-Oz Honey Nut Cheerios Heart Healthy Breakfast Cereal Value Bag $4.02 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18795481&tid=18795481&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=3b3ce3d8bf9211f0b3550223c41d5636&au=daacb302a4f948c99c58a27392701016),$4.02,Posted Today ,+8,632 Views,0 Comments
"['[S&S, AC] $3.18: 5-Count Icy Hot Original Large Pain Relief Patches at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18795124&tid=18795124&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=3c2b4e6abf9211f0b0b5f2631d869e12&au=46da98c8800b45818497bb80d2f033a1)",$3.18,Posted Today ,+6,681 Views,0 Comments
"[""Nike Men's Pegasus Plus Running Shoes $103.67""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18794803&tid=18794803&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ce3fc30bf9211f0a42336436702c400&au=03118be2fbb64a09a591b2978d16bb6a)",$103.67,Posted Today ,+7,"1,283 Views",0 Comments
['Energizer - 3-in-1 15W Magnetic MagSafe/Qi2 Compatible Fast 15W Charger $15.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18796312&tid=18796312&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3dde2c78bf9211f09108fe6407005f34&au=7517bf6c6fc64f2ab87a1917d2f645c9),$15.99,Posted Today ,+7,"1,065 Views",1 Comments
['adidas men Lite Racer Adapt 7.0 Shoes $28 at adidas via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18795754&tid=18795754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3eb91860bf9211f084ece2f44760d8e8&au=46ab5bc625994cbe80df8552e4ec168f),$28.00,Posted Today ,+6,"1,568 Views",1 Comments
"['AKG Pro Audio K361BT Bluetooth Wireless or Wired, Over-Ear, Closed-Back, Light Weight & Foldable (Black) $79.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18795508&tid=18795508&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=3fc2eb1ebf9211f0b94aca57961d3163&au=4ad1b1112abf4f34ad9df5fd62937b04)",$79.95,Posted Today ,+6,632 Views,0 Comments
"['Acer Nitro V: 16"" WQXGA IPS 180Hz, Ryzen 7 260, RTX 5070, 16GB DDR5, 1TB SSD $1099.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18796384&tid=18796384&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=40c30bf2bf9211f0bee862f57815be5b&au=16dba28d8fbb4ab99f12c74f978f3956)","$1,099.99",Posted Today ,+4,653 Views,0 Comments
"[""2-Pack Men's Hanes Beefy-T Pocket T-Shirt (Black or Light Steel) $8.08 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18796258&tid=18796258&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=41abe534bf9211f081d2f2631d869e12&au=e24d9ded071e4595837f79704a83202b)",$8.08,Posted Today ,+6,702 Views,1 Comments
"['$56 + $10.50 Walmart Cash - LEGO Star Wars Build Set (Captain Rex Helmet, or Home One Starcruiser, or ARC-170 Starfighter Spaceship) + FS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18792244&tid=18792244&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=42bd4558bf9211f08200fe666b94479d&au=38e0bcf583b14ab9b2112a1e2fc314d5)",$56.00,Posted Today ,+8,863 Views,0 Comments
"['TCL - 50"" Class QM5K Series 4K UHD HDR QD-Mini LED Smart TV Google TV + Free Shipping - Best Buy $329.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18795553&tid=18795553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=43b95e24bf9211f08b0fda04b7165f52&au=2a46cd41fae04829aaf7da62bac81303)",$329.99,Posted Today ,+6,807 Views,0 Comments
"['Proctor Silex Retro Iron, Model 17075 - $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18795820&tid=18795820&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=44ae5f5abf9211f0bbf45ad5df1f8ff1&au=9626fddd0417476dbfa41e7f6a75bde6)",$19.99,Posted Today ,+5,602 Views,0 Comments
"['LG C5 4K 144Hz OLED: 42"" $717.59 | 48"" $877.59 | 55"" $957.59 | 65"" $1117.59 | 77"" $1597.59 | 83"" $2696.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18796354&tid=18796354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46066cdabf9211f082cc9a6aeadf17ec&au=d9fba27805d049f0a01b073b8b9cfdb7)",$717.59,Posted Today ,+10,"1,393 Views",3 Comments
['BLACK+DECKER Personal Ceramic Indoor Heater Black  $21 Free Ship with TARGET360 or store pick up'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18795898&tid=18795898&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=47b7fec2bf9211f0961d2acc3e8a9aa3&au=e813ef4d6d08451ab3ee5f08aacfd9b9),$20.99,Posted Today ,+7,735 Views,0 Comments
"['[Starts Nov 17th] Costco Members: MSI MAG 271QPX QD-OLED E2 27"" 1440p 240Hz QD-OLED $379.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18796285&tid=18796285&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=489f6e06bf9211f084cc1ea7b7269673&au=5723653dafc94a638676f1bc366287c2)",$379.99,Posted Today ,+9,852 Views,4 Comments
"['Prime members,  Amazon Basics 2-Slices Waffle Maker with Non-stick Coating, white or black, $6.99, FS for Prime, Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18795205&tid=18795205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=49c8a0f4bf9211f0952b72939a4ad6eb&au=7b4f64cd9e7341aeb9f3c842797ff49c)",$6.99,Posted Today ,+7,986 Views,1 Comments
