title,price,posted_time,rating,views,comments
"[""PFFY Men's & Women's Adjustable Wide Brim UPF50+ Sun Hat (Black)  $4.47 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511747&tid=18511747&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d669b8a2735911f0a88f1e6e21f66d3a&au=f088d51faaf4408088e4e8e801bb4d53)",$4.47,Posted Today ,+6,"1,978 Views",2 Comments
"['THE HOUSE OF THE DEAD: Remake (Xbox One, Xbox Series S|X Digital Download) $2.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18512128&tid=18512128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d71c544e735911f0a27ff6fcb10c6bc0&au=39b8f1ee809340eebb08183854962e61)",$2.49,Posted Today ,+6,799 Views,2 Comments
['4TB Crucial X9 USB-C 3.2 Gen 2 Portable External Solid State Drive $185 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511936&tid=18511936&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=d834b9d4735911f08e4a5a238f83d6e1&au=bf642580ae344db5ae789a5b490d00ed),$184.99,Posted Today ,+6,"1,045 Views",1 Comments
['*BACK* 2-Pack 5-Count Band-Aid Brand Pro Heal Adhesive Bandages + Hydrocolloid Gel Pads (Extra Large) $7.12 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511588&tid=18511588&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=d8f57c6e735911f0a0a8e60bd485391b&au=38477e6ec681484d87b500e9f5ac88d6),$7.12,Posted Today ,+6,"1,495 Views",2 Comments
['Bose Ultra Open-Ear True Wireless Earbuds Plus $50 gift card to Apple or Google Store $230'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18511900&tid=18511900&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d9b6f47a735911f0aa466ac5c22f9ba3&au=0c4ae4ac66244d249cdc41fdef38d4fc),$229.99,Posted Today ,+6,"1,304 Views",2 Comments
['LADPED LP60 350W 19-mph 16-mi Max Range Electric Scooter $107.76 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18512056&tid=18512056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da702206735911f09669e60bd485391b&au=4a25d6aad2674d74add6ba4cb0a3442c),$107.76,Posted Today ,+6,"1,656 Views",8 Comments
['MSI 24” FHD IPS 100Hz Monitor + Free Shipping $69.99 - Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18510658&tid=18510658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db1faae6735911f09bcb56f9bca54b72&au=4d3603cd982546abb45b67e22515a147),$69.99,Posted Today ,+9,"2,160 Views",4 Comments
['288-Pg Crayola PAW Patrol Coloring Book w/ Stickers $3.54 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511504&tid=18511504&prop=diavail-true%7Cdincp-3%7Cdinpd-3%7Cdipgavail-true&pv=dbca54b4735911f0aaaebe88ca624a31&au=f70d9d5410c547a7b73d40cd9a894823),$3.54,Posted Today ,+6,"1,246 Views",0 Comments
['$12.97*: Weber Rapidfire Compact Chimney Starter at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511576&tid=18511576&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=dc81c068735911f0b8f9261aae24cf1e&au=dfe349257ddf49ce835c29b07b52da7d),$12.97,Posted Today ,+6,"1,461 Views",0 Comments
"['MacBook Air Laptop (13-inch) - Apple M4 chip, Built for Apple Intelligence, 10-core CPU, 8-core GPU, 16GB Memory, 256GB SSD Storage $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18512104&tid=18512104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd42a24c735911f096f08e6550a8ae20&au=4f7756c0b4004169a01803f38d17362d)",$799.99,Posted Today ,+6,"2,136 Views",5 Comments
