title,price,posted_time,rating,views,comments
"['LG Partner Store : 65"" C5 OLED evo AI 4K Smart TV 2025 + S70TY Soundbar $1214.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18532969&tid=18532969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bca476f47a2611f086de36f10f9ec7a9&au=3a8881e0a7dd4c62ba06f7380e465e7e)","$1,214.10",Posted Today ,+6,827 Views,4 Comments
['Active Military/Veterans: Apple MacBook Air 13 in. 16GB RAM 256GB SSD with M4 Chip - $699'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18532822&tid=18532822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd76e5087a2611f0b8607e08cbf32890&au=8688115ffa4647aa922ea35a54905722),$699.00,Posted Today ,+6,834 Views,0 Comments
"['ICON 1/4 in. Drive Compact Socket and Bit Set, 52-Piece 47.99 in store only $47.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18532816&tid=18532816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be1f685e7a2611f09b408ebf1110af5b&au=b4c78ca381bb4811b0a9f115371b25d9)",$47.99,Posted Today ,+7,"1,525 Views",6 Comments
['Flashpoint Zoom Li-on X PRO R2 TTL On-Camera Speedlight Flash (Godox V1 Pro) $190 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18532726&tid=18532726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf1d1d5a7a2611f0a14c2a09a85e93ca&au=102ab4782fce49c3ac8866150c0d584e),$189.99,Posted Today ,+5,707 Views,3 Comments
"[""10.26'' Accfly Wireless Carplay Screen for Apple & Android with Rotatable 4K Dash Cam & HD Backup Camera $72 + Free S/H""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18532372&tid=18532372&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bff56ca07a2611f0bf1f7e715e3b4319&au=d77e089f32a045de9a36d3343c36d43f)",$71.99,Posted Today ,+7,"1,736 Views",1 Comments
"['$23.99: 332-Piece LEGO City - F1 Pit Stop & Pit Crew with Ferrari Car (60443, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18530236&tid=18530236&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=c0ab2b627a2611f082bc9a4542781412&au=6de72a8ea05846a69767aae134f67d31)",$23.99,Posted Yesterday ,+6,"3,187 Views",1 Comments
['50-ct NEOTRIL 4-Mil Black Nitrile Disposable Gloves $3.85 @ Amazon w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18532291&tid=18532291&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c16ebe747a2611f0881f7e715e3b4319&au=689aade2bba74d50a1605c757bbf0ffc),$3.85,Posted Today ,+6,"1,432 Views",4 Comments
['Xbox $100 Gift Card (Email Delivery) for $88 @ Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18531739&tid=18531739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c233e0967a2611f09701fe75d6b2bed4&au=0e46cb58cf7b48a8b607dff235b2a1ec),$88.00,Posted Today ,+9,"1,946 Views",4 Comments
"[""[Unconfirmed Starting 8/25] Select Domino's Pizza Locations: Large Any Crust, Any Toppings Pizza $10 + Free Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dominos%20Pizza&sdtid=18532501&tid=18532501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2fb267e7a2611f0a1f47e9c385e0f51&au=4f5650c8131b42be97878e56414ba50d)",$9.99,Posted Today ,+8,"4,517 Views",26 Comments
['10-Piece Maison Margiela Replica Perfume Sampler Set $19.50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18532768&tid=18532768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c3dd42207a2611f0a7da6a51884665e5&au=427026e42a68454eb13f06501b4216fa),$19.50,Posted Today ,+7,"1,343 Views",2 Comments
