title,price,posted_time,rating,views,comments
['REI Labor Day Sale + Co-op Members Offer: Extra Savings on One Outlet Item 20% Off + Free Curbside Pickup (8/22 - 9/1)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18533716&tid=18533716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e8ed13a7a7b11f08143fef287268699&au=f03ff823a3d94854b8916c7af48f3a0f),,Posted Yesterday ,+7,718 Views,0 Comments
['Batman 85th Anniversary Limited Edition The Joker Action Figure 12 inch  Collectible Toy $6.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533452&tid=18533452&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6f491d887a7b11f0ac2be27ce95d2934&au=d3b3a9b78bf44c38a224e7bafe30caba),$6.24,Posted Yesterday ,+8,"1,183 Views",0 Comments
['Prime Members: Lisen 3-In-1 USB-C/Lightning/microUSB Retractable Charging Cable $5.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18532594&tid=18532594&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=702a54927a7b11f096637a5eb8500629&au=ac6a71645f68402b8175f8d71528ff59),$5.99,Posted Yesterday ,+7,"2,967 Views",4 Comments
['RT Dallas to Taipei Taiwan $642 Airfares on United Airlines BE with 1 Free Checked Bag (Travel August - May 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18532360&tid=18532360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7105d3aa7a7b11f0a1b26271a9411ab4&au=1c69b246fcc34341bf9d0a1227d55c0f),$642.00,Posted Yesterday ,+6,"1,852 Views",5 Comments
['Slumberjack Chaos 20L Tactical Daypack Backpack (Black or Green) $19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18532864&tid=18532864&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7201a5047a7b11f0a88e42f391204074&au=8fe93f564e354ae4bbee3ec8e9b7bb27),$19.00,Posted Yesterday ,+7,"2,620 Views",4 Comments
"['Refurb: Gateway Laptop: 14.1"" FHD IPS, Ryzen 5 3500U, 8GB RAM, 256GB SSD $179.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18533572&tid=18533572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72ea36ac7a7b11f0a5b96a4041f73f08&au=619d3ddef5814ba486cc1b1e8b3c65c1)",$179.99,Posted Yesterday ,+9,"2,383 Views",13 Comments
['IVANKY 4-in-1 Wireless 15W MagSafe Charging Station w/ Mushroom Night Light $17.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18531415&tid=18531415&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=740ee78a7a7b11f08b7b06126d66b02c&au=6b37427769ad4ef49cda1ea54e605144),$17.99,Posted 08-14-2025 ,+6,"1,753 Views",0 Comments
"['$12.99 Misting System for Outside Patio, 80 FT'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18531889&tid=18531889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74e38bac7a7b11f095719a4542781412&au=65fc821a9e0f47e7adfb5550627265b8)",$12.99,Posted Yesterday ,+6,"2,286 Views",1 Comments
"[""3-Piece IBFUN Women's Weekender Canvas Travel Duffel Bag Set w/ Shoe Compartment (Pink or Black) $17.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18530842&tid=18530842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75cd59627a7b11f097402ae59302b9b8&au=1576e6a96252460696ffdc69a634a177)",$17.99,Posted 08-14-2025 ,+7,"3,345 Views",2 Comments
"['FlexiSpot One-Piece Standing Desk w/ Rattan Drawers & Monitor Shelf (2 Colors) + Desk Chair: 48""x24"" $200, 55""x24"" $210 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18532795&tid=18532795&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=769bc3247a7b11f0b806e27ce95d2934&au=1b653920587545169c996a292b77ce8b)",$199.99,Posted Yesterday ,+7,"2,890 Views",6 Comments
['20W Monster S150 Bluetooth 5.4 IPX7 Waterproof Portable Wireless Speaker + Free Shipping w/ Prime or on $35+ $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18533302&tid=18533302&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=777e4c627a7b11f0b5cd9a4542781412&au=5a4fa74eabcf4e46ae5beaaa649dc948),$29.99,Posted Yesterday ,+8,"1,837 Views",0 Comments
