title,price,posted_time,rating,views,comments
['Respawn Flexx Grey/Blk Mesh Ergonomic Gaming Chair $177.68'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18566455&tid=18566455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74df5ee2854d11f0a4abeea17e77d431&au=02bc15301a454bc8b0f5db466e40249f),$177.68,Posted Today ,+6,"1,009 Views",1 Comments
"[""Columbia Men's Tech Trail Utility Polo (3 colors) $15.75 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18563071&tid=18563071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76a3dcda854d11f0bbc09282285e0dd9&au=83d6a161d3354504ba273690b9a64bae)",$15.75,Posted Yesterday ,+4,"1,954 Views",0 Comments
['Crandall Office: Extra 20% Off Already Discounted Factory Returns + Shipping is free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Crandall%20Office&sdtid=18566194&tid=18566194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=782606c8854d11f0b39e4ee8ac6cec11&au=4e4b00a70d0743d991c2e9b3a67aa90a),,Posted Today ,+7,"2,008 Views",5 Comments
['EVH Star Limited Edition TOM Electric Guitars $649 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18566815&tid=18566815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=79adf2a8854d11f097d5669b4edd2686&au=73c52b1cf9674b9c8f6291ded6fa7624),$649.00,Posted Today ,+6,835 Views,1 Comments
['3.3-Oz Olaplex No. 3 Hair Perfector Repairing Hair Treatment $14.25 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565558&tid=18565558&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=7b254406854d11f09705f67d88435d07&au=46291a501c50404c80ddfb5564a3ecc4),$14.25,Posted Today ,+7,"1,287 Views",0 Comments
['Onkyo TX-RZ30 9.2-Ch 8K/4K Network AV Receiver $749 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18566806&tid=18566806&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=7cb7ca28854d11f0b165f67d88435d07&au=f166f3a438e04a188aa164ebe9283531),$749.00,Posted Today ,+7,"1,280 Views",10 Comments
['2-Piece Horusdy Magnetic Wristband & Pick-up Tool $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18566740&tid=18566740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e7dbafc854d11f085c452b6e23e1945&au=0ffd6b620824466ab7704c80e920173a),$5.00,Posted Today ,+10,"1,333 Views",3 Comments
['Itramax Portable/Foldable Tablet Stand for Desk $8.69 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18564262&tid=18564262&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ff505a2854d11f0be1d6a49b4c2f76e&au=427804c6e2164148a4b988d0c2f99137),$8.69,Posted Yesterday ,+7,"2,130 Views",3 Comments
['Smart Goggle with Digital In-Goggle Display and Fitness Tracking 60% off $99 +shipping $39.6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18565852&tid=18565852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81944a58854d11f0afaf06bb96253073&au=fdb085dac66443fb80cd08208c18efd7),$39.60,Posted Today ,+7,"2,787 Views",6 Comments
"['ASUS - Zenbook S 14 - 14"" 3K OLED Touch Laptop - Copilot+ PC - Intel Core Ultra 7 - 16GB Memory - 1TB SSD - Zumaia Gray $839.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18566098&tid=18566098&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8304c2c8854d11f0ba1072efda11a5c4&au=7903c1b21b1249df8eb7fce93f27cf5b)",$839.99,Posted Today ,+7,"2,532 Views",13 Comments
['24 oz Stanley IceFlow Fast Flow Water Bottle ( Pomelo) $19.50 w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565684&tid=18565684&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=849f7466854d11f09a89ee149bff837a&au=33bc27398d354b1d8db6d0c7c5c50ac4),$19.50,Posted Today ,+7,"2,580 Views",0 Comments
"[""Kobalt 24-volt 2-Tool Brushless Power Tool Combo Kit with Soft Case (1-Battery Included and Charger Included), $129, free pickup, Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18562171&tid=18562171&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=8614b6d0854d11f083768a93511be8a6&au=e84a185ce1a94a0bba55bfd1f1283732)",$129.00,Posted Yesterday ,+8,"1,519 Views",6 Comments
['Ulta Beauty 21 Days of Beauty Event: Save 50% on Select Beauty (8/29-9/18) + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ulta%20Beauty&sdtid=18565738&tid=18565738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87b74d9a854d11f0a483962b8202f5fa&au=2df1004b672b4bb0a18a18895c898db3),,Posted Today ,+7,"1,761 Views",0 Comments
['2-Pack Baseus 65W 3-Port (2x USB-C + 1x USB-A) PPS Foldable Charging Adapters $29.87'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565717&tid=18565717&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=891f461a854d11f0878b564d133a0907&au=2aa2380919f0409aa095ffe3d9b02938),$29.87,Posted Today ,+6,"1,608 Views",0 Comments
['GoPro MAX Waterproof 360 Action Camera $250 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18566662&tid=18566662&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=8a92e84e854d11f0953efed0090f507b&au=a260c525858e4170be09fdfc05fb79e9),$250.00,Posted Today ,+5,"1,490 Views",2 Comments
['Osprey Proxima Laptop Backpack Black - Amazon $74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18565342&tid=18565342&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8c21a90c854d11f0a6a116abbe574e6f&au=723904e53c094642ada07196d26ae8ba),$74.95,Posted Today ,+6,"3,076 Views",5 Comments
"[""Tommy Hilfiger men's polo $27.80""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Tommy%20Hilfiger&sdtid=18564316&tid=18564316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8e14db26854d11f0b81fd27d5a2ae0ca&au=020b6685e9a448489eb7ce97d3e673ff)",$27.80,Posted Yesterday ,+8,"1,614 Views",1 Comments
"['Swiss+Tech: 3-Piece Hunting Knife Set $17.99. 5"" Fillet Knife $11.99, 7"" Fillet Knife $9.99 $17.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18565216&tid=18565216&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=905a04ce854d11f0b20b6a49b4c2f76e&au=5217b15e3651407fa0911e6a703b9ba3)",$17.99,Posted Today ,+9,"2,779 Views",7 Comments
['Microsoft Office Professional 2024 for Windows (Lifetime; Digital Delivery) $16.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18566767&tid=18566767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92167888854d11f0afaf06bb96253073&au=45df3456f7f844438ddc7d9530a61a84),$16.99,Posted Today ,+12,"3,934 Views",28 Comments
['Xtreme Heat Men’s Base Layers Set Compression Pants & Shirt (Thermal Wear) $8.49 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Walmart&sdtid=18566668&tid=18566668&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9358f1ee854d11f0b8beb67bcc650ef7&au=6e2adbf9e39744d0828b891f9ebfa568),$8.49,Posted Today ,+6,"1,146 Views",1 Comments
['Sonos Arc Premium Smart Soundbar +2x Era 100 Wireless Bluetooth Speakers $799 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18566770&tid=18566770&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=94dd35b6854d11f086f79e3feff5ecc8&au=4658260a2444410fbf3e4991fe12b9b9),$799.00,Posted Today ,+8,"2,518 Views",6 Comments
"['PITTSBURGH Panel Clip Pliers, $5, w/ coupon (47% off), Harbor Freight'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18563890&tid=18563890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=969c3cda854d11f0bea58a93511be8a6&au=527ceb96037b4e21a1ab8a365270f716)",$5.00,Posted Yesterday ,+7,"2,644 Views",4 Comments
