title,price,posted_time,rating,views,comments
['Woot! App: Additional Savings Sitewide 10% Off (4/26 Only)+ Free S&H w/ Prime ($20 Max Discount)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18277117&tid=18277117&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d9f132e22bb11f09d12360ed19c0303&au=4a4a824de1384e56b5c5f26880a414f6),,Posted Yesterday ,+7,"4,432 Views",7 Comments
['0.5-Oz Clear Eyes Maximum Redness Relief Eye Drops $2.26 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277081&tid=18277081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e7a621222bb11f0ac4336deee440772&au=304b412885804e438e3847dcb3a971d7),$2.26,Posted Yesterday ,+7,740 Views,0 Comments
['[S&S] $22.01: 12-Pack 4.4-Oz Lindt CLASSIC RECIPE Milk Chocolate Bar at Amazon ($1.83 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277417&tid=18277417&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f55977422bb11f0b9c84e9d0cb66608&au=a1e96f91105a42698b793fbbf14ddeb7),$22.01,Posted Today ,+8,"1,403 Views",0 Comments
['Cook With Color Candy Thermometer $2.24 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18275791&tid=18275791&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7029a49c22bb11f09fc46eaf09e5bc16&au=99ee7e9387064619b4af1041bcd514c9),$2.24,Posted Yesterday ,+9,"1,310 Views",0 Comments
"['Deal: SNICKERS Mini Chocolate Candy Bars - Party Size Assortment, 35.6 oz Bag - $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18275575&tid=18275575&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=70f2af1822bb11f0a702526716805b07&au=5ba119ed3d8e4966a2398df1a5bf87b5)",$10.37,Posted Yesterday ,+8,"1,396 Views",1 Comments
"['Wera Tool-Check Plus Imperial or metric, 39 Pieces, $62.99 through Woot! app'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18277459&tid=18277459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71f58ce622bb11f0ad1b526716805b07&au=3fe0cb71e2444243a4748b4906318c5b)",$62.99,Posted Today ,+8,"2,783 Views",8 Comments
"['Woot! Electrician & Hand Tools: Additional 10% Off via Woot! App ($20 Max): KNIPEX, GEARWRENCH, & More + Free Shipping w/ Prime $96.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18277135&tid=18277135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72d22f9822bb11f0bfb0de7d1dfe23ee&au=7c5f6c344cf3439293bea5cc63639650)",$96.29,Posted Yesterday ,+5,"4,265 Views",9 Comments
['Metal Gear Solid: Master Collection Vol.1 (Nintendo Switch Game) $17 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18276757&tid=18276757&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=73dc1dfe22bb11f0a0e3167933fe99f9&au=fdbbf6c188de488f8a32bd48bf20d107),$16.99,Posted Yesterday ,+6,"1,990 Views",2 Comments
['$8.99: 19-Oz CeraVe Daily Moisturizing Lotion for Dry Skin at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277339&tid=18277339&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74b8fe4a22bb11f0ac2ac21e049de565&au=f9cb1b387593472c994c9935d509c250),$8.99,Posted Today ,+11,"1,625 Views",4 Comments
"['$153*: EGO 15"" 56V Cordless String Trimmer Kit w/ 2.5Ah Battery/Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277243&tid=18277243&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=75a4873422bb11f0beb3fe5394d4e63d&au=c289c2c579f14acd9f42b1d57607b8e8)",$153.00,Posted Today ,+9,"3,326 Views",9 Comments
"['Nascar Arcade Rush (Digital Game): Nintendo Switch $12.49 , Xbox $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18276445&tid=18276445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=76970ca222bb11f0a39a9a8bd05db629&au=bd02a7c46a2547b0abc1209cdbd29a6b)",$12.49,Posted Yesterday ,+8,"1,883 Views",0 Comments
"[""Columbia Apparel: Men's Pitchstone Overlay Half Snap Pullover $20, Women's Burr Trail Long Hoodie $24, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18273946&tid=18273946&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77776e4622bb11f0afc0d2c1d7a12688&au=fb2361bc073a450d85bd0dc4b8dbf759)",$20.00,Posted 04-24-2025 ,+5,"2,979 Views",0 Comments
['Milwaukee M18 GEN-2 18-Volt Lithium-Ion Cordless ROVER LED AC/DC Flood Light and Starter Kit with (1) 5.0 Ah Battery and Charger $129 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18277255&tid=18277255&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=786ba00622bb11f08f6ad2dac6ae4008&au=4726d2c56a3247f58a14ec495129034a),$129.00,Posted Today ,+8,"3,038 Views",2 Comments
['Bodi-well Deep Tissue Massage Gun w/ Accessories $15.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18277210&tid=18277210&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=794084ec22bb11f0bd1d16c930468fdc&au=0dce43e4eac54da7a03f2d9783928d7a),$15.83,Posted Yesterday ,+11,"2,293 Views",7 Comments
"['65"" LG OLED65B4PUA B4 Series OLED Smart TV (2024) $1000'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18277126&tid=18277126&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=7a2b6f3e22bb11f0b675ce416f17715d&au=491fa7e0611f475aa1f918631481acd8)",$999.99,Posted Yesterday ,+8,"2,361 Views",4 Comments
['Gigabyte Radeon RX 9070 XT GAMING OC Graphics Card - $749.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18276586&tid=18276586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b0a801622bb11f0a24cc21e049de565&au=84861d456be043c59afa042d88f232c9),$749.99,Posted Yesterday ,+7,"7,602 Views",31 Comments
