title,price,posted_time,rating,views,comments
['Google Pixel 9 Pro XL 5G Unlocked (128GB) Smartphone - $549.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18229465&tid=18229465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdaaead811f711f099f4f60b9d4256c2&au=7b5e38bb2ef945459da9311c7436edda),$549.50,Posted Yesterday ,+5,"6,200 Views",16 Comments
"['ASUS VivoBook S15 (Cert. Refurb): 15.6"" 3K OLED 120Hz, Snapdragon X Elite, 32GB LPDDR5X, 1TB SSD $633'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18229996&tid=18229996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce904e9811f711f0b0a8128896c6ab66&au=614f0ac5e27d48f2bb094e7e0b56e3df)",$633.00,Posted Yesterday ,+5,"1,219 Views",0 Comments
['[S&S] $1.86*: 8-Pack 10-Count Kleenex Ultra On-The-Go Tissue Pocket Packs at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18228232&tid=18228232&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=cf53d7e611f711f0a661f69223cd8e66&au=ce43554754be4898b3dc195b1a8f8638),$1.86,Posted Yesterday ,+6,"2,495 Views",0 Comments
['Costco Members: 2-Pack Feit Electric Triple Outlet Outdoor Smart Plugs $9.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18230008&tid=18230008&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d01cdb7811f711f0bc69c2865be72356&au=c2c214c686bd43b79f71984df112b899),$9.97,Posted Yesterday ,+7,"2,812 Views",3 Comments
['66-Count 1-Gallon Ziploc Food Storage Freezer Bags $7.58 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18229288&tid=18229288&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=d0f9de6a11f711f0b4be128896c6ab66&au=8e49466bc2724871be48ed955f383798),$7.58,Posted Yesterday ,+10,"1,319 Views",0 Comments
['BELL Stowaway Top Tube Bicycle Bag $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18229006&tid=18229006&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d1be174411f711f08beaf60b9d4256c2&au=764bb3480e9441b9b2049a47cdd88761),$6.99,Posted Yesterday ,+7,"1,572 Views",0 Comments
"[""adidas Men's Velosamba Made With Nature Cycling Shoes (7-14, Core Black/Cloud White) $34 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18229498&tid=18229498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d28e353211f711f0b17df60b9d4256c2&au=29e6182ea4bb4530ad5f4ff3aaf58698)",$34.00,Posted Yesterday ,+8,"2,812 Views",0 Comments
"[""Govee 100' RGBICW Black Permanent Outdoor Lights Elite $129.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18229483&tid=18229483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d351e25211f711f0ad59dac87bc3cd6c&au=6c668d1236804759b6a39123cdfe049f)",$129.99,Posted Yesterday ,+4,"2,581 Views",7 Comments
"['Magical Bakery Video Game (Nintendo Switch, Physical) $20.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18225778&tid=18225778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d43a89f811f711f081ad427d507fb5d9&au=7a1001821ac5419ea925b0215ef77557)",$20.10,Posted 04-03-2025 ,+6,"1,818 Views",0 Comments
['7-Piece Fisher-Price Little People Barbie Horse Stable Toddler Playset with Light & Sounds $12.55 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18228058&tid=18228058&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d4e29aa811f711f082eefef6a2decf79&au=4c5c28cddc344f5a9f21772f0d11fc02),$12.55,Posted 04-03-2025 ,+6,"1,510 Views",2 Comments
