title,price,posted_time,rating,views,comments
['$32.05*: 40-Lb Yes4All Cast Iron Kettlebell at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18688267&tid=18688267&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=6bc0a914a5f611f09e3292e3d672e91d&au=29f7504e95854fb891513deb42f82469),$32.05,Posted Today ,+8,466 Views,0 Comments
"['$3.61: Hanes Moves Leak Protection 7/8 Leggings, 25"" Inseam at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687397&tid=18687397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c886dbea5f611f095169a7e1653b15b&au=99ba43d234394113aaac9d06c9010aa3)",$3.61,Posted Today ,+6,874 Views,0 Comments
['$5.99: Hanes Originals Tri-Blend Long Sleeve Henley T-Shirt at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687388&tid=18687388&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d44c400a5f611f0b7a51ee2e71e1568&au=36782c2bebfa4dd9b51c669e357829b3),$5.99,Posted Today ,+6,904 Views,1 Comments
"['Xbox $100 Gift Card (Email Delivery), $88.88, Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18687754&tid=18687754&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=6e109878a5f611f0a92ab602ec6e783e&au=3d82748000ac4051a04ed538943b3a26)",$88.88,Posted Today ,+6,734 Views,0 Comments
"['M18 FUEL GEN-3 18V Lithium-Ion Brushless Cordless 3/8"" Compact Impact Wrench w/ One 5.0Ah Battery and Charger + FREE Tool $249 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18687442&tid=18687442&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6efa6980a5f611f0b71e4aceace2e018&au=98320fe82be84800b12703eff86e4c08)",$249.00,Posted Today ,+6,"1,621 Views",2 Comments
"['$16.88*: 12-Lb CAP Barbell Coated Rubber Hex Dumbbell (Pair, Chrome Handle) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18686293&tid=18686293&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=6fed7be8a5f611f096452e5c67268473&au=c7ba583a6f6840cca47ec3d5e1075dfa)",$16.88,Posted Yesterday ,+6,"1,351 Views",0 Comments
['Under Armour - UA Hustle 6.0 Backpack (2 colors) - $22 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18683899&tid=18683899&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70ec35a2a5f611f0a8ccb2f22146602f&au=b75f9605e8a14371a026ec93bfe6b6fe),$22.12,Posted Yesterday ,+6,"1,554 Views",0 Comments
"['19"" Bogg Bag Original Large Tote Bag (Hearts Watermelon or Hearts Red) $57.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18687919&tid=18687919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=71c30c26a5f611f0a7737a59ea8bed40&au=572503ba982a4353ae007e8897f81b8b)",$57.97,Posted Today ,+6,540 Views,0 Comments
['$12:6-Pack Hanes Pocket T-Shirt Pack Cotton Tees Undershirts(various size)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687118&tid=18687118&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=729c4ebea5f611f0b4b57a4010a150fb&au=dc1a12241fc74dfeb8da13fa12c7245f),$11.98,Posted Yesterday ,+8,"1,068 Views",1 Comments
['Pokémon Pikachu Sleeping Plush - 18-Inch Premium Plush in Sleeping $12.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18676888&tid=18676888&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=738d0778a5f611f08ab27e04239737ad&au=5da1d6910e074dfdbea75afa6b5136cc),$12.97,Posted 10-07-2025 ,+9,"1,176 Views",1 Comments
['[S&S] $3.55*: 27.2-Oz Cheerios Honey Nut Cereal at Amazon ($3.55 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687466&tid=18687466&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=74863c94a5f611f08f08f2cbba2c8cd2&au=cef79c17e90649c594f9cdcec11a44dc),$3.55,Posted Today ,+6,"1,261 Views",2 Comments
['[S&S] $19.47: 6-Count Oral-B Cross Action Replacement Brush Heads (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687547&tid=18687547&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7581c3e8a5f611f0b4e46ae1fc92b5e3&au=bd8d63e76a7045298277b92d347ccc96),$19.47,Posted Today ,+7,941 Views,0 Comments
['$12.24*: 8Bitdo Ultimate 2C Wired Controller w/ Hall Effect Sticks & Triggers at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18688075&tid=18688075&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=76604154a5f611f09da58a03af351cfa&au=7f8e6012fe10443ea745169834a7a40a),$12.24,Posted Today ,+7,"1,033 Views",1 Comments
['REDRAGON Gaming Keyboard and Mouse Combo  (S107-BA) $25 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18687142&tid=18687142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=775668eaa5f611f0a3865270afc96da5&au=3c107920c34c4dc2aca9115d460fba44),$24.99,Posted Yesterday ,+6,993 Views,1 Comments
