title,price,posted_time,rating,views,comments
['Borderlands 3 Ultimate Edition (Nintendo Switch) $15 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18903406&tid=18903406&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=163bfececdf811f0994db2c87cdcbed8&au=7225b528596340e8b73d71f7684746d9),$15.00,Posted Yesterday ,+6,614 Views,0 Comments
['[S&S] $3.79*: 3.3-Oz OGX Renewing + Argan Oil of Morocco Penetrating Oil at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18904477&tid=18904477&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=16ea910acdf811f0838846974915711a&au=98bd64024600488fb9e27ccef9ddef4d),$3.79,Posted Today ,+8,547 Views,1 Comments
"['Lenovo Yoga 7 2 in 1: 14"" FHD+ OLED Touch, Ryzen AI 5 340, 16GB LPDDR5, 512GB SSD $549.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18904087&tid=18904087&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=179eef6acdf811f087a35a1b4e83909f&au=dba4e613dd304b93a02b76fc81138589)",$549.99,Posted Today ,+4,767 Views,2 Comments
['$9.99: How to Train Your Dragon (Blu-ray + Digital HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18899503&tid=18899503&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=18532034cdf811f0a7742a4eeb1a02d7&au=338ec3e90300436295bcc237e8893464),$9.99,Posted Yesterday ,+6,641 Views,0 Comments
"[""$8.39*: 6-Pairs Dickies Men's Dri-tech Moisture Control Quarter Socks at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18904498&tid=18904498&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=19134e9acdf811f0840b62f96b0efd31&au=c65b6c71bbf54ebd8e9f8860fa26c2e7)",$8.39,Posted Today ,+7,496 Views,2 Comments
"['Panasonic - Streaming 4K Ultra HD Hi-Res Audio with Dolby Vision 7.1 Channel DVD/CD/3D Wi-Fi Built-In Blu-Ray Player, DP-UB820-K'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18903973&tid=18903973&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a084f8acdf811f09394d64f964a0464&au=0f87bce7ad0e410f83b7cd4b44ebeac2)",$399.99,Posted Today ,+9,487 Views,1 Comments
['God of War Ragnarök - PlayStation 5 - $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18904099&tid=18904099&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=1adb0466cdf811f0b56916814284ed08&au=f65b7418a36143b4b2875b94822626bb),$19.99,Posted Today ,+9,573 Views,0 Comments
"[""128-Ounce Adam's Polishes Wheel & Tire Professional Cleaner $26.99 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18904240&tid=18904240&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=1b85d904cdf811f09cb79e0868f1cba2&au=b823cc279b594d00a1f5584bdcb7b55e)",$26.99,Posted Today ,+6,535 Views,1 Comments
['Barbie Pup Adoption Doll & Accessories Set Toy (Purple Dress) $10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18904366&tid=18904366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1c39aecacdf811f0907a8aa1f34d6f8a&au=1c9e88b5cf5a45b2b68944fc284aa552),$10.00,Posted Today ,+6,496 Views,0 Comments
['$84.99: 1TB Crucial X10 Portable SSD (CT1000X10SSD9-02) + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18904570&tid=18904570&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1cf1438ccdf811f085e5e677a78730a9&au=001d92886d934fb8b809b50a3e9d9aef),$84.99,Posted Today ,+7,509 Views,0 Comments
