title,price,posted_time,rating,views,comments
['Quiet Place / A Quiet Place Part Ii [Blu-ray] $12.95 Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19318551&tid=19318551&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=3faa7064236211f1a6206a6e0f18cddf&au=21fc26b2dea94e6eadf00a6f703e2298),$12.95,Posted 03-17-2026 ,+6,507 Views,0 Comments
['5-Oz DevaCurl Plumping Primer Body-Building Gel w/ Amino Acid Complex for Fuller & Plump Curls $11.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19319640&tid=19319640&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=40a23790236211f1b6eabe78adfd7212&au=46e33ee08c194164928a88825d6cbea9),$11.87,Posted Yesterday ,+8,582 Views,1 Comments
['Cowboy Bebop: The Complete Series (Blu-ray) $23.74 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19321707&tid=19321707&prop=diavail-true%7Cdincp-2%7Cdinpd-11%7Cdipgavail-true&pv=417bb240236211f1aba806fa1fc92d65&au=0b1783bf164e416cadb11a22a5ba4d73),$23.74,Posted Yesterday ,+7,559 Views,0 Comments
"['LG Partner Store: 97"" LG G5 OLED evo AI 4K Smart TV + Free 55"" G5 + Free Shipping and Installation $17999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=19320759&tid=19320759&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=423d380c236211f1b16e72442719b3d0&au=631a2d51ccf543339242d1ce5c63dd56)","$17,999.99",Posted Yesterday ,+6,"2,818 Views",13 Comments
"['Lisen 35W PD + 30W QC 3.0 Car Charger Adapter w/ 48"" 30W Coiled Cable (Black)  $7.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19321833&tid=19321833&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=432adab2236211f1852a227182f5e2d6&au=fd901b74e0944cdbb8b9f7db81da291f)",$7.99,Posted Yesterday ,+6,548 Views,1 Comments
['De’Longhi Classic Espresso Machine with Milk Frother $160'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19321662&tid=19321662&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=440b8cce236211f1bf6dcaee38a9b375&au=667441b8bd164621826167210602b8a5),$160.00,Posted Yesterday ,+6,996 Views,1 Comments
"['4D Build, Pokémon Bulbasaur 3D Model Kit - $11.99 or less'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19321362&tid=19321362&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=44cb8664236211f18c9b0a07c76bd0d1&au=db9e343a653c4b3ba46d6f86211c43ee)",$11.99,Posted Yesterday ,+6,"1,002 Views",0 Comments
['GEEETECH 10Kg 3D ABS+ Filament 1.75mm - $65 - AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19321626&tid=19321626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=458d984e236211f1924bcaee38a9b375&au=e6b8f70169b2478aa795bc0c8d1f347a),$65.16,Posted Yesterday ,+5,755 Views,1 Comments
"[""Kohls: St. Patrick's Day T-shirts starting at $1.99 (free store pickup)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19321224&tid=19321224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46588d06236211f183ad0a53bdd91c2f&au=0fcc3a40bae540d6ace69eb6fd6f3ce4)",$1.99,Posted Yesterday ,+4,"1,039 Views",1 Comments
"['[SnS] $7.56* | 24-Count Ferrero Rocher Collection Gourmet Chocolate (Assorted, 9.1-Oz Total) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19321848&tid=19321848&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=471b9b02236211f184980ed919ded323&au=898ed16cc9ea48059fdfed3681c03828)",$7.56,Posted Yesterday ,+6,539 Views,0 Comments
"[""2-Pack Amazon Essentials Men's Relaxed Fit Lounge PJ Pants (Various) $9.99 ($4.99 each) + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19321029&tid=19321029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47fafd06236211f1b274e2d67746546f&au=bf528ee4fe91410dafb4a2415f07a4a4)",$9.99,Posted Yesterday ,+9,"2,040 Views",0 Comments
"['17.72"" HollyHOME Round Metal Rust-Resistant Outdoor Table $15.66 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19320735&tid=19320735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48c31714236211f1b657c26bf7c9e59c&au=63fce5efa8e24681b46fd1cd010d0c46)",$15.66,Posted Yesterday ,+5,"1,659 Views",1 Comments
"['$33.97 | Furinno Luder Shelf Bookcase with 1 Door Storage Cabinet, Blackwood at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19319901&tid=19319901&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=49984c2c236211f1adce72442719b3d0&au=5d4770f570664bc3ba15a0b6cdba69b8)",$33.97,Posted Yesterday ,+7,"1,121 Views",0 Comments
"['[SnS, AC] $15.83 | 12-Pack 11-Oz Ensure Max Protein Nutrition Shake (Cafe Mocha) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19320597&tid=19320597&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=4a67ebee236211f1aa2d0a53bdd91c2f&au=4aefa09557a640ea8e9c927703919bc5)",$15.83,Posted Yesterday ,+8,"1,769 Views",3 Comments
