title,price,posted_time,rating,views,comments
['Greenworks 24V 585 CFM Cordless Leaf Blower w/ 2x 4.0Ah USB Batteries & Charger for $118.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18586717&tid=18586717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebface168c3811f0aae01e559be27adb&au=cb117a5555f2484c961bc710d636cc00),$118.99,Posted Yesterday ,+6,"2,458 Views",2 Comments
"['Asus TUF F15: 15.6"" FHD IPS 144Hz, RTX 3050, i5-12500H, 16GB DDR4, 512GB SSD $499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18588217&tid=18588217&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=edae6dc68c3811f0a960aa6a234c20c7&au=b1a621f0e336414fbedc41db4cb94134)",$499.99,Posted Today ,+6,"1,207 Views",2 Comments
['3-Pack 3M Filtering Barrier Face Covering $2.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587545&tid=18587545&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=ef57c94c8c3811f0aaf41e559be27adb&au=79a466f4940b4c2ca1576b1d001ea5bb),$2.00,Posted Today ,+7,"2,307 Views",5 Comments
"['Huy Fong Sambal Oelek Ground Fresh Chili Paste 8 Oz - Authentic, Versatile, and Spicy Asian Sauce for Cooking and Condiments (1 Pack)~$2.08 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18588229&tid=18588229&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f16f8bf28c3811f096f132e614c6e152&au=df640afbba1b4069a19162250e654722)",$2.08,Posted Today ,+7,"1,291 Views",7 Comments
"['Royal Oak Instant Briquets, 6.2 lb  $1.79 free pick up at $10+ WALGREENS (clearance item, YMMV on stock)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18587869&tid=18587869&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=f3233dd68c3811f09737bea597905a18&au=412b11ddca66498f870fdef2db27ecf0)",$1.79,Posted Today ,+6,"1,783 Views",1 Comments
['CMF Buds 2a Wireless Earbuds 2025 New ANC  $19.99 at Ascend Gadgets Co. via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587953&tid=18587953&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f49cad0a8c3811f09886ea7db76135bc&au=02a58ba6b66141e280100b2acce04573),$19.99,Posted Today ,+12,"1,604 Views",3 Comments
['Street Fighter 6 Years 1-2 Fighters Edition (Playstation 4 with free PS5 digital upgrade)  $34.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18587605&tid=18587605&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f630fcc08c3811f0b8928e284ea5111f&au=6f6b0c84081441a8951b7238f16778f0),$34.99,Posted Today ,+8,"2,594 Views",5 Comments
['8BitDo Retro 87 Wireless RGB Mechanical Gaming Keyboard (Xbox Edition) $64.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18587884&tid=18587884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7fc74f88c3811f0940812d6d76c6dc6&au=d80fcd7fd6bc40e18a91b776281d5cef),$64.99,Posted Today ,+8,"1,638 Views",2 Comments
"['iBUYPOWER Slate 9 Gaming Desktop: Intel Ultra 7 265KF, RTX 5070 Ti, 32GB DDR5, 2TB SSD $1899.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18586138&tid=18586138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f99756488c3811f08a53eeaee77cc4a7&au=d86bb421f29b458bae5c7571c342f41d)","$1,899.99",Posted Yesterday ,+6,"2,459 Views",0 Comments
['ORICO Daisy Chain 4 Bay USB 3.2 Gen 2 Aluminum Das Hard Drive Enclosure $156.74 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587194&tid=18587194&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb0c04ec8c3811f0a3c6aa7dad6ad3aa&au=69106b36f9aa4b64915ffe7673b05573),$156.74,Posted Yesterday ,+7,"2,120 Views",1 Comments
['Prime Members: Hyseyy Double Rods Metal Rolling Clothes Rack (Black) $22.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18588364&tid=18588364&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc7dab968c3811f0adfbea8954bca195&au=c400102c71d74538ad251fffecef1754),$22.19,Posted Today ,+7,"1,632 Views",3 Comments
['24-Count Mucinex Fast-Max Maximum Strength Day & Night Cold and Flu Medicine $10.16 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18588289&tid=18588289&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fde862468c3811f0bc4f3e12c6027b35&au=c6e300576e4b493bae0ac4884db19ac9),$10.16,Posted Today ,+7,846 Views,0 Comments
"['TEKTON Combination Wrench\'s: 8mm $4.40, 1/4"" $4.40, 9mm $4.40 & More w/ Prims shipping.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18587629&tid=18587629&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ff9272c68c3811f0a75446b17552ee5f&au=4004aaa86bef4434a765b2a091648069)",$4.40,Posted Today ,+8,"2,265 Views",3 Comments
"[""adidas Men's Lite Racer Adapt 7.0 Shoes (Cloud White) $20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18588097&tid=18588097&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=015214c28c3911f0824996a427427f7b&au=796892bb97d844c88cf2f70b793cdf04)",$20.00,Posted Today ,+9,"2,318 Views",3 Comments
