title,price,posted_time,rating,views,comments
"['OUKITEL P5000 Pro 5120Wh/3600W Portable Power Station $1,124 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wellbots&sdtid=19651404&tid=19651404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ed832b86e6611f1a976de4f4ad73a83&au=d2206cd830624b1090b4626d43876154)","$1,124.25",Posted Today ,+6,765 Views,2 Comments
['Corsair M55 Wireless Lightweight FPS Gaming Mouse $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19634439&tid=19634439&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=2fe275926e6611f180aab23af3a595bc&au=2a3d7e8a6b5842cc8594d7da2c8acaea),$29.99,Posted 06-15-2026 ,+5,"1,157 Views",0 Comments
"['Cheerios, Heart Healthy Gluten Free Breakfast Cereal, Large Size, 12 oz~$2.84 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19658976&tid=19658976&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=30ccf0546e6611f1a02af22d3e43115f&au=becf89135b3a453a814772c9f1566847)",$2.84,Posted Today ,+6,210 Views,0 Comments
"['Circle 360 members: $5 Target GC + Dove Shampoo, Hand Wash, Deodorant, Body Wash $8.13'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19658574&tid=19658574&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=319ef6586e6611f186aeb2de08dd5b0a&au=4becd924da224a708635ef1b410906fe)",,Posted Today ,+9,984 Views,1 Comments
"[""Bulova Aerojet Stainless Steel Blue Dial Men's Automatic Watch, 38mm $249.99 free Shipping Costco.com""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19650069&tid=19650069&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=327a42766e6611f1bc7426e104a78900&au=03a3052bdf8445808ac4f79278cdf6b0)",,Posted 06-19-2026 ,+6,"2,384 Views",0 Comments
['Sony ULT Field 1 Bluetooth Speaker (Refurbished) $58'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19647888&tid=19647888&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=334278ae6e6611f1bf6a5695224c02c2&au=3be17c12b583417884632bb94be89128),$58.00,Posted 06-19-2026 ,+5,836 Views,0 Comments
"[""$15* | Hand2Mind Kids' Speedway Racer Scooter Board (Red) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19649076&tid=19649076&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=3418a44c6e6611f1b3488a9e3e02f47c&au=ae4e1010ac9b425fab7e38ddd170f60e)",$15.00,Posted 06-19-2026 ,+5,934 Views,0 Comments
"['$39.39: Ergodyne Unisex Adult Reflective Type R Class 3 Winter Jacket (Orange or Lime, Various Sizes M-3XL)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19640514&tid=19640514&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=352f61ae6e6611f1a07e7264e7d38d00&au=0afe2ca60ec94c16ac64057496bdb0f4)",$39.39,Posted 06-17-2026 ,+5,"1,968 Views",1 Comments
"['""The Greatest Showman - Original Motion Picture Soundtrack"" (Vinyl LP + MP3 Album) $14.86 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19658535&tid=19658535&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=360ec70e6e6611f184726a8322ba2a81&au=a44520fd6ace4803ac5713888606e721)",$14.86,Posted Today ,+7,272 Views,1 Comments
"[""617-Piece LEGO Harry Potter Hagrid & Harry's Motorcycle Ride Building Set $39.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19657065&tid=19657065&prop=diavail-true%7Cdincp-6%7Cdinpd-4%7Cdipgavail-true&pv=36e70bf06e6611f193041e7c57fed8fe&au=c4a11a2838cf4e0fa65e1eed3e23686c)",$39.99,Posted Today ,+5,483 Views,0 Comments
"[""MotoFloor Modular Garage Flooring Tiles 48 square feet per Box 1' x 1' Tiles $99,99 Various Colors Free Shipping Costco.com""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19650141&tid=19650141&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37a7bbc06e6611f1aade1662dd443a69&au=d7f2da87de29455ca526407119f08d47)",$99.99,Posted 06-19-2026 ,+7,"1,975 Views",2 Comments
['Late Summer Round Trip Detroit - New York or Vice Versa $149 Nonstop Airfares on American Airlines BE (Travel July - September 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19632924&tid=19632924&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=388feb206e6611f1a7879a3f1c52aaf3&au=0d814f9a880041d6b8aa92e957f7f30b),$149.00,Posted 06-15-2026 ,+6,"1,314 Views",3 Comments
['SucceBuy 6T Hydraulic Shop Press H-Frame Garage Floor Press with Plates $67.9 + Free S&H at Aliexpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19647807&tid=19647807&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3971778e6e6611f1aa2702c79e8a77af&au=a7228c2127244a1995c54c8a7477bf98),$67.90,Posted 06-19-2026 ,+8,"1,411 Views",6 Comments
['Exploding Kittens Card Game w/ Collectible Tin $9.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19658562&tid=19658562&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3a643a146e6611f1b49c522063b43f59&au=5015af16f46b4842b8ccd8766c0cce2f),$9.97,Posted Today ,+7,306 Views,0 Comments
['Tron Steelbook (4K + Blu-ray + Digital) $28.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19656954&tid=19656954&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=3b652b586e6611f1a8d5d608b4b41968&au=76201c34149d49f7a17a527be49bfccb),$28.60,Posted Today ,+6,477 Views,0 Comments
['CozyDesg 8ft x 10ft Fluffy Area Rug $40 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19658565&tid=19658565&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3c39de666e6611f1878bbae90692636a&au=380d2ea4f13046c68112e24fb552c45e),$40.00,Posted Today ,+6,377 Views,0 Comments
['HART Stack Cart Mobile Modular Storage Tool Box $34.56 + Free S&H w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19658433&tid=19658433&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=3d4bc5266e6611f1a4941261d7dbc618&au=fbaf70f8b6944474aaf4c418ef92fd83),$34.56,Posted Today ,+8,655 Views,0 Comments
"['DREAME N10 Carpet Cleaner Machine, Portable Upholstery Spot Cleaner with Hot Water Cleaning - w/Promo Code: DMN10DEAL - $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19623732&tid=19623732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3e40fc4e6e6611f19cb782da1e67eeb8&au=3522e0cd630e484696d1544d46e37fae)",$49.99,Posted 06-12-2026 ,+12,"4,598 Views",9 Comments
"['LISEN 3-in-1 Car Phone Mount w/ Extendable Arm (Dashboard, Windshield or Air Vent) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19645062&tid=19645062&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3f330fc06e6611f1b34b56502a636f43&au=418e06921d584ab18cde21eccd6c556f)",$9.99,Posted 06-18-2026 ,+5,"1,959 Views",1 Comments
"['$63.19 | 1302-Piece LEGO Icons: Gardens of the World - Fountain Garden (10359, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19658934&tid=19658934&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=4009126e6e6611f19ac4064bce76489e&au=c0bd5964b3a7459190de77bb1fdf8762)",$63.19,Posted Today ,+5,615 Views,0 Comments
['LISEN 360° Rotating Dashboard Cell Phone Holder (Black) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19658442&tid=19658442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40d9e36c6e6611f1acccbeb399332b27&au=6336b5dc275b4845bc7f26a235898bc3),$4.99,Posted Today ,+5,749 Views,1 Comments
"[""Walgreens 2 L'Oreal Cosmetics for $1 - YMVV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19657950&tid=19657950&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41e7f4e26e6611f19cb782da1e67eeb8&au=49960e20baf1448d9c35d531a8c9d013)",$1.00,Posted Today ,+9,"1,439 Views",1 Comments
['Fresh Step 15-Ounce Cat Litter Deodorizer Crystals (Summer Breeze) $3.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19657914&tid=19657914&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=42b105c66e6611f19d11e6dd86e794ef&au=d5eab4b1fbbf4f3fa77ce8f4914992ec),$3.59,Posted Today ,+6,343 Views,0 Comments
['$17.49: Medieval Dynasty @ Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19634160&tid=19634160&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=437f800e6e6611f1a42a4ef95e5548ae&au=ebdfc7f5f8144b92aeeb74dbe0130ff9),$17.49,Posted 06-15-2026 ,+6,758 Views,0 Comments
"['Bedsure Lightweight Double-Sided Cooling Comforter (Grey, Various Sizes) from $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19653606&tid=19653606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=444894266e6611f18bfc469b6dcd9bd9&au=f1b2dc0a82c94dfaa703b1b98f14c407)",$29.99,Posted Yesterday ,+5,"1,159 Views",1 Comments
['Refurbished Good: Samsung Galaxy Z Flip5 512GB F731U Unlocked Smartphone (3 Colors) $211.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19658898&tid=19658898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=452305c06e6611f1810cde4f4ad73a83&au=83217198c1404b03adcfdaaa1847d819),$211.99,Posted Today ,+11,"1,539 Views",5 Comments
"['Flashforge 5M Pro, $256, Aliexpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=19642146&tid=19642146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4648acb66e6611f18ecec21474e59716&au=870cd39cf0694ee193b20d4047be341d)",$256.00,Posted 06-17-2026 ,+4,"1,347 Views",2 Comments
"['$19.99 | 6-Pk Aootek 120-LEDs Solar Motion Sensor IP65 Lights (Black, Daylight White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19635363&tid=19635363&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=477070106e6611f19101167d44b83582&au=17e05c977f944de58f23636bb957d439)",$19.99,Posted 06-16-2026 ,+6,857 Views,0 Comments
"[""Nike Men's Pegasus Premium Road Running Shoes | HQ2592-002 $141.58""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19648332&tid=19648332&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=484f43bc6e6611f1bf36de13989e516e&au=02ad0db4bac24e38a07ae5f38a4d73cc)",$141.58,Posted 06-19-2026 ,+6,"2,449 Views",1 Comments
"[""12-Pack 3-Ounce Lenny & Larry's FITZELS Protein Pretzels Game Day Variety Pack $13.19 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19658613&tid=19658613&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=493f2b846e6611f1911992307c01312b&au=f2739e05576c4d6bb5ad258ec57416b4)",$13.19,Posted Today ,+8,500 Views,1 Comments
"['TP-Link Festa FS352GP 52 Port Gigabit Smart Managed PoE Switch 48 PoE+ Port @384W, 4 x SFP Slots $369.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19643187&tid=19643187&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=4a8041d66e6611f1b7781e68bf6ff219&au=ba5b1e635f414e55b76aeae2c764babc)",$369.99,Posted 06-18-2026 ,+5,"1,067 Views",1 Comments
