title,price,posted_time,rating,views,comments
"[""Woot! Men's, Women's & Kids' Graphic T-Shirts (Various Designs) 3 for $18 + Free Shipping w/ Amazon Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18240991&tid=18240991&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=42c6754215f611f085acc2dd7295fb76&au=dc0c46d2011c4df390cdf451550a6546)",$18.00,Posted Yesterday ,+6,"1,127 Views",1 Comments
"['6 Double Rolls = 12 Regular Rolls Sparkle Pick-A-Size Paper Towels, Spirited Prints Full And Half Sheets $6.35 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18236713&tid=18236713&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=439be3ee15f611f0bbacd2dbe1330b08&au=9c4f369766ff48f9874f795bd5a10ce6)",$6.35,Posted 04-08-2025 ,+7,"2,123 Views",4 Comments
['400-Pack Black Cable Zip Ties (Various Sizes) $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18238576&tid=18238576&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=446506c015f611f0ad3a8ac43600a7dd&au=7e13d8d6438d4729aac6287ca6676d2e),$3.99,Posted 04-08-2025 ,+6,"2,126 Views",4 Comments
['256GB Motorola razr+ (2023) Folding Flip Smartphone - Unlocked + Free Shipping w/ Code $299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Motorola%20Store&sdtid=18239422&tid=18239422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=45554d6015f611f097a35a6e6caee23a&au=4992ae888bda4d779133eee331fd043c),$299.99,Posted Yesterday ,+6,"6,535 Views",11 Comments
"['Playtex Tampons: 48-Count Sport (Regular) $6, 48-Count Sport (Multipack) $6 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240688&tid=18240688&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=46522c2415f611f09b9b7aac37394e58&au=75c62e23a6274e6a81bcfe8ed021e82b)",$6.00,Posted Yesterday ,+8,"1,302 Views",1 Comments
"['Sony 75” BRAVIA XR X93L 4K Mini LED HDR Smart Google TV XR75X93L, New 2023 Model $1198 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18238369&tid=18238369&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=4728980415f611f08d2a229ad97cda4b&au=1f58f6d7d0004d04b008c1b4ba398ca3)","$1,198.00",Posted 04-08-2025 ,+5,"4,110 Views",4 Comments
"['Beekman1802: 12.5-Oz Honey & Orange Blossom Goat Milk Lotion $6.60, 8-Oz Golden Strawflower Zest Whipped Body Cream $7.60 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Beekman%201802&sdtid=18239392&tid=18239392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4815ecc615f611f08a89f2bcc6ef2121&au=0ecc5e9454614149bb78b066c96ca5e2)",$6.60,Posted Yesterday ,+6,"1,287 Views",1 Comments
['Gibson Custom Shop 1968 Les Paul Goldtop Reissue guitar $3799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alto%20Music&sdtid=18240607&tid=18240607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48ca2a8815f611f089684620b12a7d8f&au=764923ff9bbb4df58be78255c2d9cd32),"$3,799.00",Posted Yesterday ,+8,"1,381 Views",0 Comments
['Batman: Arkham Collection (PC Digital Download) $4.29'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18240280&tid=18240280&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=497e2b3c15f611f0a0d07aac37394e58&au=736d6d7bd175452ab90e0e80c5c87899),$4.29,Posted Yesterday ,+8,"1,139 Views",0 Comments
"[""adidas Men's Short Sleeve Pregame Badge Of Sport Tee (Black) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18238438&tid=18238438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a4a91ae15f611f09d82def8f89b9134&au=e35f64ca78444cbbadbce74df428ee06)",$9.00,Posted 04-08-2025 ,+7,"2,923 Views",1 Comments
