title,price,posted_time,rating,views,comments
"['22"" x 14"" Simple Deluxe 2 Compartment Collapsible Car Trunk Organizer w/ Outer Pockets (Black) $4.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18155617&tid=18155617&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=865e7494f96d11ef99b8ded63f3f357c&au=5478e8e52e674717811ad21fa1f8823f)",$4.99,Posted Today ,+6,"1,794 Views",2 Comments
"[""12-Pack 3.10-Oz M&M'S Milk Chocolate Candy Movie Theater Box $8.55 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18157057&tid=18157057&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8740b584f96d11efbe2f1ee75362cf99&au=a3f491a977d9463dafa5ad9764afe393)",$8.55,Posted Today ,+8,"1,100 Views",1 Comments
['Walgreens Photo: 75% off TilePix - Same Day pickup $5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18155353&tid=18155353&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88047686f96d11efac49fe38a4fc3d37&au=393b1b8e37564f059a6e737721be31ce),$5.00,Posted Today ,+7,"2,871 Views",3 Comments
['iPhone 15 128GB Unlock in 2 months $329'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18157090&tid=18157090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88dcb514f96d11ef8f1762bc0eaac4bc&au=45c4a927714e42ac82d35a687ab7c495),$329.00,Posted Today ,+12,"10,374 Views",29 Comments
"['LG 83"" B4 Series 4k OLED TV + $100 SC + 5-Yr Wty (2024) @ Costco $2299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18153082&tid=18153082&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89be3aa2f96d11efaf6db6cc2e02f967&au=ee1b5b6bce9b4bd9b1fd1db24cc8fc8e)","$2,299.99",Posted Yesterday ,+8,"3,633 Views",7 Comments
"[""Teenage Mutant Ninja Turtles: Shredder's Revenge (PS4 or Xbox One, Physical) $14.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18156709&tid=18156709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a871aa8f96d11ef87c9b29d03550c8f&au=f8f8c25635c44bde9c8361458d705fef)",$14.99,Posted Today ,+9,"1,359 Views",2 Comments
['Refurbished EcoFlow RIVER 3 245Wh LiFePO4 Battery Power Station $115 + Free Shipping @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18155029&tid=18155029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b555b52f96d11ef97758adbf7499766&au=647c7f8a901b4f8686499fc4ef049fbb),$115.00,Posted Today ,+8,"3,130 Views",3 Comments
"['Hanes Women\'s Stretch Jersey Bike 7"" Athletic Shorts $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18154030&tid=18154030&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c1f0cd6f96d11efbbe1ca5d2ee4d4d9&au=174370ddd07a45829469c8d0a78f052a)",$6.99,Posted Yesterday ,+5,"1,627 Views",0 Comments
['14-Oz Starburst Original Jelly Beans Candy $2.94 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18156187&tid=18156187&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=8d0b5a14f96d11ef81953eb82490eb0c&au=dac2e454eac543ab83977b0c09dc9843),$2.94,Posted Today ,+11,"1,566 Views",2 Comments
['4-Pack 18-Ounce Amazon Basics Alcohol Free Anticavity Fluoride Rinse (Mint) $7.69 ($1.92 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18156151&tid=18156151&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8dc6f0b2f96d11ef8d83329e9a16f567&au=446f7adb96744ce2b96ded5c073da43d),$7.69,Posted Today ,+11,"2,078 Views",4 Comments
