title,price,posted_time,rating,views,comments
['$38.99 | DEWALT DWMT45444 48pc 1/4in dr metric/SAE impact sockets at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19802616&tid=19802616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe26bab6874911f1b711b2df82a38abd&au=d720c53dac5c4e8db92b2697bea650d8),$38.99,Posted Yesterday ,+6,571 Views,0 Comments
['Frigidaire Gallery 33-Lbs Touchscreen Nugget Ice Maker w/ Dispenser (White) $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19793658&tid=19793658&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=fee7a0e6874911f1b711b2df82a38abd&au=2dfa7a0fb9264f14bc0bcca5123a0d03),$199.00,Posted 07-21-2026 ,+6,"1,037 Views",0 Comments
['$151.99 | 4-Bay TerraMaster D4-320 USB 3.2 Gen 2 Enclosure (Diskless) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19789875&tid=19789875&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=ffa92ce8874911f185a23af101a607fa&au=8d28c23c22ea43a6aff9e1b5436f2d96),$151.99,Posted 07-21-2026 ,+6,849 Views,0 Comments
"['[NEW] $0.85 | Loving Pets Bella Dog Bowl (Small 10-20 lbs, Champagne) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19803348&tid=19803348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=007aefe4874a11f1b2d8927e5ac33466&au=8c8e35a3ac57425284a0bca5b787d300)",$0.85,Posted Today ,+7,398 Views,0 Comments
['Cocaine Bear - Maximum Rampage Edition Blu-ray + DVD + Digital $7.99 Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19778466&tid=19778466&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=017410f6874a11f1b4640afa579f6e31&au=6214d8ed33ce41d786465c939f1fa799),,Posted 07-18-2026 ,+6,779 Views,2 Comments
['Baofeng Radio UV-5R Mini Ham Radio Long Range Handheld Two Way Radio NOAA Weather Radio Rechargeable Walkie Talkies Dual PTT APP Programming Copy Frequency 999CH with USB-C $33'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19801026&tid=19801026&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02766dd2874a11f1951fba48573ccc9e&au=62a9e26c197647b28fad2207d7228a03),$33.00,Posted Yesterday ,+6,"2,210 Views",10 Comments
"['53"" DEWALT 24-Tine Steel Leaf Rake w/ Fiberglass Handle $14.98 + Free Shipping (YMMV)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19794222&tid=19794222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=034fab4c874a11f1a210b210fd9304b6&au=b596781c9fc942978ef75206fbadd7d4)",$14.98,Posted 07-21-2026 ,+7,"4,110 Views",9 Comments
"['Kids Soccer Fan Slide Sandals, $2, FS WM+, USA, Spain and more, Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19788045&tid=19788045&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=046f3312874a11f180e1ba737f7761bc&au=3e45c49514e34c4da07d1b8d4d2ec8b1)",$2.00,Posted 07-20-2026 ,+6,"2,087 Views",0 Comments
"[""$8.62 FS WALMART+, at $35 or Pick Up: Cat's Pride Low Dust Scented Scoopable Cat Litter, 12 lb Jug""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19776999&tid=19776999&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=05479c02874a11f19cd0ba737f7761bc&au=ecea6ac93c084a7bb728bae5a538ed9d)",$8.52,Posted 07-18-2026 ,+6,967 Views,0 Comments
['16-Ounce Lubriderm Advanced Therapy Body Wash (Unscented) $2.70 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19800723&tid=19800723&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0635cdd2874a11f197d5a26029800856&au=f825b4a7158b41e299e9b55da749e0f4),$2.70,Posted Yesterday ,+7,992 Views,3 Comments
['FREE Chick-fil-A Chicken Sandwich at Select Locations - July 24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chick-fil-A&sdtid=19792185&tid=19792185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=071a7f40874a11f1a857b2df82a38abd&au=d5f521e08721487eb327419096715c7b),FREE,Posted 07-21-2026 ,+8,"1,536 Views",2 Comments
['Straight Talk 256GB Motorola Edge 2024 5G Smartphone (Locked) - $103.04 + Free S&H @ eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19792974&tid=19792974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07ee8a24874a11f185d9fa03840bf8d0&au=846fa23d8a164f008b668c01432e389c),$103.04,Posted 07-21-2026 ,+6,"3,292 Views",4 Comments
