title,price,posted_time,rating,views,comments
"['32"" Outdoor Fire Pit & BBQ Pit w/ Accessories $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18185101&tid=18185101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=53cbd1d603e311f0b4cc46123f6b64db&au=d30199bec0684761a9ed738bf681f9d5)",$69.99,Posted Yesterday ,+5,"1,057 Views",1 Comments
['Digital Tire Pressure Gauge with inflation hose/fixture - $10.49 at KOOPOOL US via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184384&tid=18184384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=54c237a603e311f0adda6a1d15897fa8&au=56d2ec6473324bbd922784e7add4c080),$10.49,Posted Yesterday ,+7,"2,341 Views",5 Comments
"['The Smartest House Home Automation Sale: Zooz Z-Wave On/Off Switch $26, Outdoor Motion Sensor $25 & More + Free Shipping on $99+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18184822&tid=18184822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=55a5f8a603e311f0bc72aa531ebfe4fb&au=892ac20365c541a5b698e23e0548f9e2)",$25.95,Posted Yesterday ,+7,"2,808 Views",10 Comments
"['RYOBI ONE+ 18V Cordless 3/8"" Drill Kit w/ 1.5 Ah Battery, Charger, and Accessories $39.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18185692&tid=18185692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=56b0452603e311f0ae88b6842199b682&au=361addf298d94735bf951b9d73b2f714)",$39.97,Posted Today ,+12,"1,969 Views",1 Comments
"[""25-Film Sony Horror Movie Collection: Bram Stoker's Dracula, Brightburn, Fright Night, Insidious, Silent Hill & More (4K/HD Film Digital Download) $24.99 & More via Apple iTunes/TV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18185575&tid=18185575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=577682ea03e311f09eed421f16e9cd78&au=7890cda0352b4f629adaa3016c725623)",$24.99,Posted Yesterday ,+14,"2,220 Views",7 Comments
"['Blackburn Air Tower 2 Sport and Bicycle Floor Pump (100 PSI, Yellow) $5 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18185530&tid=18185530&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=58bcc95c03e311f0b2fbc6d646aa875e&au=e0dbbe1ab4e1496caa29b2e03ce19e2c)",$5.00,Posted Yesterday ,+7,"1,395 Views",1 Comments
['Gourmia Countertop Indoor Electric Pizza Oven w/ 6 Pizza Presets & Simple Touch Controls $80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18185038&tid=18185038&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=5991762003e311f0b5980a6cf4f28937&au=1b1bf5f11c2740abb4779e07b4c38c01),$80.00,Posted Yesterday ,+5,"1,721 Views",3 Comments
"[""Merrell Women's Alpine 83 Sneaker Sport (3 Colors) $34.99 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=18184249&tid=18184249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5a7c323c03e311f0b5378654e133fa54&au=83eda6cea23f48d58e2ff2052d9361be)",$34.99,Posted Yesterday ,+6,"1,572 Views",0 Comments
['Creality Soleyin Ultra PLA - $8.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18185257&tid=18185257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5b4cf02003e311f08641d254bad4c77b&au=eed09aecfa534298bc7f59533f072f23),$8.19,Posted Yesterday ,+9,"3,741 Views",11 Comments
"[""Colgate Kids' Battery Toothbrush (Various) + $3 Walmart Cash $4.96 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18184162&tid=18184162&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-false&pv=5c26fe1403e311f09104ae219f08a447&au=0b6cfae57414460d984e385385bba307)",$4.96,Posted Yesterday ,+6,"1,612 Views",0 Comments
