title,price,posted_time,rating,views,comments
"['Eonon SD1X6S 10.95"" 2K Single DIN Android 13 Car Stereo w/ Reverse Camera $208.99  or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19548279&tid=19548279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e172ecac56fa11f1bc826ab55fb89a8a&au=280f54216bd3486785fa1617aa25d127)",$208.99,Posted 05-21-2026 ,+4,"1,940 Views",4 Comments
['12-Ounce Tzumi Puree Warming Stainless Steel Coffee Mug w/ Anti-Spill Lid (Various Colors) $23 + Free Pickup at Macys or Free Shipping on $39+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19547715&tid=19547715&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-true&pv=e237dd0a56fa11f1a5c232c8d9131993&au=d3f191266dba4e6f8950b208d4410be9),$23.00,Posted 05-21-2026 ,+4,"2,108 Views",2 Comments
"[""$8.62: Rao's Homemade Marinara Sauce, 15.5 oz Tomato Sauce, All Purpose, Keto Friendly Pasta Sauce, Tomatoes from Italy and Olive Oil (Pack of 2)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19553529&tid=19553529&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e315050456fa11f1bf89361c2eb9db2f&au=90f0bf2befc14e82a9a4b0ce7515c40f)",$8.62,Posted Today ,+8,892 Views,3 Comments
['Panasonic KX-TG994 DECT 6.0 Bluetooth 4-Handset Phone Bundle $79.99 + $2.99 shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19544502&tid=19544502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3e7ad1056fa11f1a6936a1b33d38c3d&au=224c2ff2ac76462d8f612cf71122efca),$82.98,Posted 05-20-2026 ,+6,"1,155 Views",4 Comments
"[""Lowe's: 50% Off Select Duracell Coppertop Batteries + Extra $5 off $25 + Free Store Pickup or Free Shipping on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19553118&tid=19553118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e4be818256fa11f1bbb5ee97f01e4f83&au=7144801f496f4c8fa0c5248160e4a3fc)",$11.48,Posted Today ,+7,"1,974 Views",4 Comments
"[""$48.99* | New Balance Men's Fresh Foam 520 v9 Running Shoe + $2.45 credit at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19546488&tid=19546488&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e59cc53c56fa11f1a7731e89469020c7&au=2037d617057c4ad9b50d523e0dae87e5)",$48.99,Posted 05-21-2026 ,+7,"2,328 Views",1 Comments
['Fanflix: WB War Movies 5 for $13.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19549398&tid=19549398&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e691037256fa11f1b07d9644e7dff439&au=e8c00f5d478044349a6b488e7598dac7),$13.50,Posted Yesterday ,+6,"1,177 Views",2 Comments
['Dewalt 12 ah Flexvolt Battery $150 using promo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19553718&tid=19553718&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e770eae656fa11f1b4b3d66330654a25&au=8c759ebbc371470a862db4e0ace6147f),$150.00,Posted Today ,+6,"1,216 Views",3 Comments
['Refurbished Good: Samsung Galaxy S23+ 256GB Unlocked Smartphone (Phantom Black) $231.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19550958&tid=19550958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e890ed2c56fa11f18bb54ef43dce1046&au=05d2864c48d44258bdc9690d7264ddb1),$231.99,Posted Yesterday ,+5,"4,131 Views",9 Comments
"['$129.99* | Greenworks 40V 13-Inch Cordless String Trimmer/Edger and Leaf Blower Combo Kit + 3 Bonus Spools, 2.0Ah Battery and Charger Included at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19535658&tid=19535658&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=e99e380056fa11f18dcb32d8882243f2&au=822ef9f5caaf4ce883c320abf62e28c3)",$129.99,Posted 05-18-2026 ,+7,"1,547 Views",0 Comments
"['LG 77"" OLED evo AI G5 Series 4K Smart TV at Costco $2199.99 Online Only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19553835&tid=19553835&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea616ac856fa11f1b4386e57c7409219&au=aa34364c367e46199bd5c63f813c5a53)","$2,199.99",Posted Today ,+14,"2,283 Views",8 Comments
['Lenovo Idea Tab Plus 12 inch Android tablet $189.99 @ Lenovo.com doorbuster sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19554036&tid=19554036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eb271c2856fa11f18ebf6ee5ddd09cc5&au=d8d6302e0de045e591e873eddce0c14d),$189.99,Posted Today ,+14,"2,172 Views",3 Comments
"['7PCS WORKPRO Plier Set Groove Joint Long Nose Slip Joint Linesman Diagonal Plier, $14.95, FS, ebay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19544439&tid=19544439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebfa6c5e56fa11f1ae2a6ef5b17715ec&au=670243d7203245a3ba51cb079ff24ba5)",$14.95,Posted 05-20-2026 ,+7,"1,005 Views",0 Comments
['GameBillet PC Game Sale: Devil May Cry HD Collection $4.24; Total War: Rome Remastered $5.36; Persona 5 Royal $10.76 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameBillet&sdtid=19551396&tid=19551396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ecc83ee056fa11f1a3f53e2563feb3ea&au=9148e796ab32432ea1a6c7882d1ac75c),$4.24,Posted Yesterday ,+7,"1,305 Views",0 Comments
['0.23-Oz Maybelline Sunkisser Multi-Use Liquid Blush and Bronzer (Electric Bronze) $2.85 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19551747&tid=19551747&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ed91f33e56fa11f19deed6b0d80e60fc&au=840a92806f494532b658176aecd97814),$2.85,Posted Yesterday ,+6,"1,036 Views",0 Comments
