title,price,posted_time,rating,views,comments
"['Rosewill ACA504B ATX Mid-Tower PC Case - Mesh Front, Tempered Glass, 4 ARGB Fans $47.49 at Newegg via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19192270&tid=19192270&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9c99970062e11f1b95d6ec32fdf0ca5&au=727d75deb7a74bd3b940b7c7ee89336a)",$47.49,Posted Today ,+4,955 Views,1 Comments
"['Dell Latitude 5420 (Refurb): 14"" FHD IPS, i5-1145G7, 16GB RAM, 256GB SSD, Win 11 Pro, 2x Thunderbolt 4 $223.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19193836&tid=19193836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba901064062e11f1b5165e4a68b13490&au=e9cc84177be647f8a0bd15f30879b85e)",$223.99,Posted Today ,+4,601 Views,4 Comments
"['[YMMV, AC] $9.07* | Discovery Magic Science Lab Toy for Kids w/ 72 STEM Experiments at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19189840&tid=19189840&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=bb58b640062e11f193c8b29db0b54294&au=c0e65d3744cf40fd9c0ae372d3629f9e)",$9.07,Posted Today ,+6,922 Views,0 Comments
"[""adidas Women's Ultimashow Shoes (Black or White) $19.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19191394&tid=19191394&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc426308062e11f19e572e9ca2178040&au=1b02e53141d645ed90584c61d7198c91)",$19.20,Posted Today ,+4,"1,195 Views",1 Comments
['2-Pack 60-Sheets Scotch-Brite 50% Stickier Large Surface Lint Rollers $8.72 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193131&tid=19193131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bd141e7a062e11f1baab42119ac1294c&au=a043178250da4863b2a4612c61613d95),$8.72,Posted Today ,+7,"2,096 Views",2 Comments
"['Grapefruit, 5 Lb Bag $1 at Amazon YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193752&tid=19193752&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=bde7d2e2062e11f1a0de42119ac1294c&au=4807b91fda1a4b5e810338f09af3f4c0)",$1.00,Posted Today ,+6,"1,955 Views",7 Comments
"['Marriott Bonvoy - Earn 2,500 Bonus Points per Stay + 1 Bonus Elite Night per Brand'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Marriott&sdtid=19193854&tid=19193854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bebd3cc0062e11f1a3a746a95c8b42e9&au=6d81495725d740389435b35c4852a3a9)",,Posted Today ,+10,"1,004 Views",3 Comments
['NordicTrack 55 lb. Select-A-Weight Dumbbell SetNordicTrack 55 lb. Select-A-Weight Dumbbell Set $156.16 YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=19193488&tid=19193488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bf9569ba062e11f1b8bd4ea23f15e77d&au=b0a12bfbb96c4bdb8609be09169816b8),$156.16,Posted Today ,+8,"1,772 Views",4 Comments
['STWWO Stainless Steel Countertop Paper Towel Holder w/ Weighted Base (Black) $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193632&tid=19193632&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0943080062e11f1a4eb2ac53240cbba&au=1c7a35d8a73b4216a07da61eeaf06ee2),$4.99,Posted Today ,+7,"1,635 Views",0 Comments
['75+ Piece Crayola Pokémon Squirtle Coloring Art Case $12.35 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19192342&tid=19192342&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c15ac0e2062e11f1993a82f9090a30a2&au=49d0c1ac47514c08bb80e45dcc8f9349),$12.35,Posted Today ,+6,"1,035 Views",1 Comments
