title,price,posted_time,rating,views,comments
['10-Oz Yankee Candle Studio Collection Jar Candle (Vanilla Crème Brûlée) $6.17 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013257&tid=18013257&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=e8021484c15b11efafa77e59bee1d4c4&au=bc62805fdd3445d9892aa1731f2fe879),$6.17,Posted Today ,+4,878 Views,0 Comments
['4-Count 20-Oz Dove Body Wash Deep Moisture $14.70 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013836&tid=18013836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e8a2bf1ac15b11efaa5c66981902e52b&au=cf5b8a56bf7a43e98700de72d38f7b3c),$14.70,Posted Today ,+4,430 Views,2 Comments
"['17"" Sedona Kitchen Carbon Steel Nonstick Roaster w/ Rack $12.99, 13.5"" Roaster $8.99 + Free Store Pickup at Macy\'s or Free Shipping on $25+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18013470&tid=18013470&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e94ba116c15b11ef8dc1b23afaa3c530&au=17df69479c0c40cb901fcac9bbe5a6e3)",$12.99,Posted Today ,+4,570 Views,0 Comments
['Target Circle Deal: $10 Target Gift Card with $100 Choice Gift Card Purchase (various retailers)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18012744&tid=18012744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea19e170c15b11efb53a166b18c4a10e&au=f82a7738578a47a498fcce1a159e2952),$100.00,Posted Yesterday ,+6,"3,086 Views",0 Comments
['JIM DUNLOP 105Q Cry Baby Bass Wah Guitar Effects Pedal White $119.99 + FS'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18012300&tid=18012300&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=eaed7706c15b11efbe3ffe9627d8c813&au=b61431cf87604d01baf2918970ee130f),$119.99,Posted Yesterday ,+4,"1,230 Views",2 Comments
"[""Men's Hanes Premium Solid Waffle Robe (Black, Gray, or White) $13.99 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18013875&tid=18013875&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebb12926c15b11ef9f5cce327c29f103&au=0a7f8535defb49418866eabf85635c10)",$13.99,Posted Today ,+4,995 Views,2 Comments
"[""12-Oz Trappey's Red Devil Hot Sauce $1.50 + Free Shipping w/ Prime or on $35+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013902&tid=18013902&prop=diavail-true%7Cdincp-1%7Cdinpd-17%7Cdipgavail-true&pv=ec7568a4c15b11efa04bd224f8168718&au=98d937834b8343a58dc98430c312bd9e)",$1.58,Posted Today ,+7,765 Views,3 Comments
['2-Piece Sedona Cast Iron Mini Skillet & Griddle Set (Black) $7.99 + Free Store Pickup at Macy’s or Free Shipping on $25+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18013455&tid=18013455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed3dd42ec15b11ef82848243e184cc74&au=db20b5bdb960461ca0ef705f40efd42b),$7.99,Posted Today ,+7,"1,637 Views",0 Comments
"[""4-Slice Bella Toaster Oven (Stainless Steel) $15 + Free Store P/U at Macy's or F/S on $25+""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18013491&tid=18013491&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=ede78d3ec15b11efbb4d8243e184cc74&au=ca014d9c80a64cc98de3678fa6f15510)",$15.00,Posted Today ,+5,"1,184 Views",3 Comments
['Fitvids LX750 Home Gym System Workout Station $199.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18013638&tid=18013638&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=eeab1f2ec15b11efbf272e308b7ce6b4&au=e862b86dbe9540db9d9ecc9db53c1b35),$199.99,Posted Today ,+6,"1,754 Views",1 Comments
['$9.99: Meta Quest 2 VR Headset Elite Strap at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013146&tid=18013146&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=ef5d174cc15b11ef889e129281389fcc&au=e78c947dc75b4ab5829615f4e53fd990),$9.99,Posted Today ,+8,"1,945 Views",1 Comments
"['Apple MacBook Pro: 14"", M4 Pro, 24GB RAM, 512GB SSD $1699'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18012972&tid=18012972&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=f00ccf34c15b11efba682e3182f52d0c&au=bc2af38d6de64d6ba0e1ed580cad4376)","$1,699.00",Posted Yesterday ,+8,"4,103 Views",12 Comments
"[""350-Piece 5'' Mega Pokémon Mini Motion Dugtrio w/ Pop Up Motion Building Toy Set $14.10 + Free Shipping w/ Prime or on orders over $35""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18013254&tid=18013254&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=f0e44bb2c15b11efa417f277e0ab7847&au=fa9717996325425ea85cd44c34711765)",$14.10,Posted Today ,+6,"1,240 Views",0 Comments
