title,price,posted_time,rating,views,comments
"[""[Prime] $18.99* | 2-Pack 5' 5-Outlet Addtam Power Strip Surge Protector w/ 3 USB-A at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19244803&tid=19244803&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=c5760d9611c111f19891becddcbfcb53&au=8b81e3b5f5404a6bade02336c968dfd6)",$18.99,Posted Today ,+6,619 Views,1 Comments
"['[YMMV] Bayside Colin 72"" Accent Console $299.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19238104&tid=19238104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c641479011c111f1b10ebecddcbfcb53&au=2fa18ca34f3f4521868727157f74dc68)",$299.97,Posted 02-22-2026 ,+7,"3,189 Views",6 Comments
['REFURBISHED: NETGEAR - Nighthawk 32 x 8 DOCSIS 3.1 Cable Modem $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19244710&tid=19244710&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c73112fc11c111f19abf6624d7e9b55c&au=42ac317cd8694791804a94faaa180ecd),$79.99,Posted Today ,+8,"1,395 Views",8 Comments
['50-Count Crayola Twistables Colored Pencil Set $11.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19241581&tid=19241581&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=c83d704611c111f1b65116ac5a21866d&au=5fb89d0185384decb020e48dad9bf3e9),$11.60,Posted Yesterday ,+6,"1,256 Views",0 Comments
['Dash x Peeps Easter Bunny Mini Waffle Maker $7.70 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19243597&tid=19243597&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c928a02a11c111f19c21964e7399557d&au=b89a22fb9fa446759ee1b5bd3ad19ab9),$7.70,Posted Today ,+6,"1,293 Views",5 Comments
"['[SnS, AC] $12.38* | 12-Pack 11-Oz Ensure Max Protein Nutrition Shake (French Vanilla) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19244332&tid=19244332&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ca1a595611c111f1bd645e2d8e7834db&au=171dacb3f8144bf792da6463da09e4cc)",$12.38,Posted Today ,+8,"1,581 Views",7 Comments
['eufy Security HomeBase S380 (HomeBase 3) Hub - $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19244680&tid=19244680&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=cb2c351c11c111f1967aea1f3ce7892c&au=4fac3396c5f74f3c854304b6a4f0a83e),$99.98,Posted Today ,+7,"1,443 Views",8 Comments
"[""CALIA Women's Elevate Plush 1/4 Zip Pullover (3 Colors) $18.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19240006&tid=19240006&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc14dd4e11c111f1a750beff50ef32bd&au=494ecbb927f94aefb18bae18901061c3)",$18.97,Posted Yesterday ,+6,"1,039 Views",1 Comments
"['adidas men Trefoil Essentials Hoodie (Tech Olive, S, M Only) $17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19244242&tid=19244242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd27be9a11c111f1844162812f005f73&au=bf9069a3cef045838aad49225a5c9107)",$17.00,Posted Today ,+5,"1,251 Views",0 Comments
"[""Merrell Men's Maipo Explorer Aerosport Fast-Drying Hike shoe (7-15, Black or Ash) $58.19 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=19244203&tid=19244203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cdefcee411c111f1b94a5e5d9206aab6&au=95f48fa557a04e5a80bb025fa785e2de)",$58.19,Posted Today ,+9,"1,646 Views",0 Comments
