title,price,posted_time,rating,views,comments
"['Vera Bradley Outlet Crossbody, Throw Blanket or Totes  $10 + F/S on Orders $50+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Vera%20Bradley&sdtid=18022224&tid=18022224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ec53948c85d11ef99e5a28e9fb19df2&au=b7fd5d1e955d47bea85f474e623e3146)",$10.00,Posted 12-27-2024 ,+6,"2,966 Views",0 Comments
['Think and Grow Rich (Kindle Edition) FREE at Amazon'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18019488&tid=18019488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f99af3ec85d11ef9ae1fa72e70c0a3f&au=5f07b42b3d9a477d87ca346e930aeb94),FREE,Posted 12-26-2024 ,+12,"1,125 Views",3 Comments
['10.5oz Dove Exfoliating Body Polish Scrub (Macadamia & Rice Milk) $3.64 w/ S&S + Free Shipping w/ Prime'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18029979&tid=18029979&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=3061a534c85d11efb171d6d0c4c406d6&au=17ef3da2588a4071ae67dba28bf399b6),$3.64,Posted Yesterday ,+6,"1,162 Views",0 Comments
"[""5' x 2' Rubbermaid Weather Resistant Outdoor Storage Shed (Sandalwood/Onyx) $297.97 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18029973&tid=18029973&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=3129ec60c85d11efa0d2fac4f528e3dc&au=b725197a129648dbb49ac0415f25ba6a)",$297.97,Posted Yesterday ,+4,"3,813 Views",5 Comments
"[""Levi's Men's Canvas Type III Sherpa Trucker Jacket (Cougar Brown) $27.50 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Levi%27s&sdtid=18029778&tid=18029778&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=32089848c85d11ef97a9aa8cc52e83ad&au=c7bc8a5928ab4831a8ad33c7cf00aba6)",$27.49,Posted Yesterday ,+10,"2,205 Views",2 Comments
['32-Count Shameless Pets Dog Dental Treat Chews (2 Flavors) $7.30 w/ S&S'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18030609&tid=18030609&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=32ee6d14c85d11efa3bb6283c4b13908&au=ecf064b3ea544519acf3b5512a884311),$7.30,Posted Today ,+7,"1,059 Views",0 Comments
"['Kirkland Signature Baby Wipes Fragrance Free, 900-count� | Costco $16.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18030840&tid=18030840&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33bd59dac85d11efb4a42a0168f64601&au=da16ad9fabf14e2dbca6154e06c21047)",$16.99,Posted Today ,+10,"1,112 Views",3 Comments
['Brandon Sanderson: Edgedancer (The Stormlight Archive) Kindle Edition $1 & More'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18030756&pno=1045011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34c9d786c85d11ef96c7c25059e90a33&au=be835258119840c6abc39f5489a471e8),$0.99,Posted Today ,+10,"1,259 Views",4 Comments
"['Lenovo Ideapad 1i: 15.6"" FHD IPS Touch, i5-1235U, 8GB DDR4, 512GB SSD $319.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18030465&tid=18030465&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=35ac6916c85d11efb7dec661eb6a56fb&au=75554b98122c4e65be344a68689cc246)",$319.99,Posted Yesterday ,+11,"2,390 Views",2 Comments
"[""Orient Kanno Automatic Blue Dial Men's Watch $135 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18029532&tid=18029532&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36a03e74c85d11efb30bd6d0c4c406d6&au=70417d06eb954e3094835334e716690c)",$135.00,Posted Yesterday ,+9,"2,058 Views",0 Comments
