title,price,posted_time,rating,views,comments
['OLIGHT Sphere Smart Night Light $13.99 at Olight Direct via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125944&tid=18125944&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c04fe7cee1511ef8bbf5af8f70e60ff&au=8b9864e42e13409f8081aadd00a0c292),$13.99,Posted Yesterday ,+6,"1,589 Views",0 Comments
"[""Columbia Men's Klamath Range II 1/2-Zip Fleece Pullover (various) from $15.75 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18118435&tid=18118435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cb509e8ee1511efb7228e6c1988894e&au=97fc62c1cde24e3c9aaa3b8ece8cae71)",$15.75,Posted 02-13-2025 ,+9,"7,635 Views",1 Comments
['4-Pack Belkin Secure Holder Apple AirTag Protective Cases w/ Key Ring (Black) (Open Box) $10.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18123430&tid=18123430&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7d8859ceee1511ef96e29eec7b50bd48&au=8f99854798574dd0b32ffc5fa214f7ea),$10.49,Posted 02-16-2025 ,+4,"1,089 Views",5 Comments
"[""Cuddl Duds Flannel Sheet Sets Or Pillowcases: 4-Pc Queen $12.49, 4-Pc Full $9.99 & More + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18126535&tid=18126535&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e67c9f6ee1511efa5224ef1159c5b4c&au=3337e684391349d0b8fab81af3c74cf4)",$12.49,Posted Today ,+7,800 Views,0 Comments
"['Costco Members - Extra $10 off 3, extra $30 of 5, or extra $60 off 10 select men clothing items + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18125947&tid=18125947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ef4af4cee1511ef817816d1f738bac2&au=f333fc0b27934cca9bbe3efd04c5d399)",,Posted Yesterday ,+9,"4,617 Views",1 Comments
['Ryobi 40V Brushless String Trimmer and Blower Kit $225 In-Store Only YMMV at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18125773&tid=18125773&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=7fddf5a8ee1511efab487aab74edb0be&au=7633f436d5df431fbffc822ce5dadfa5),$225.00,Posted Yesterday ,+8,"2,899 Views",2 Comments
['Drive: The Surprising Truth About What Motivates Us (eBook) by Daniel H. Pink $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18126370&tid=18126370&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8140a512ee1511ef98198ae8018da2a7&au=7e9d45adf3704fa7b4c326a03151c9c9),$1.99,Posted Today ,+9,"1,104 Views",1 Comments
['6-Count 4-Oz Amazon Brand Happy Belly Apple Sauce (Sweetened) $1.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18123043&tid=18123043&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8230af4eee1511efb68f32dc66c1e060&au=d86236420ded48758f58c45f2150d48e),$1.99,Posted 02-16-2025 ,+13,"2,806 Views",1 Comments
['Microsoft Video - Star Wars Skywalker Saga - 9 movies - 4K HDR digital - Price with GP $50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Microsoft%20Store&sdtid=18126151&tid=18126151&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82dc338cee1511efb4d026c1208a41b0&au=537ea216fea34e35b28c6019eddce815),$49.99,Posted Today ,+6,"1,285 Views",1 Comments
"['ASUS ROG Zephyrus G14: 14"" 2.8K OLED 120Hz, Ryzen 9 8945HS, RTX 4060, 16GB LPDDR5X, 1TB SSD $1074.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18126049&tid=18126049&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=83d28b06ee1511efb2db2afadb961fca&au=b97d0618193c42ebb41104eba4245425)","$1,074.99",Posted Yesterday ,+7,"2,665 Views",12 Comments
"[""6-Count Coghlan's Campfire Extension Fork $11.60 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18123763&tid=18123763&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=84b29a84ee1511ef80826e3178e0852e&au=2c406fa14ef34831965e1859030cea7a)",$11.60,Posted 02-16-2025 ,+4,"1,497 Views",0 Comments
"[""Serta Plush To Sherpa Heated Electric Throw Blanket w/ Built-in Controller (Various) $14.44 + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18126487&tid=18126487&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=855284e0ee1511efb5140efb34868e05&au=83b0c861eba24a2bbaf15e9a0d488566)",$14.44,Posted Today ,+11,"1,829 Views",1 Comments
"['Makita E-00038 Impactx 100 Pc. Driver Bit Set, $24.88, Amazon or Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124369&tid=18124369&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=86033efcee1511ef8e5ca6ce1a8f4955&au=03608fc957624f2cbdb66eb690ba2370)",$24.88,Posted Yesterday ,+8,"2,512 Views",0 Comments
['LitEnergy Portable A4 LED Copy Board Light Tracing Box (Silver) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125299&tid=18125299&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=86fb86acee1511efbb21823d23b8c442&au=67fdb8f30acc482a995afc5afeb5a918),$5.99,Posted Yesterday ,+9,"2,600 Views",8 Comments
['DEWALT 6-Gallon 4-HP Corded Wet/Dry Shop Vacuum w/ Accessories $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18126007&tid=18126007&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=880c03b4ee1511efa43cd2bbe068dd47&au=4fe1411cdc354eed862e5b951b658fec),$59.99,Posted Yesterday ,+8,"2,992 Views",3 Comments
"[""Columbia Men's Konos Low Hiking Shoes (Black/Clear Water) $33.60 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18125572&tid=18125572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88bb11b0ee1511ef800c26c2929718f7&au=111886436da340479283c457dd279713)",$33.60,Posted Yesterday ,+6,"1,925 Views",0 Comments
"[""Aéropostale Men's: Jogger Sweatpants $13.99, Trek Cargo Pants $14.99, Premium Air Jeans $19.99 & More + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Aeropostale&sdtid=18124696&tid=18124696&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89649f96ee1511efbee0bae50e065884&au=480e10bf7a364ef4a2b59c4f16f945f5)",$13.99,Posted Yesterday ,+6,"3,680 Views",2 Comments
"[""Hanes Men's Originals Lightweight Tri-Blend Crewneck T-Shirt (Navy Pe Heather) $5.98 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18124255&tid=18124255&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8a46d1e0ee1511efbf7c5e6d42c8dd47&au=7600932ede4a4f37a5c7ad8627296333)",$5.98,Posted Yesterday ,+6,"2,176 Views",0 Comments
['The Abyss: Special Edition (1989) (4K UHD Digital Film; MA) $4.99 via Apple iTunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18126301&tid=18126301&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8bb12ee0ee1511efb07cbae50e065884&au=07ed0716c97d40a5a8c9016edda2fc47),$4.99,Posted Today ,+11,"1,400 Views",10 Comments
['The Psychology of Money in Paperback $10.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125995&tid=18125995&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cd5c3eeee1511efa8ae1677455b00dd&au=83fba99f2e674e9b8f637b3193d85822),$10.99,Posted Yesterday ,+6,"1,274 Views",6 Comments
['10-Quart PowerXL Vortex Air Fryer Pro Plus (Black) $58.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18124192&tid=18124192&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=8dfaf690ee1511ef82f06a3fc9c008fc&au=5e10846340ca4841a13c5d30c1fb0154),$58.49,Posted Yesterday ,+4,"2,378 Views",0 Comments
"['LORYERGO Adjustable Portable Laptop Stand (Silver, up to 17.3"" Laptop) $12.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18126106&tid=18126106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8ee1d42aee1511efa7035af8f70e60ff&au=b550db7800a44639940a5dd0bb0f9bc9)",$12.97,Posted Yesterday ,+12,"2,811 Views",4 Comments
['48-Count Ritz Sandwich Cracker Snack Packs (Cheese) $12.91 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125320&tid=18125320&prop=diavail-true%7Cdincp-1%7Cdinpd-12%7Cdipgavail-true&pv=8ffe0464ee1511ef957f2e690801706e&au=f1cd0e840d7648438b4a68d990166aa7),$12.91,Posted Yesterday ,+10,"1,729 Views",1 Comments
"['LG - UltraGear 31.5"" QHD 180Hz 1ms AMD FreeSync Gaming Monitor with HDR 10 deal is back! $199 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18124492&tid=18124492&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=9146f196ee1511efb6ccae2feee626f6&au=28505057286947c4a0e7bcf837cf16a9)",$199.00,Posted Yesterday ,+8,"3,769 Views",8 Comments
['14-Oz Brownie Brittle Original Chocolate Chip Thin & Crispy Sweet Snacks $2.98 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125908&tid=18125908&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-false&pv=92161980ee1511ef86fe72f09485eb8e&au=eb75f197a1e34191b7d904702f1081c0),$2.98,Posted Yesterday ,+8,"2,254 Views",2 Comments
['GearWrench Pitbull Auto-Bite V-Jaw Pliers $5.78 AR B&M'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18126094&tid=18126094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=92c5a044ee1511ef86a5e2ad2ad137ac&au=f8f7096bb7864d8090e81d2f44677c76),$5.78,Posted Yesterday ,+9,"3,999 Views",7 Comments
['Greater Than Games Sentinels of The Multiverse Board Game: Oblivaeon (Enhanced Edition) $14.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125956&tid=18125956&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9382e136ee1511efb59bbae50e065884&au=994d133429ea434aa5f9ffcf77fc2d09),$14.10,Posted Yesterday ,+8,"2,182 Views",4 Comments
"[""adidas Men's Trefoil Essentials Pullover Hoodie (Medium Grey Heather, size S, L-2XL) $18 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18126247&tid=18126247&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=949b3834ee1511efaeda92b1d6bb331e&au=87dcc7a07749483a96b3b3c084f59770)",$18.00,Posted Today ,+9,"4,312 Views",2 Comments
"['Classic Board Games: Clue $3.99, The Game of Life 2 $4.99, & More (Nintendo Switch Digital Download)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18124852&tid=18124852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9594fa9aee1511ef954caa768a772c03&au=bae72d1cf9bb42d099e857e390c6c72f)",$3.99,Posted Yesterday ,+9,"2,689 Views",0 Comments
"[""24-Count 1.5-Oz Stacy's Simply Naked Pita Chips $12.14 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18126199&tid=18126199&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=96304946ee1511efbdee8ae8018da2a7&au=896fa0055daa47a48e2f4f2dfbbdd344)",$12.14,Posted Today ,+15,"2,112 Views",0 Comments
['Walmart Balancefrom Kettlebell 50lb set $28.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18124873&tid=18124873&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=9771f0c0ee1511ef8c393a56dc4f504c&au=53c9ac32990040849e6e676c55f487a7),$28.88,Posted Yesterday ,+10,"3,620 Views",3 Comments
['The King of Fighters XV: Ultimate Edition (Xbox Series X|S Digital Download) $14.99 via Xbox/Microsoft Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18126181&tid=18126181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=985df5f6ee1511efaafa92b1d6bb331e&au=d551bcd265c74b5eb1839ec5871c331b),$14.99,Posted Today ,+13,"1,790 Views",2 Comments
['0.15-Oz Maybelline Sunkisser Multi-Use Liquid Blush and Bronzer (Shades On) $4.48 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125317&tid=18125317&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=994da8a8ee1511efb233a6378767840c&au=c644d529d94445189b75eb13f65df48b),$4.48,Posted Yesterday ,+6,"1,549 Views",1 Comments
['Rambo: The Complete 5-Film Collection (4K UHD Digital Film) $9.99 via FanFlix (Valid 2/18 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18126178&tid=18126178&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9aed68c4ee1511ef9f14de73d343fb64&au=b8aa96b4cf9f485e845896af95110949),$9.99,Posted Today ,+11,"2,103 Views",3 Comments
['Amazon Prime Members: 3-Months ScreamBox Streaming Subscription $2.99/Month via Amazon (Valid thru 2/28)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18119671&tid=18119671&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9baeaf48ee1511efb9567e61f313508b&au=0ce63d24393b45fb8d3ae8f4b42a655e),$2.99,Posted 02-14-2025 ,+8,"2,297 Views",2 Comments
"['Franklin Sports Youth Adjustable Baseball/Softball Belt (Royal Blue, Kids Size 22 to 42) $1.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18125548&tid=18125548&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9ce18e6cee1511efb48d7aab74edb0be&au=a8f1c06e5ce34a57a0910143f9b4e5f4)",$1.88,Posted Yesterday ,+9,"2,081 Views",0 Comments
['8qt Stainless Steel Tall Stock Pot Silver - Figmint™ - $25 at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18125659&tid=18125659&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9dc852e8ee1511efbfd34ef1159c5b4c&au=0b4b74b9276541f3bd066edfce6aac3f),$25.00,Posted Yesterday ,+6,"2,928 Views",0 Comments
"[""Lacoste Men's Printed Pajama Joggers (2 Colors) $19.93 + Free Store Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18125467&tid=18125467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9e691354ee1511ef8d731e3df81c7bf5&au=f912f1e027c94f4583410864b7d2264a)",$19.93,Posted Yesterday ,+6,"2,504 Views",1 Comments
