title,price,posted_time,rating,views,comments
['Refurbished: Sony WH-1000XM5 Noise Canceling Wireless Headphones $179.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18123799&tid=18123799&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9b9d9f6ecf811efaaa36209677c1c00&au=f5314fd91e7740228339ed4788085789),$179.99,Posted Today ,+4,885 Views,0 Comments
"['70"" MinnARK  3-in-1 Outdoor Yard Games (Limbo/Ring Toss/Bottle Bash) $9.97 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18123367&tid=18123367&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ea429098ecf811efa3e356c454e85137&au=bc5cdf8265da4749b7272e40b874c97b)",$9.97,Posted Today ,+4,665 Views,0 Comments
"[""adidas Men's Arsenal 23/24 Away Authentic Soccer Jersey (Team Solar Yellow 2/Black) $35 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18121279&tid=18121279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eae24084ecf811efad8a12323d64557c&au=80f0596b6a4145098284db46aafd6422)",$35.00,Posted Yesterday ,+4,"1,459 Views",0 Comments
['64-Oz Ello Hydra Vacuum Insulated Stainless Steel Water Bottle Jug w/ Leak-Proof Lid and Soft Silicone Straw (Gray) $15.19 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18122773&tid=18122773&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=eb92f1c2ecf811efbf19f668ab558746&au=88448479674b4787910c19d2b0454952),$15.19,Posted Today ,+6,"3,285 Views",2 Comments
['Arcade1Up - Wheel of Fortune Casinocade Deluxe Arcade Machine $349'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18121447&tid=18121447&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec8fc1aeecf811efb5e612323d64557c&au=e066b7f0443643aeb28ed2aa32a9cb3d),$349.00,Posted Yesterday ,+6,"2,879 Views",2 Comments
"['Altec Lansing - HydraBlast Wireless Portable Bluetooth Speaker, IP67 Waterproof, USB C Rechargeable w/ LED Lights & 20 Hour Playtime $24.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18122890&tid=18122890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed268f30ecf811ef8c6156c454e85137&au=03c62ab19db94bb497d09016a16df2d3)",$24.99,Posted Today ,+7,"3,393 Views",4 Comments
"['2-pack Care Bears Hello Kitty Loves Cheer Bear 10"" Collectible Plush Toys $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18123427&tid=18123427&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=edf62ee8ecf811ef94937e59f712f448&au=6c078aedfd3a4973ae2c2d66b7ac1498)",$14.99,Posted Today ,+7,"1,773 Views",1 Comments
['BOGO Free - HABIT BURGER - DOUBLE CHAR (2/18 only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Habit%20Burger&sdtid=18123163&tid=18123163&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eef71cdaecf811efa6cf823d8673fcc4&au=be2f9e9b3d6442f7a51b701234c5bfda),$7.79,Posted Today ,+13,"4,053 Views",5 Comments
"[""Plano Lockable Sportsman's Trunk: 14-Gallon/56-Quart (3 colors) $12.49, 17-Gallon/68-Quart (Desert Tan) $16.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18123739&tid=18123739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f01ed198ecf811ef8dce663b3a328a47&au=4dfda8a55b914a749765dfdba3d2d560)",$12.48,Posted Today ,+5,"3,437 Views",1 Comments
['6-Count 4-Oz Amazon Brand Happy Belly Apple Sauce (Sweetened) $1.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18123043&tid=18123043&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f112e0f8ecf811ef9e5fbe4a5a2638f3&au=c20f5d5431d047eba90548baa29bcc8a),$1.99,Posted Today ,+7,"1,323 Views",0 Comments
['Z Man & Strike King lures Buy 3 Get 3 Free @ Dicks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18123439&tid=18123439&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1a72556ecf811efa1d652790e0121b9&au=d87f8583171c4dd1938adadc63c5a5af),,Posted Today ,+10,"7,629 Views",3 Comments
['12-Oz Garnier Shampoo or Conditioner (Various) + $3 Walgreens Cash 2 for $5 + Free Store Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18122821&tid=18122821&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f261dc5cecf811ef941cca67f1b1f33a&au=62f89fe103f84efda7ac8281cc90a397),$5.00,Posted Today ,+5,"1,766 Views",0 Comments
['50% OFF: ARRI ALEXA SXT Plus Camera Body (LDS PL) $37245'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18121579&tid=18121579&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f303c54eecf811ef9d1b6204b25a8519&au=9ab75998aac74f6aa40033b5c5f3190b),"$37,245.00",Posted Yesterday ,+13,"6,550 Views",31 Comments
