title,price,posted_time,rating,views,comments
"[""adidas Men's Tiro 23 League Training Jacket (Team Navy Blue 2; Limited Sizes) $12.80 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18029736&tid=18029736&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=293ce338c7e311ef9132021f99aa8fea&au=bc55828e7c3e4c7c93a0cbba292da5a9)",$12.80,Posted Today ,+4,"1,631 Views",0 Comments
['1-Pack 40 ct. Canister Wet Ones Hand and Face Wipes (Sensitive Skin) $2.14 w/ S&S + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18029823&tid=18029823&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2a04e1dac7e311ef934daad1d224a3c3&au=e87cf65585d146bfac76d21821fb3098),$2.14,Posted Today ,+9,"1,187 Views",3 Comments
"['Samsung S85D Class OLED 4K HDR Smart TV: 65"" $1038.39 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18029766&tid=18029766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2aeadf5ac7e311efa5bba603f9d382ca&au=2a1ccc2c3e3e43b8bf84321f7b38367e)","$1,038.39",Posted Today ,+7,"2,840 Views",0 Comments
['7-11(7now) $20 OFF Any $30+ Order Code: CHEERS'](https://ui.slickdeals.net/click?trd=See%20Deal&sdtid=18029997&tid=18029997&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bfed9bec7e311efa1bd8a1972ad7665&au=4abec1a448d64addb4a035bd73f53b14),,Posted Today ,+12,"2,037 Views",13 Comments
['DynaTrap ½ Acre LED Mosquito and Insect Trap with Cleaning Brush and Hanging Hook - $29.99 @ Costco'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18030036&tid=18030036&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2cf0413cc7e311efa48b962b06246b0d&au=a631ea63a0b44b1eb7a318534eed9528),$29.97,Posted Today ,+7,"2,756 Views",10 Comments
"[""Canon Mirrorless Camera's (Body Only): R8 $949, R6 Mark II $1649, R5 Mark II $3699 + free s/h""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18027915&tid=18027915&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2de09db2c7e311efa2080661b6c6793f&au=6d7c0aac75cb4d5c9883d97214df4ce6)",$949.00,Posted Yesterday ,+7,"4,076 Views",12 Comments
['2-Pack 1-Liter Listerine Freshburst Antiseptic Mouthwash (Spearmint) $10.05 ($5.02 Each) + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18029109&tid=18029109&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=2ecf2e5ac7e311ef8daf5249f4e5ea6d&au=2f2b4b3b6e7a4461a5125ec8b167ac6f),$10.05,Posted Today ,+6,"1,781 Views",4 Comments
['Ebay: Reebok NFX Training Shoes Select Colors & Sizes $20.67 shipped'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18027768&tid=18027768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f91863ac7e311efa74be6732394d7f5&au=1a66d09db0da4b429930f4396340844e),$20.67,Posted Yesterday ,+5,"4,082 Views",7 Comments
['Panasonic LUMIX S5II Mirrorless Camera 24.2MP Full Frame w/ Phase Hybrid AF $1289 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18029919&tid=18029919&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=308b5d18c7e311ef923a9e528e3096b6&au=f1345850a9c24039b24fa7cfa377ebd9),"$1,289.00",Posted Today ,+5,"1,452 Views",7 Comments
['INIU 15W Fast Wireless Charging Stand $7.79 & More + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18029544&tid=18029544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=316886d4c7e311ef98b8c25059e90a33&au=e9278ad6837c4412a9769f68044992f4),$7.79,Posted Today ,+14,"3,701 Views",3 Comments
['LG 34” UltraWide FHD VESA DisplayHDR 400 IPS Gaming Monitor $159.99 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18029751&tid=18029751&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=324d0bd8c7e311ef95c07e55a35f0b68&au=9d8f1c790ee845f9ac78b7772259e680),$159.99,Posted Today ,+8,"3,855 Views",4 Comments
['12-Count 1.1-Oz Quest Nutrition Tortilla Style Protein Chips (Hot & Spicy) 3 for $55.44 ($18.48 each) w/ S&S + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18029769&tid=18029769&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33206654c7e311ef8b3e2223aceaa19d&au=584c1b532b9148baa0ea01b775ee8dad),$55.44,Posted Today ,+6,"2,809 Views",11 Comments
['SUNGUY Portable Charger 20000mAh Black ($12.99 w/ Free Prime Ship / Woot)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18029403&tid=18029403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3423e9c2c7e311ef93947a9b446f01ab&au=ed85102b63634c29a44c2f8494af6d28),$12.99,Posted Today ,+18,"7,138 Views",14 Comments
"['Alienware m16 R2 (Open-Boxes): 16"" QHD+ 240Hz, Intel Ultra 7 155H, RTX 4070, 16GB DDR5, 1TB SSD $1175.99'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18026862&tid=18026862&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3574844ec7e311ef882baa6f9bde6ead&au=68b3554ffab1495db38cc03981151390)","$1,175.99",Posted Yesterday ,+7,"4,901 Views",5 Comments
['Ryobi 40V HP Brushless 21 in. Lawn Mower & 2 6Ah Batteries & Charger / $399 /  Home Depot (select stores only)'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18027360&tid=18027360&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=366bf5eec7e311efa3f93af62472fd21&au=2be006aeadc248af9b08a4bd65739932),$399.00,Posted Yesterday ,+6,"7,879 Views",21 Comments
