title,price,posted_time,rating,views,comments
"['$59.84 | 990-Piece LEGO City: Mix & Match - Airplane, Service Truck & Hovercraft Remix (60505, 2026) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301274&tid=19301274&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=0dd4cc701eca11f18527debc1831680c&au=28b2f009e422403db478ed28e81d957b)",$59.84,Posted Today ,+7,627 Views,0 Comments
['4-Pack StorageWorks Foldable Storage Cubes w/ Handle (Gray) $12.49 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19299969&tid=19299969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ea780701eca11f1a66e5a1d82520352&au=ea9541f8362645208af4619b71ac7487),$12.49,Posted Yesterday ,+6,"2,081 Views",2 Comments
"['[AC] $4.99* | 8"" Mosewa Silent Non-Ticking Battery Operated Wall Clock at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301142&tid=19301142&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f69e78c1eca11f1a2765abb58501daf&au=041e792b1bf94015bd939d48e80fbcf7)",$4.99,Posted Yesterday ,+8,"1,545 Views",2 Comments
"[""6-Pack 10-Ounce Planters Sweet 'N Crunchy Peanuts $11.15 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19301352&tid=19301352&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=1023ca3a1eca11f1bc945aacc66eefe6&au=daf922debb914d3aa117e4d9d42ef990)",$11.15,Posted Today ,+10,824 Views,2 Comments
"['1.47"" Fitness Tracker, Smartwatch - for iPhone and Android, $18.89 Walmart Discontinued'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19299375&tid=19299375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=11299b761eca11f1834be2378bc656dd&au=e8abaf9695614845be0c8e8ca8e561d7)",$18.89,Posted Yesterday ,+6,"3,328 Views",7 Comments
"[""Lethal Weapon: Director's Cut (1987) (4K UHD Digital Film; MA) $5 via VUDU/Fandango at Home""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19297824&tid=19297824&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=121b04de1eca11f18f8e5aacc66eefe6&au=2563a4c4365a4a0987462b6449ecbe5e)",$5.00,Posted Yesterday ,+6,920 Views,4 Comments
['Dr. Martens Sale Styles: Extra 25% Off - Zebzag Anyway Suede Mules $56.25 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dr.%20Martens&sdtid=19298064&tid=19298064&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12f51f661eca11f19321ae3309c9871c&au=6e1419da6ed547f8894addd1918375c7),$56.25,Posted Yesterday ,+6,"1,538 Views",0 Comments
"['Tapo by TP-Link Wire-Free MagCam, Indoor/Outdoor 2K Battery Powered Smart Security Camera $79.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19300029&tid=19300029&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13cc23621eca11f1bbd862fad51fb266&au=082c40810dea44548119bbb1405097ff)",$79.99,Posted Yesterday ,+8,"1,537 Views",0 Comments
"[""adidas Men's Kaptir 4.0 Sneakers (Core Black/Cloud White/Carbon) $37.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19297941&tid=19297941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1490ca781eca11f1b751c6215b5a107b&au=50c25f2420874c3697e184fa5cdfe041)",$37.80,Posted Yesterday ,+4,"2,345 Views",1 Comments
['Refurb: Sun Joe 24V iON Cordless Pruning Hand Held Saw w/ 2.0Ah Battery/Charger $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19296429&tid=19296429&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=155ba2341eca11f1b00c56961e357330&au=7846b3938dcc418a8ccd969700429496),$29.99,Posted 03-11-2026 ,+7,"1,669 Views",3 Comments
