title,price,posted_time,rating,views,comments
"[""Clarks Men's Gessler Lace-up Leather Shoes (Dark Tan) $34.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Clarks&sdtid=18596980&tid=18596980&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6baa63e8ebb11f0af68a6a2ae6941b7&au=d3e61ffa99ad4a7ead130273f02dd748)",$34.99,Posted Today ,+4,"1,280 Views",0 Comments
"['Fanttik G9 Nano Electric Cordless Spin Scrubber w/ 8 Replaceable Heads, IPX7 Waterproof & Type-C Charging $30 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596698&tid=18596698&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f84f20d88ebb11f082bb223f80f6a293&au=f20d197b6456485f98696b381aeb8363)",$30.00,Posted Today ,+6,"1,484 Views",1 Comments
['$7.76*: 16-Oz 4-Pack Barilla Penne Pasta + 4-Pack Spaghetti Pasta at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597124&tid=18597124&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=f9f4235c8ebb11f0a22ce26a8411cb95&au=b17e6017aa1c4c289eca10f793c06373),$7.76,Posted Today ,+7,774 Views,0 Comments
['RT St Louis to Seattle or Vice Versa $130 Airfares on Southwest Airlines BE (Limited Travel October - December 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18593428&tid=18593428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb7b075e8ebb11f0a7761a8423d557e9&au=bc7e23c212974879b24e036acc04e914),$130.00,Posted Yesterday ,+6,"1,107 Views",1 Comments
['1921-Piece LEGO Technic BMW M 1000 RR Motorcycle (42130) $198 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597130&tid=18597130&prop=diavail-true%7Cdincp-5%7Cdinpd-2%7Cdipgavail-true&pv=fd0cb4aa8ebb11f0b0c8e2dac73a89da&au=956b6b4e7f55438b9a5e7fc5853cadd1),$198.00,Posted Today ,+8,"1,111 Views",0 Comments
['Canon - SELPHY QX20 Wireless Compact Photo Printer - Dark Gray $132.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18596422&tid=18596422&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fea1a1ae8ebb11f093f3ca048fba0f66&au=08792d16289e4f8eb20008377e40c315),$132.99,Posted Today ,+6,"1,645 Views",1 Comments
"['Kellogg’s Raisin Bran Breakfast Cereal, High Fiber, 28g Whole Grain, Large Size, 20.9 oz~$3.96 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597142&tid=18597142&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=001eabf88ebc11f0972a8e22c44fadc4&au=f724ccea74dd4b78b27dea52137ad340)",$3.96,Posted Today ,+6,831 Views,0 Comments
['[S&S] $3.03: 4-Pack 15.8-Oz SpaghettiOs Original Canned Pasta at Amazon (75.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597127&tid=18597127&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=018ace728ebc11f084b8aefb0a7ecd08&au=31f2c4c3c1c547048ca86edaee8e6d23),$3.03,Posted Today ,+6,818 Views,0 Comments
"[""[S&S] $16.19: 12-Pack 16-Oz Bush's Best Canned Baked Beans (Maple & Cured Bacon) at Amazon ($1.35 each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596851&tid=18596851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=031789ce8ebc11f09225aad742149413&au=99461f866a094d5dbc51b851013cd1bc)",$16.19,Posted Today ,+5,"1,749 Views",6 Comments
['Ultimate Direction Blazek 15L lightweight Daypack (Onyx) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18596842&tid=18596842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=049ec2088ebc11f080d576cb2d31285c&au=3b8c350705b741569809519aefd94404),$24.99,Posted Today ,+7,"1,197 Views",1 Comments
['4-Pack Hanes Knit Sleep Pant (Various Colors) $19.98 ($5 Each) + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18596755&tid=18596755&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0657f3948ebc11f0b03ab60308f09530&au=0cd48aa7214440d1b0d2820e29f13e5d),$19.98,Posted Today ,+9,"2,091 Views",1 Comments
['5-Pack 120mm Arctic P12 Computer Case Fans (Black) $23.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597145&tid=18597145&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=07fe8c8a8ebc11f0b16e767aae829b15&au=3f6c9ccd72124706bb1928fd158eb4d3),$23.99,Posted Today ,+9,"1,124 Views",1 Comments
"[""Birkenstock Papillio Women's Florida Platform Sandals (Eggshell) $66 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18596215&tid=18596215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=097aeb4e8ebc11f0905c02fc4be400a5&au=c8642eb0f3c248519fc01246cb3458e6)",$66.00,Posted Today ,+6,"1,797 Views",1 Comments
"[""Bruno Marc Men's Sneaker Casual Walking Shoes $15.39 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597046&tid=18597046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0afe2daa8ebc11f0895d122660444a49&au=4820da590c4b4b859af8e5ba6948ab6a)",$15.39,Posted Today ,+10,"2,242 Views",4 Comments
['1032-Page DC Comics: Batman by Paul Dini Omnibus (Hardcover Graphic Novel) $57.55 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596908&tid=18596908&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0c8f278c8ebc11f0af0cb64cdb087765&au=090f08ebf90a4e4f9da8de426d0308b2),$57.55,Posted Today ,+7,999 Views,1 Comments
"[""50-Count Ziploc Snack Bags w/ EasyGuide Texture and Grip 'N Seal Technology $1.96 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596518&tid=18596518&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=0e72b9608ebc11f0a6bb6ac380a38e70&au=aeac6e0df83e4907afe0170bdc5f7cdb)",$1.96,Posted Today ,+7,"1,871 Views",1 Comments
"['$6.99: 3-Piece Milwaukee Shockwave Impact Duty 1/4"" Hex Shank Socket Adapter Tool Set at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18597250&tid=18597250&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=102d977a8ebc11f09cbc122660444a49&au=22d977be35a04fc48f05d3a50fba859a)",$6.99,Posted Today ,+9,"1,725 Views",2 Comments
['[S&S] $8.50*: 62-Count Finish Power Powerball Dishwashing Tablets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18596956&tid=18596956&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=11ca2df08ebc11f0a77a8e22c44fadc4&au=6ff864343a85488aa77f71d8092fe237),$8.50,Posted Today ,+9,"1,088 Views",0 Comments
"[""On Women's Cloud X3 Running Shoes (Savannah/Frost) $99.83 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18596374&tid=18596374&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1340cbf88ebc11f0b6011e544816c524&au=43fba13569264e0a8d555121894183da)",$99.83,Posted Today ,+6,"1,717 Views",0 Comments
