title,price,posted_time,rating,views,comments
['LEGO City Yellow Delivery Truck $67.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18453994&tid=18453994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9736cdba5fa311f09b819e5f6385a83f&au=349d1d61e425454187d9c2516707d069),$67.99,Posted Yesterday ,+6,"1,245 Views",0 Comments
"['Temple Fork Outfitters Tactical Inshore Saltwater Spinning Rod - 10-20 lb., 7’, 1-Piece $99.99 with free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SIERRA&sdtid=18454930&tid=18454930&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=97d86c425fa311f099adb6845f666b17&au=7c5ecd87f3f24eaabf76197a7143c9aa)",$99.99,Posted Today ,+7,"1,997 Views",3 Comments
"['Lenovo Legion 5i: 15.1"" WQXGA 165Hz OLED, i9-14900HX, RTX 5070, 32GB DDR5, 1TB SSD $1499.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18454906&tid=18454906&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98952fd05fa311f0879af60bd30feda4&au=0faae76c99e8468f836ed1a2db85e876)","$1,499.99",Posted Today ,+6,"2,919 Views",10 Comments
"['58.5"" Better Homes & Gardens Bryant Solid Wood Construction Dining Table (Natural Pine) $164 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18455185&tid=18455185&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=995b28ac5fa311f0b802e29256d21954&au=c393b386da4841e6a4b3fd9fce1fc08d)",$164.00,Posted Today ,+6,"2,322 Views",3 Comments
['Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones [Hard Cover] $9.47'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455392&tid=18455392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a0305725fa311f0b1459abfc5dc3f55&au=8e94991b6ba54f0488944e770fb238cd),$9.47,Posted Today ,+5,"1,104 Views",1 Comments
"['YMMV: Eminem - The Death of Slim Shady (Coup de Grâce) (Target Exclusive, Vinyl) on clearance with sticker price of $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18455194&tid=18455194&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9a9fe31a5fa311f0ac5b16d2d35ecf44&au=ea02b4ce33f040678f2923e2f4af1ff9)",$11.99,Posted Today ,+7,"1,455 Views",2 Comments
"[""41mm Men's Orient Mako II Automatic Dive Watch (Black Dial) $162 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18455269&tid=18455269&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b4751d65fa311f084ace651db6d2310&au=cf4301300ba94b02a0563cad02c3aae4)",$162.00,Posted Today ,+8,"2,759 Views",4 Comments
"['Old El Paso Soft Taco Dinner Kit, 12.5 oz.-$2.30-Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455329&tid=18455329&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=9bf842665fa311f0ae5b9e5f6385a83f&au=2c20d04b8a7e4a8a99271adeb0d4a70b)",$2.30,Posted Today ,+5,870 Views,1 Comments
['Flash Sale - Walker: Texas Ranger: The Complete Series $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lionsgate&sdtid=18454606&tid=18454606&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ca5a4605fa311f0aabff60bd30feda4&au=7d6d4fb8fb8a4f63b0644a0d37f873bd),$19.99,Posted Today ,+8,"2,054 Views",10 Comments
['[Prime] Corsair Nightsabre RGB Wireless FPS Gaming Mouse w/ 11 Programmable Buttons (Black) $94.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18453142&tid=18453142&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9d70683a5fa311f0bf349e3339984aef&au=b29ba12be4d4429981d21416a07c4f24),$94.99,Posted Yesterday ,+4,"1,262 Views",0 Comments
"['AMD Ryzen™ 5 9600X 6-Core, 12-Thread Unlocked Desktop Processor - $156 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455320&tid=18455320&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=a0d2abe65fa311f08f0fd25b94c2b86e&au=3bf1babe92e84534bace89c4ce185ee6)",$156.00,Posted Today ,+5,"1,801 Views",5 Comments
"[""$9.24*: Hanes Men's EcoSmart Fleece Hoodie Sweatshirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454261&tid=18454261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a198657a5fa311f09dee0ee25034f400&au=5cb2a93df75f46499ff4e5f18b51ddfb)",$9.24,Posted Today ,+4,"1,320 Views",0 Comments
['3-Person Ozark Trail Lightweight 3-Season Dome Tent w/ Rainfly & Footprint (Green) $19.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18454894&tid=18454894&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=a25a10625fa311f08d77cab61d0d6cfd&au=baec113271f749c48e5233e45223831b),$19.97,Posted Today ,+9,"3,158 Views",6 Comments
"['Aroma® 18Qt. Electric Roaster Oven with High Dome Lid, 8X Bonded Granite Enamel, New-Black (ART-718BH) - $19.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18454879&tid=18454879&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a2f80c365fa311f092a8b6845f666b17&au=ab18fbadf31b4bc5af80179bb2a497e2)",$19.97,Posted Today ,+8,"1,403 Views",0 Comments
['$51.09: 2 × 24-Pack Scotch Magic Tape at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455299&tid=18455299&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a397aa665fa311f08e879e0aa270c30d&au=289c828072f24675b45cec66849254d2),$51.09,Posted Today ,+5,"1,111 Views",0 Comments
"[""Cheesy Mix Variety Pack-Chex Mix, Bugles Nacho Cheese, Gardetto's Aged Cheddar, 20 Ct.-Amazon-$9.58 AC""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455272&tid=18455272&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=a43bca7e5fa311f098cacab61d0d6cfd&au=3d314f2f5342405893748c03d05086c9)",$9.58,Posted Today ,+4,"1,321 Views",1 Comments
"['4-Count Pine-Sol Heavy-Duty Copper Premium Scrub Sponges for Cast Iron, Stainless Steel, Oven Racks, or Grills $3.11 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455188&tid=18455188&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a4e426f65fa311f0aa13568ab6ba2baf&au=b0ae9c6144944b1c8c30cb06eb89268d)",$3.11,Posted Today ,+7,"1,271 Views",1 Comments
['Prime Members: HP Wireless Keyboard and Mouse Combo  $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18455365&tid=18455365&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5911dac5fa311f086741a5a7856c4bc&au=398e879979184dbbb5fc8f27fd11528a),$14.99,Posted Today ,+7,"1,753 Views",0 Comments
