title,price,posted_time,rating,views,comments
"['YMMV - 65"" LG C5 OLED evo AI 4K 120Hz HDR Smart TV + Free Shipping and Free Installation $1079.1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=19209565&tid=19209565&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=b6b3499609c311f1b5bc52ec6003041a&au=b0bfeb59e9794b4f9b83e5c39c4fb898)","$1,079.10",Posted Today ,+6,"1,904 Views",9 Comments
"['Snapple Kiwi Strawberry Juice Drink, 16 Fl Oz Recycled Plastic Bottle, Pack Of 12, All Natural, No Artificial Flavors Or Sweeteners, Contains 3% Real Juice~$8.53 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19208776&tid=19208776&prop=diavail-true%7Cdincp-0%7Cdinpd-18%7Cdipgavail-true&pv=b7a34a6809c311f190bab681a7c3ba9e&au=88787d63ffed4bc18fbd07d68431e2fb)",$8.53,Posted Yesterday ,+6,922 Views,0 Comments
"['Super7 Reaction+ G.I. Joe Arctic Snake Eyes - 3.75"" G.I. Joe Action Figure with Accessories - Classic Cartoon Collectibles and Retro Toys $14.27'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19209205&tid=19209205&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b85a929009c311f19ae3369f58dd9a9d&au=0df86131ec0845619c74b56609642db2)",$14.27,Posted Today ,+6,960 Views,2 Comments
"['CORSAIR 3500X RS Reverse Fan ARGB Mid-Tower PC Case – 3X Pre-Installed Fans, Panoramic Glass – Black $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19209796&tid=19209796&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=b919be7209c311f1a33bfaf7f06d771d&au=08eb48bb351645d4bc83dd458265bd06)",$59.99,Posted Today ,+6,473 Views,0 Comments
['Casio PX-770 Privia 88-Key Digital Piano (Black) $599 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19207954&tid=19207954&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9d74fb409c311f187cf62788ed2ff5a&au=5bb84fae4b664d77a24347b2eb9c87a1),$599.00,Posted Yesterday ,+7,"1,447 Views",4 Comments
['28qt Clear Under Bed Storage Box White - Brightroom™ $4.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=19206919&tid=19206919&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bab8e10e09c311f1b5010e374c4c5d5a&au=2f124c8ca6f24c568d0faf5a0cecbdc1),$4.20,Posted Yesterday ,+6,907 Views,0 Comments
['Fanflix Paramount Digital Titles Black History Month 5 for $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=19209250&tid=19209250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbd9c40e09c311f1b5010e374c4c5d5a&au=707a327407094976a8f59993d63d087a),$15.00,Posted Today ,+6,709 Views,1 Comments
['DEWALT DCST972X1 FLEXVOLT 60-Volt MAX Lithium- Ion Electric Cordless Attachment Capable String Trimmer $279'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fasteners%20Inc&sdtid=19209211&tid=19209211&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bcdf9fae09c311f18570d6a64fad19cf&au=d9bbd226f5974a5799f18e92a43af35c),$279.00,Posted Today ,+6,"1,256 Views",4 Comments
"['$7.79*:OXO Good Grips Multi-Use Squeegee with Hook(10""W x 7.4""H) at Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19206367&tid=19206367&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bda652a209c311f1a4b72e5c70adea4e&au=f8d9a635ef634cfa8d3a9583ce6c0aa3)",$7.79,Posted Yesterday ,+6,"1,942 Views",4 Comments
"[""Amazon Essentials Men's Athletic Basketball Gym,Performance Tech Loose-Fit Training Shorts, Pack of 2 $7.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19209160&tid=19209160&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=be84d0b809c311f1a5a612c4f5cf44c3&au=a1553135ff4a4b618bdfb55f2bafdfa0)",$7.73,Posted Today ,+5,"1,757 Views",3 Comments
