title,price,posted_time,rating,views,comments
"[""3-Piece BURT'S BEES Mistletoe Kiss Red Holiday Gift Kit $4.34 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506794&tid=18506794&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2db99dc071fc11f09b27c2eb9ec7393f&au=bec44fbea5054ee4a34aef92773f6573)",$4.34,Posted Yesterday ,+6,"1,428 Views",3 Comments
"['HP OmniBook 7 Flip: 16"" FHD+ IPS Touch, Intel Ultra 5 226V, Arc 130V, 16GB LPDDR5, 512GB SSD w/ HP Tilt Pen $558'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18506545&tid=18506545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ea45da671fc11f0b7733a3b9ee1df3c&au=e02f37b6ff0546e49f097d554365b429)",$558.00,Posted Yesterday ,+6,"2,470 Views",3 Comments
['[S&S] $11.02*: 2-Pack 32-Oz Community Coffee Medium Roast Ground Coffee (Breakfast Blend) at Amazon ($5.51 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18507031&tid=18507031&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=2f8f7f2a71fc11f090585e6bff8c26b2&au=76af25d95dd04bf3b6d43eb7c1c59c0c),$11.02,Posted Today ,+7,"1,280 Views",3 Comments
"['Alienware 16 Aurora Laptop: 16"" 2560x1600 120Hz, Core 7 240H, RTX 5050, 16GB RAM $899 or Less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18505216&tid=18505216&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3081a23c71fc11f0984ff61efc352528&au=01323ead4b3642519725bcc9922315ab)",$899.99,Posted Yesterday ,+4,"3,237 Views",3 Comments
['Cheers: The Complete Series (Apple TV/iTunes - Digital HD) $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18506872&tid=18506872&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=316d291e71fc11f08dc2622ade3e5775&au=bdadd6b8bb394a769a27ac90678b2095),$29.99,Posted Yesterday ,+6,999 Views,2 Comments
['Glorious Model O Minus 65g 2.4GHz Wireless RGB Gaming Mouse (Black or White) $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506404&tid=18506404&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3240a67271fc11f0b8d3de6691aa494b&au=f3e184ffefb04f41a83bc1dfe68d00df),$39.99,Posted Yesterday ,+6,"1,358 Views",0 Comments
['Craftsman Cordless 20V Battery/Car Powered Air Inflator (Tool Only) $45 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18506743&tid=18506743&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=3311377e71fc11f0a6a96a586f0e7dae&au=c7ffa25df01846b9aad799bb111bb6bb),$44.98,Posted Yesterday ,+7,"1,434 Views",0 Comments
['1TB MSI SPATIUM M560 PCIe 5.0 NVMe M.2 SSD $69.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506923&tid=18506923&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=33d6c93a71fc11f08a178e53bd7517b1&au=2ef1ab11bc6d4ff1b96a13a08ebd0987),$69.99,Posted Yesterday ,+6,"2,033 Views",3 Comments
['Master and Commander: The Far Side of the World (2003) (4K Digital Film; MA) $5 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18507100&tid=18507100&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34d66b3871fc11f0985a4e2a02ad5153&au=9802fcb6549345ee8ec8501f10ed3ec6),$5.00,Posted Today ,+7,"1,139 Views",7 Comments
['Hydro Flask Water Bottles (various colors & sizes) from $17.12 + Free Store Pickup at Nordstrom Rack or Free S/H on $89+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18505873&tid=18505873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35be348671fc11f0b6bc3a3b9ee1df3c&au=8d7b40a92e1e40518da9ed6dce0a5595),$17.12,Posted Yesterday ,+6,"2,502 Views",0 Comments
['4-Oz Yardley London Moisturizing Bath Bar Soap (Oatmeal & Almond) $0.84 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18505639&tid=18505639&prop=diavail-true%7Cdincp-3%7Cdinpd-20%7Cdipgavail-true&pv=36dcd4a871fc11f09ece8ea03c97ef16&au=9f76738a4f8f40178e8b197ec37a17e1),$0.84,Posted Yesterday ,+7,"2,074 Views",3 Comments
['Prime Time Team-Up 10-Cigar Sampler~$19.99 @ Cigar Page~Free Shipping!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Cigar%20Page&sdtid=18506725&tid=18506725&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37d14dda71fc11f0a0e31e6275a1ceb6&au=9c6ce1bb0b9341839bd42421059a0513),$19.99,Posted Yesterday ,+8,"1,293 Views",0 Comments
"['Glorious Gaming Full Standard Size Wooden Wrist Rest (17.5""x4""x19mm; Golden Oak) $15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18506875&tid=18506875&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=38ac501a71fc11f098d556c0fe5685f2&au=c192ae0becf9492ca346ff927bcb94f3)",$14.99,Posted Yesterday ,+7,"1,378 Views",2 Comments
