title,price,posted_time,rating,views,comments
"['Lightning Deal: $16.14: 25-Pc Wowbox Plastic Drawer Organizer Set (Clear, 4 Sizes) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354130&tid=18354130&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65ffb55a3fe011f085392222ff32e422&au=3a002eb0bff142178cad5762b0753d58)",$16.14,Posted Today ,+6,"1,653 Views",0 Comments
"[""Avia Women's Gel Shoes (White Green) $10.76 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18354382&tid=18354382&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6749ab283fe011f08c361ea9e8932be5&au=ccd1ad333cdc423899bb3a07b24d6bc4)",$10.76,Posted Today ,+6,513 Views,0 Comments
"['Harbor Freight ITC, 20% off Yukon and US General large storage and magnetic attachments, 15% off for non-ITC, June 2-8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18353962&tid=18353962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67fd4e9e3fe011f0ae656a99a3600da9&au=86967c8c173340c1a579e8d5b2654dfb)",,Posted Today ,+6,"1,207 Views",2 Comments
['$12.99: Hot Fuzz (4K Ultra HD + Blu-ray + Digital HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354466&tid=18354466&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=68c605963fe011f0b95ee2fda991bdda&au=88ea5f6b638c42a2901ad1d1b5185b60),$12.99,Posted Today ,+6,394 Views,4 Comments
['$119.99: Epson EcoTank ET-2850 Wireless Color All-in-One Cartridge-Free Supertank Printer (Renewed) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354019&tid=18354019&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6989df3e3fe011f0ae9edaa0639a06c2&au=62a044b553aa4966ba105ff5ef4656de),$119.99,Posted Today ,+7,"1,228 Views",3 Comments
['Studio One Pro 7 Recording Studio Software Perpetual License (PC/Mac Digital Download) $91'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352870&tid=18352870&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a4225a83fe011f0a9b4b61d93d9ac9f&au=75cf0b91d6ff4cb6b4edd2ac141de919),$91.00,Posted Yesterday ,+5,"1,800 Views",4 Comments
['Amazon First Reads Free June Books'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353764&tid=18353764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b1a58423fe011f0a7d2166b0d179cd7&au=639d6cd4f45e468abc6975b50959d046),FREE,Posted Today ,+6,403 Views,0 Comments
"['ASUS ZenBook 14 (Open-Boxes): 14” FHD+ OLED Touch, Intel Ultra 5 125H, 8GB LPDDR5, 512GB SSD $345.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18353788&tid=18353788&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=6bbc8e643fe011f0b1761ea9e8932be5&au=0232093ba3554c6f86a8424e203f3a01)",$345.99,Posted Today ,+8,"3,335 Views",4 Comments
"['Lenovo Yoga 7 2-in-1 (Open-Boxes): 16"" FHD+ IPS Touch, Ryzen 5 8640HS, 8GB LPDDR5, 512GB SSD $243.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18353494&tid=18353494&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=6cb0b8183fe011f0b06c021ec5919bfe&au=93467173c46444e1b8732f10a49d1b97)",$243.99,Posted Yesterday ,+9,"4,538 Views",13 Comments
"['Apple MacBook Air: 13.6"", M4, 16GB RAM, 512GB SSD, Starlight $1001.76'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354064&tid=18354064&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=6d9841e23fe011f0b5d0f2f1b57e2fb7&au=f4bb54e4bd534cc29a48801d2295cd4e)","$1,001.76",Posted Today ,+7,"1,655 Views",1 Comments
