title,price,posted_time,rating,views,comments
"['$15:Logitech Signature M550 L Full Size Wireless Mouse(Large Size, Blue)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18639622&tid=18639622&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1bf764b69bd011f08ec3ba1e9705ae1e&au=d66e523915bd4c78b97951a267325aa9)",$15.00,Posted Today ,+6,664 Views,0 Comments
"['Bumble Bee Chunk Light Tuna In Water, 43 oz Bulk Food Service Pouch - Wild Caught Skipjack Tuna Packet - 21g Protein per Serving~$6.29 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18637549&tid=18637549&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1cb0d2989bd011f083f58a01b705937b&au=565cbb22afc64053970e662bd3468cdf)",$6.29,Posted Yesterday ,+6,620 Views,0 Comments
"['(NEW) Samsung Galaxy Z Flip6 Smartphone - FlexCam, Photo Assist, Camcorder Mode, Live Interpreter(2024) (512GB) (Unlocked) $599.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18639475&tid=18639475&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d89dca09bd011f0b0fc2641317eda12&au=c6d73f0be63e44ad9ea91dc7d19d7717)",$599.99,Posted Today ,+6,"1,309 Views",2 Comments
['Prime Members: Datafy Universal Remote Control Page Turner for E-Book (4 colors) $4.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18638644&tid=18638644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e7bea909bd011f09c80ae90e008b382&au=bdf0a21cb1d64a2ea398cb51eff2d671),$4.99,Posted Yesterday ,+7,"3,106 Views",4 Comments
"['Acer Nitro 60 Gaming Desktop, AMD Ryzen 9 7900, NVIDIA GeForce RTX 5080 with 16GB GDRR7 VRAM, 64GB RAM, 2TB SSD, N60-181-UR27, Black $1999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18638617&tid=18638617&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=1f6a3b469bd011f08386da38293675ff&au=0c9f09cb27794000813434758618a7c6)","$1,999.00",Posted Yesterday ,+6,"1,845 Views",1 Comments
['Die hard 3/4 19in flex head breaker bar $5.55'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18639748&tid=18639748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20dad8469bd011f0b9a08e195a4a2084&au=a1a8b598a11046a5a105391a4585ca6f),$5.55,Posted Today ,+10,"1,231 Views",7 Comments
['PNY GeForce RTX 5070 OC 12GB 192-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card $479.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18639400&tid=18639400&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=220a436e9bd011f0bdfac603c6b17038&au=80354cadb33f49a8b59aa80c6665edc9),$479.99,Posted Today ,+7,"1,911 Views",5 Comments
"[""$13.38*: Lee Men's Big & Tall Extreme Motion Crossroad Cargo Shorts at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18639547&tid=18639547&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22f3eb909bd011f0b44e8e6672969860&au=83407481d47147b0a33b48ba7ed34630)",$13.38,Posted Today ,+8,712 Views,0 Comments
"[""3-Pack 4' Xnewcable 3-in-1 USB Multi Charging Cable (USB-C/Micro/Lightning Connectors, Grey Black) $3.79 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18639628&tid=18639628&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=23c3051a9bd011f08f668a1be739018b&au=3bb03c30dacc4dfa8829f19938e50f55)",$3.79,Posted Today ,+10,"1,560 Views",1 Comments
['$43.60: 50-Lb CAP Barbell Coated Dumbbell Weight Set (2 x 20-Lb + 2 x 5-Lb) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18639652&tid=18639652&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=249cf5229bd011f081e91aa9cf37c4eb&au=4859f1511fc947608a7cfe987b1d6a9a),$43.60,Posted Today ,+8,"1,016 Views",0 Comments
['$9.59: OXO Good Grips Pro Swivel Peeler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18639646&tid=18639646&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2552efb29bd011f08ad9def199bd6125&au=b68a2e2d15384153b33d1d37fd2c6396),$9.59,Posted Today ,+5,927 Views,0 Comments
['Nespresso Vertuo Variety Starter Pack - 36 count for $37.99 or 48 count for $44.99 + free ship w/ Prime $45'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18638872&tid=18638872&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=26337d2a9bd011f09e638a01b705937b&au=28f74d04ca6b47a6bd36019023ece6c6),$45.00,Posted Yesterday ,+7,"1,658 Views",4 Comments
"['Refurb: Microsoft Surface Laptop 7: 15"" 2496x1664 Touch 120Hz, Snapdragon X Elite, 16GB LPDDR5, 256GB SSD $702.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18639637&tid=18639637&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=27223da29bd011f0beeef6a3a5c0ff01&au=ebe82882ba5045ed88f9cddf5bc80ea1)",$702.99,Posted Today ,+5,766 Views,2 Comments
['[S&S] $19.95: 5-Lb CLOROX POOL & Spa XtraBlue 3” Swimming Pool Chlorinating Tablets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18639700&tid=18639700&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=27dd6d029bd011f0b0970a1a87331c77&au=3e43e9e10c5b444693ad7e6c2a6c39cd),$19.95,Posted Today ,+8,854 Views,2 Comments
"[""$45: [Prime]7 Pack Calvin Klein Men's Cotton Stretch Megapack Boxer Briefs(Various Color&Size)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18639478&tid=18639478&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=28a9d77a9bd011f08b6a5ad6439ec813&au=71321886f6b74fc2824aced5762bdbf1)",$45.00,Posted Today ,+10,"1,480 Views",5 Comments
