title,price,posted_time,rating,views,comments
"['[S&S] $7.19*: 24-Pack 16"" x 12"" Amazon Basics Microfiber Cleaning Cloths (Blue/White/Yellow) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18311209&tid=18311209&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-false&pv=576332fc2fb311f09ca51eb3736a7757&au=09a54d95112047efb6348cae14c870df)",$7.19,Posted Today ,+5,963 Views,3 Comments
['$1.99: The Short Novels of John Steinbeck: (Penguin Classics Deluxe Edition) (eBook) by John Steinbeck'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18310888&tid=18310888&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=a7fcbb702fb311f0a2d8e655f53e545b&au=3cbcaf7804bf4332bb9890196548d922),$1.99,Posted Today ,+7,868 Views,1 Comments
['Honey-Can-Do Oval Stainless Steel Step Trash Can $9.55 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18308239&tid=18308239&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a8c468a02fb311f0ac204ae1c687a192&au=c659d404fdd7449fb6c1a9cedaf1a536),$9.55,Posted Yesterday ,+7,"1,930 Views",2 Comments
"['\ufeff\ufeffCheckered Chef Meat Tenderizer Tool $5.99, 2-Pack for $8.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18310891&tid=18310891&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a9bd59562fb311f08cc4c63edff06dbe&au=c639c7489f3747169c58b7de8c8e7a6e)",$5.99,Posted Today ,+6,"1,765 Views",3 Comments
['$1.99: The Anthropocene Reviewed: Essays on a Human-Centered Planet (eBook) by John Green'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kobo%20eBooks&sdtid=18310858&tid=18310858&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb1546ce2fb311f0afcb92aacd7266a9&au=06d2c5b351ff4b52b15c8347c5c55dff),$1.99,Posted Today ,+6,972 Views,1 Comments
"['ONE+ 18V Cordless Earth Auger with 3 in. Bit, 2.0 Ah Battery and Charger $129. Free Delivery'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18310765&tid=18310765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=4b8f0de22fb411f089ca8ef755f511fa&au=a264e116a946487f8a900862a08832af)",$129.00,Posted Today ,+8,"2,070 Views",1 Comments
['12-Piece Bella Cookware Set w/ EverGood Ceramic Nonstick Coating (Oatmilk) $19.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18308995&tid=18308995&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4c67957c2fb411f0b1c92a1959ffa418&au=3962b1b65659485f94de51cddf788e7c),$19.99,Posted Yesterday ,+6,"2,843 Views",4 Comments
['Hogwarts Legacy Nintendo Switch 2 edition $28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18311110&tid=18311110&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c1a6cc02fb411f086837a0682b0e74f&au=fa9d8de8b33f4ea6a1ffc9204f7eba17),$28.00,Posted Today ,+13,"2,734 Views",8 Comments
['Apple USB-C Woven Charging Cable - $9.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18310969&tid=18310969&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cfd0d462fb411f0b77a9ebc32d5ba74&au=fda9c00d357f4b08bc5dc4f92d3ebb79),$9.99,Posted Today ,+7,"2,319 Views",3 Comments
"[""1-Month Supply DMoose Lion's Mane Mushroom Complex $7 + Free Shipping w/ Prime or $35+ Orders""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18295792&tid=18295792&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=9dd1545c2fb411f0b5d6d2ff50e4a780&au=9ac71c9fe32640b1b13729c683dccf36)",$6.99,Posted 05-05-2025 ,+8,"3,002 Views",5 Comments
"[""Anne Klein Women's Gold-Tone Brown Leather Strap Watch $17.21 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18310360&tid=18310360&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a0dae5d22fb411f0b657e22d2a50c9cd&au=40b1200d4acc46f188b0a92ebfd42d81)",$17.21,Posted Today ,+7,"1,732 Views",1 Comments
"['Bose Ultra Open Earbuds, Certified Refurbished | eBay $178'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18310186&tid=18310186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f191ee262fb411f08385d2ff50e4a780&au=2da1f3fdbec641a2af064d7d0116c602)",$178.00,Posted Today ,+5,"1,497 Views",0 Comments
"[""Hamilton Khaki Field Men's Quartz Watch w/ Leather Strap $188 + free s/h""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=18309607&tid=18309607&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4226627c2fb511f0a7619ebc32d5ba74&au=4ea0a70988394834a39e4d152b36a60a)",$188.10,Posted Today ,+10,"3,500 Views",3 Comments
['Samsung 65” Class DU6900 Series Crystal UHD 4K Smart Tizen TV (2024) $349.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18308971&tid=18308971&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=92bb90ea2fb511f085ce7a0682b0e74f&au=a2c0b60fe7434cc9bbaf5955310bfaf2),$349.99,Posted Yesterday ,+6,"2,733 Views",3 Comments
['[S&S] $27.06: 2 × 40-Count 0.5-Oz INABA Churu Cat Treats (Seafood Variety) ($13.53 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18310036&tid=18310036&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=e340d5022fb511f08ef81202e5577bc7&au=56dc4200f53946a59f9806cc3b42a720),$27.06,Posted Today ,+8,"1,238 Views",1 Comments
['1 cu. ft. Miracle-Gro Garden All Purpose In-Ground Soil $2.50 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18311104&tid=18311104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=eabac1ee2fb511f0b549d68fe057e40b&au=a8fc8f2aef10452d92929a109f193198),$2.50,Posted Today ,+7,"2,342 Views",4 Comments
['SwissGear 3598 City Backpack (Black) $38.50 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18310522&tid=18310522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ebbb24622fb511f09aa30a6c8d8f4411&au=4c59a8917eea478298e412ca858cde54),$38.50,Posted Today ,+8,"3,235 Views",5 Comments
['12-Oz Cascadian Farm Organic Vanilla Crisp Breakfast Cereal $3.32 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18310432&tid=18310432&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ec9c1ca62fb511f0bded6e7b27d89d1e&au=17b20fdea5504a1bacdb4e320ee888b7),$3.32,Posted Today ,+9,"1,270 Views",1 Comments
"['$21.90: 345-Piece LEGO Seasonal: Chinese Traditional Festival - Festival Calendar (40678, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309016&tid=18309016&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=ed7753662fb511f08ecef270dc26e64f&au=eb3b92cba37941ee956fff2e8e04cfee)",$21.90,Posted Today ,+7,"2,843 Views",1 Comments
"[""18-Pack Skinny Pop, Dot's Pretzels, Pirate's Booty Grab & Go Family Favorites Snack Packs $9.47 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309679&tid=18309679&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ee5fb16a2fb511f08fd67690597ab2b9&au=30df4fba6b7a429b88a38c9f036c057c)",$9.47,Posted Today ,+7,"2,385 Views",1 Comments
['[S&S] $11.83*: 24 × 12oz Spindrift Sparkling Water (Lemon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18310387&tid=18310387&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=ef7cf40e2fb511f0a3c88a687cce82d1&au=654194c26052448f8bac7eda5ef131d0),$11.83,Posted Today ,+8,"2,715 Views",6 Comments
"['Ooperay Small EDC Keychain Pocket Knife w/ 1.2"" Blade $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18310732&tid=18310732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f058806e2fb511f09f150a6c8d8f4411&au=17a410489fe44be8a6fa5501d8479155)",$3.99,Posted Today ,+9,"5,169 Views",10 Comments
['Seagate 22tb Expansion Desktop Hard Drive $239'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Seagate.com&sdtid=18310777&tid=18310777&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f14774762fb511f0bca2120faf3ebba6&au=65921db004794943b937fa98519681f5),$239.00,Posted Today ,+9,"2,575 Views",10 Comments
['6-Piece Yasonic Shower Caddy Organizers w/ 12 Hooks $9.60 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309994&tid=18309994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f23a48d62fb511f0b70e4e362a2b1c6a&au=f6eab502ff57463f9bfedecccf5d1baa),$9.60,Posted Today ,+11,"2,491 Views",1 Comments
['2-Pack L LOHAS Automatic Dusk to Dawn Wall Plug Night Lights $6.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18310612&tid=18310612&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f30945c82fb511f09b52dea738b9ed8b&au=3ea6154ec85c43b18116279776bcc860),$6.91,Posted Today ,+8,"4,273 Views",0 Comments
"['4-Pack Onn Reusable 35mm Cameras Preloaded ISO-400 color film, 27 exposures ea. 4 for $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18310618&tid=18310618&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3cdacc42fb511f0baca5af6470e1d89&au=9b21ff54bb2649fd8d22c5b97d83afb2)",$20.00,Posted Today ,+7,"2,882 Views",8 Comments
['Greenworks - 1900 PSI 1.2 GPM Electric Pressure Washer Combo Kit $109.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18309673&tid=18309673&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=f4a5aac02fb511f0b67f62ed1913d92b&au=cd9fa93bb45449d3b5a34c1a5401e1bb),$109.99,Posted Today ,+12,"4,220 Views",6 Comments
"['Minisforum AI X1 Barebone: Ryzen AI 9 365, 2xSODIMM, 2.5G Lan, USB4, OCulink, Wi-Fi 7 @ $549 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18309889&tid=18309889&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f598fb942fb511f0abc6d2ff50e4a780&au=2180f5faeed24ab9adea6e02ea19b562)",$549.00,Posted Today ,+7,"4,073 Views",18 Comments
['2-Pack Ridgid 18V 6.0 Ah MAX Output Lithium-Ion Batteries $129 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18309571&tid=18309571&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=f6b9eff62fb511f0b69fea555719972f&au=a7b79b2fb61d461eb1329aa8ac173707),$129.00,Posted Today ,+11,"1,413 Views",0 Comments
"[""Athletic Works Men's Core Jogger Shoes (Orange) $11 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18309832&tid=18309832&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f79ab22a2fb511f0bae2265672209229&au=8ce471b906984538b5fe63be86bb2d3a)",$11.00,Posted Today ,+7,"3,404 Views",3 Comments
['LG Partner Store (EPP/EDU): 83 Inch Class LG OLED evo G4 4K Smart TV Free shipping & Installation $3887.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18309862&tid=18309862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f88026482fb511f09fd15af6470e1d89&au=25fbfea4f0f949e48d53263c6b9e7f72),"$3,887.99",Posted Today ,+7,"4,552 Views",26 Comments
['18-Pack 2.15-Oz Kraft Mac & Cheese Easy Mac Microwavable Dinner (Original) $5.58 (31c Ea) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18308791&tid=18308791&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=f97aaa8c2fb511f0a7241202e5577bc7&au=3122fb73bb584b16a2d6256400330ed0),$5.58,Posted Yesterday ,+8,"1,966 Views",2 Comments
['Panda Express: Buy $30+ Gift Card and Earn Bonus $8 Card (5/12/25 to 5/25/25)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18310738&tid=18310738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fa4b411a2fb511f08335d672ac3266c6&au=9293129a6b704da398eca8c697fe8f9f),,Posted Today ,+4,"2,638 Views",12 Comments
"['SABRENT, HDMI to USB C Adapter, USBC to HDMI Adapter 4K 60Hz, Thunderbolt Compatible for MacBook Pro/Air, iPhone 15/16, S23/24, Laptops, Tablets, Aluminum Design (DA-CH4K) $9.59'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309358&tid=18309358&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=fb16452c2fb511f08bc3322b3a8c8c8a&au=87b191ad96c64ef78a1d0fa952949250)",$9.59,Posted Today ,+7,"2,243 Views",3 Comments
['6-Port Hercules Tuff Charging Station $8.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18309904&tid=18309904&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc07ac8c2fb511f0a6cecec7ebcefd6b&au=cf79d88c83cb4cf18a06ea06aba3c902),$8.99,Posted Today ,+11,"4,265 Views",5 Comments
['[S&S] $4.90*: 90-Count Amazon Basic Care All Day Allergy 10mg Cetirizine Hydrochloride Tablets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309061&tid=18309061&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=fd01dd1a2fb511f081ec3293c6416bbc&au=d93d549bd6cc4a5fa92b3a9acf135f55),$4.90,Posted Today ,+10,"1,485 Views",2 Comments
"['9-Count 3.52-Oz MET-Rx Big 100 Colossal Meal Replacement Protein Bars: Vanilla Caramel Churro $14.37, Super Cookie Crunch $15.53, & More w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309949&tid=18309949&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=fdefbfda2fb511f091c0f270dc26e64f&au=ee4001be5abb483aabe4b7971f73a7e5)",$14.37,Posted Today ,+11,"2,961 Views",8 Comments
"['18-Pads Post-it Notes Poptimistic Collection (1 3/8"" x 1 7/8"") $6.17 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18307963&tid=18307963&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fef903322fb511f0912a92aacd7266a9&au=58741d313e3e446eb045bbecb7d3203c)",$6.17,Posted Yesterday ,+8,"1,611 Views",1 Comments
['[Starts July 9th] AMC Theatres: 50% off Adult Ticket Prices on Wednesdays (Includes Premium Formats)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AMC%20Theatres&sdtid=18310873&tid=18310873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ffb06a4a2fb511f09e1dea555719972f&au=071262bd370e45ddb5baf7c610d86b68),,Posted Today ,+27,"6,108 Views",13 Comments
"['$29.99: Unicorn Overlord (Nintendo Switch, PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309244&tid=18309244&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=00c21d662fb611f099e906c6c988ca5a&au=dbfffae37e6e429e8b40bbb6b82ada7f)",$29.99,Posted Today ,+8,"1,656 Views",0 Comments
"['DEWALT 12V/20V MAX LED Work Light, Compact with 360 Degree Rotating Handle, 2000 Lumens of Brightness, Cordless, Bare Tool Only (DCL077B) $66.67'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18309886&tid=18309886&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=01debe022fb611f0939d863ec50d9630&au=66548c6e54374edb8786f834f8ab4ba0)",$66.67,Posted Today ,+10,"2,894 Views",6 Comments
['2-Count 12.5-Oz Garnier Fructis Shampoo or Conditioner (Various) + $3 ExtraBucks Rewards $5 + Free Store Pickup at CVS'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18307957&tid=18307957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02d73a462fb611f0a6463eab8ba8f599&au=03c40bb04b5f4a9d8c403d00eb4d9a6e),$5.00,Posted Yesterday ,+5,"1,850 Views",3 Comments
