title,price,posted_time,rating,views,comments
['Philips Sonicare One Battery Toothbrush $16.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643276&tid=18643276&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f1446f209d1e11f0b5de828fad6e4710&au=f6722bde401e477e9cb645b7a5866760),$16.99,Posted Yesterday ,+7,895 Views,2 Comments
['[S&S] $11.01*: 59-Count Cascade Platinum Dishwasher Pods (Lemon) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643234&tid=18643234&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=f2262fdc9d1e11f09eb3be9b6d2b34c9&au=bc4189f4eb934b729b177b6abc1af3fb),$11.01,Posted Yesterday ,+6,722 Views,1 Comments
['Creality Space Pi X4 - 3d Printer Filament Dryer -$107'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18641503&tid=18641503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f317a0609d1e11f080672a395f922311&au=5a1dbf767f5f4190885914a27d3cd6be),$107.23,Posted Yesterday ,+5,"1,919 Views",4 Comments
['**For 10/7 & 10/8 Only** Amazon Prime Members w/ Grubhub+: $10 Off $20+ Grubhub Food Orders via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643477&tid=18643477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3ee7d1a9d1e11f090cd6e46dc8cdc66&au=84b33a9ba1104e1eaccb99d34a4337c7),$10.00,Posted Today ,+8,762 Views,0 Comments
['[Regional/MidAtlantic] $116.39: Seinfeld: The Complete Series (4K Ultra HD) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643414&tid=18643414&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=f4d1b2ec9d1e11f091aedacfbdb4298f&au=eab750a4f53643f2ac56d1504d2dda8f),$116.39,Posted Today ,+7,652 Views,1 Comments
['$201.99*: 4TB Crucial P310 PCIe Gen4 2280 NVMe M.2 SSD with heatsink at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643156&tid=18643156&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f5b3a5bc9d1e11f0a8179624bd70e530&au=f64ee62b348c4c6a8547c742a06748f0),$201.99,Posted Yesterday ,+6,"1,529 Views",3 Comments
['$439.99*: 8TB Crucial X10 USB 3.2 Type C Portable Solid State Drive + 10% Back w/ Prime Visa Card at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18642373&tid=18642373&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=f6cacf7a9d1e11f0a0e406b9ca7f22c2&au=c5cf4a70caae46bdbde780863c1d2ac2),$439.99,Posted Yesterday ,+6,"2,147 Views",3 Comments
['Tomb Raider I-III Remastered Deluxe Edition (PlayStation 5) $32 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643327&tid=18643327&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=f7a3901c9d1e11f0aed1b64e51aa011e&au=5507f616fc2647d7aee0a62732906cb0),$32.00,Posted Yesterday ,+7,"1,197 Views",1 Comments
"['Quaker Simply Granola Honey & Almond, (Pack of 2)~$7.97 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18640720&tid=18640720&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=f864d39e9d1e11f08c343e6980295be5&au=30f8ea3164014752804a2ba3dcee4bde)",$7.97,Posted 09-27-2025 ,+5,"1,343 Views",0 Comments
"[""10% off Lowe's gift cards, Dollar General in store""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=18641389&tid=18641389&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f92f04de9d1e11f0aa60b64e51aa011e&au=4c8f11ea88f64e818df146393cb28507)",,Posted Yesterday ,+6,"2,336 Views",6 Comments
