title,price,posted_time,rating,views,comments
['Collection of 30+ Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18117217&tid=18117217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c989539aea1511ef9554ce9c376bcc07&au=b9f8ad762c13495b89893291a3a6c959),FREE,Posted Today ,+6,257 Views,2 Comments
['Columbia Members Winter Gear Sale: Extra 30% Off + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18117463&tid=18117463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ca7f6154ea1511efa79c7ae1d5c7b093&au=545dea7e698e4cc997467b2429a6aaee),,Posted Today ,+4,298 Views,0 Comments
"['Minisforum UM773 (Certified refurb) Mini PC Barebone: Ryzen 7 7735HS, 2xSODIMM, 2.5G Lan, USB4 @ $181 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18116896&tid=18116896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce31be32ea1511ef8040b61c2c48d21a&au=71a2121daf4046e3aee237a52235903e)",$181.00,Posted Yesterday ,+6,"2,156 Views",3 Comments
"['OXO Good Grips Enhanced 10"" Frying Pan Skillet PFAS-Free Ceramic Nonstick Hard Anodized Cookware - $28.04 AC - Amazon.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18116425&tid=18116425&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d269d368ea1511ef872dbab2ff847afc&au=dfdfbddb2a2444b28d4e6c8840e39369)",$28.04,Posted Yesterday ,+7,"2,124 Views",3 Comments
['3-Pack 40-Lbs CookinPellets 40-Pound Longhorn Blend Premium Natural Wood Pellets $38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18117115&tid=18117115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d3e19686ea1511efb2cb660c9e3d4cfc&au=7ca13340fa8746fbb00489abbf284c80),$37.99,Posted Today ,+10,"1,427 Views",5 Comments
"['$150 Lego gift card, $127.50 + 4X fuel points, Kroger gift card portal'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kroger&sdtid=18117220&pno=1061002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d48fc1a2ea1511ef9bf9daedc781792b&au=d8280ce438de4add955d4b4541f7807e)",$127.50,Posted Today ,+9,"1,474 Views",0 Comments
"['Pioneer 43"" Class LED 4K UHD Smart Xumo TV PN43-751-24U - $119.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18116914&tid=18116914&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=e0e4e612ea1511efa39f52fd86851c88&au=d09954c4914e4e0ab8aab8c1557eb6b7)",$119.99,Posted Yesterday ,+9,"1,987 Views",5 Comments
"[""KEEN Women's Utility Vista Energy Shoes (Comp Toe, Thistle/Daffodil) $23.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18116236&tid=18116236&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e9b147feea1511efa7c5da5076937eb4&au=a9e16019a57a4390a398e036de8b2022)",$23.99,Posted Yesterday ,+11,"3,033 Views",0 Comments
['$50 adidas Gift Card (Email or Physical) $40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18114028&tid=18114028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc08695aea1511ef93163636768181cb&au=1ae94442c88e4573bed5913598d1b8b0),$40.00,Posted 02-11-2025 ,+4,"2,766 Views",8 Comments
['Red Dead Redemption 2 (PC Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18111094&tid=18111094&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe6625f2ea1511efa6e716a423ea8d86&au=ee5e5fe7cf1b4388a38597f491cc7c3d),$14.99,Posted 02-10-2025 ,+8,"1,793 Views",4 Comments
