title,price,posted_time,rating,views,comments
['6-Piece Melissa & Doug Construction Vehicles Wooden Chunky Puzzle $5.00 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18924592&tid=18924592&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=cc8169ced0ca11f08b2a766b8d51b7e6&au=19fe7a4f24524fb29d04de5b2c89a4d4),$5.00,Posted Today ,+6,755 Views,0 Comments
"[""3-Pack BLACK+DECKER 30' Replacement Spool Weed Eater String (0.065-Inch Diameter, AF1003ZP) $8.64 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18924448&tid=18924448&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=cd69d916d0ca11f0b92e067da02be03d&au=b194548c97ef49098fadf68e39df919b)",$8.64,Posted Today ,+6,539 Views,1 Comments
['GEEETECH 10Kg TPU 95A 3D Printer Filament'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18924913&tid=18924913&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce5b7b2cd0ca11f0959d7e84b5dcfb89&au=d2dcc80acd394c779e712a77810e4b00),$65.03,Posted Today ,+5,572 Views,2 Comments
"['33""x18"" Sentryse Weighted Heat Blanket $19.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18920929&tid=18920929&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=cf573674d0ca11f0a37836fe52d5a409&au=8a7172fa3f434124ae4b018232b4b3a0)",$19.99,Posted Yesterday ,+4,941 Views,1 Comments
['Dashpass Members: 12/4 50% Off (max $10 off) Delivery Order starts 9am PT'](https://slickdeals.net/click?trd=Get%20Deal%20at%20DoorDash&sdtid=18925138&tid=18925138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d02babb6d0ca11f0b32d024dcf3c5af1&au=16f3ce4db2e84735bd1f9354bf0706af),,Posted Today ,+20,"1,001 Views",0 Comments
"[""$4.04*: Hanes Men's Beefy-T Heavyweight Cotton T-Shirt (White) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18923557&tid=18923557&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d12ba5a2d0ca11f08983aed3ed07a3e2&au=016b772b978546b5a53e73203dc412ce)",$4.04,Posted Today ,+8,939 Views,0 Comments
"['VEVOR 900W Drywall Sander Power Tool w/ 12 Sanding Pads, Telescopic Grip, 800-1800 RPM Adjustable Speeds $58.78 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18924241&tid=18924241&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d22e91d0d0ca11f0a871a2e3a38fc570&au=694d351ccb78405fa6607fe7e64f9c8d)",$58.78,Posted Today ,+7,680 Views,0 Comments
['[AC] $15.36*: 43-Piece Amartisan Magnetic Screwdrivers Set w/ Case (Yellow) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18924655&tid=18924655&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d3029746d0ca11f0892e8efccf61252c&au=3b65f9ab2a3441e8b03c5901fab91ba6),$15.36,Posted Today ,+5,"1,401 Views",2 Comments
['Yourigami Kids Convertible Play Fort $129.99 @ Costco'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18924169&tid=18924169&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d3f692ced0ca11f0b204d2f3bf2a349e&au=fe807c4fa516475d95775312e3e4e78c),$129.99,Posted Today ,+8,"1,032 Views",3 Comments
['Arturia Keyboards & Synthesizers: 18 Models: From $62 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18924715&tid=18924715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d4d66b56d0ca11f0837bfefb6ce9a22e&au=df2a51f10a0a4516baacf772d37c9d71),$62.00,Posted Today ,+11,746 Views,2 Comments
['SKIL PWR CORE 40-volt 530-CFM 120-MPH Leaf Blower 2.5 Ah $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18924595&tid=18924595&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d5b2c646d0ca11f08b123ebbffc15ac4&au=eb7fd83d72d54169a99b4fa9dda8d270),$99.00,Posted Today ,+6,555 Views,0 Comments
['AMD Ryzen 7 9800X3D (Refreshed) $399'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18925123&tid=18925123&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6a487c4d0ca11f09e0e1ed917b976a4&au=23ba3c45a1064bbbb6601174db1ece06),$399.00,Posted Today ,+9,579 Views,2 Comments
"['Diablo IV Cross-Gen Bundle Edition - Xbox Series X, Xbox One $14.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18924877&tid=18924877&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7c30b58d0ca11f0a871a2e3a38fc570&au=e9e7966be9c64dbab3e83ddeab7321f8)",$14.99,Posted Today ,+13,647 Views,0 Comments
"[""$20.98: Under Armour Men's Launch Run 7-inch 2-in-1 Shorts at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18921985&tid=18921985&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=d8786174d0ca11f0a46f524d06b80eda&au=8b3ce42ae7ac47ea8d72a5a3e06cfe36)",$20.98,Posted Today ,+6,871 Views,0 Comments
"['DEWALT 20V MAX Cordless Drill and Impact Driver, Power Drill Brushless 2-Tool Power Tool Combo Kit, Includes 2 Batteries, Charger and Bag (DCK277D2) $149'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18918793&tid=18918793&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=d9590db4d0ca11f0910812b0c58e527c&au=f5a8e4a7c5574a01a3da2d2635b91717)",$149.00,Posted Yesterday ,+7,"1,279 Views",7 Comments
"[""Gap Women's Poplin PJ Pants (Bow Print) $7.20 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=18923590&tid=18923590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da8b5228d0ca11f09bc5ee533a2cd520&au=e956cbb137d24fa8a792f24264ab0f45)",$7.20,Posted Today ,+6,"1,129 Views",0 Comments
['Bose QuietComfort Wireless Bluetooth Headphones $169'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18922945&tid=18922945&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db69251cd0ca11f0bce2f270f939a6be&au=7a788211e52d4c9da594dcc225fc23a8),$169.00,Posted Today ,+7,"1,007 Views",1 Comments
