title,price,posted_time,rating,views,comments
"['Wurkkos TS10 V2 Mini Rechargeable EDC Flashlight, 1400 lumens High CRI, RGB Aux LEDs, free S&H; $12.47 after code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18792970&tid=18792970&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99d8e334bf0a11f099ec1a96e358e37b&au=8089f5966dba4b5e9a94290af8c8fb08)",$12.47,Posted Today ,+4,274 Views,1 Comments
"[""24V Joyracer 2-Seater Kids' Ride On Toys Truck w/ Remote Control and Bluetooth MP3 Music (4 Colors) $162.64 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18792832&tid=18792832&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9adea07abf0a11f0befc86290bf2e1c6&au=b4dc55b67b934ce0b13bc64332c70c4f)",$162.64,Posted Today ,+4,354 Views,0 Comments
['Woot! Shirt has 4 select tees for $24 + free ship with Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18791905&tid=18791905&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bee6b58bf0a11f0b24f1695240bdc93&au=ece4de525bea4efbbce64900d400bef3),$24.00,Posted Yesterday ,+6,816 Views,2 Comments
"['[YMMV, AC] $6.35: 10-Lbs 2"" Cast Iron Weight Plate at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18792400&tid=18792400&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9ceb75d2bf0a11f0b27e369a09a7277a&au=7595b237765447f79b4964bbcd522919)",$6.35,Posted Today ,+6,722 Views,1 Comments
"['18-Pack Blriet Aromatherapy Shower Steamer Gift Set (Mint Lavender, Mint Eucalyptus, Mint) $5.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18789994&tid=18789994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9de1162cbf0a11f0821666ac4220ab06&au=91ca3c8a8837465cbfe5bc367c18ac25)",$5.99,Posted Yesterday ,+7,"1,300 Views",0 Comments
['[AC] $46.96: Used - Like New: Greenworks 1600PSI 1.2 GPM Compact Electric Pressure Washer at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788017&tid=18788017&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=9eb2a44ebf0a11f0845456c4f42ecb71&au=fb1ffab347144debba18ddd1bbeeeb78),$46.96,Posted Yesterday ,+6,"1,241 Views",3 Comments
"[""Lee Men's Extreme Motion Regular Fit Synthetic Flat Front Short (Charcoal) $12.54 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18792115&tid=18792115&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9ff163eabf0a11f09befc64b36c48d80&au=55df90bfc89e4fd4b2f05d8fcf1cf398)",$12.54,Posted Yesterday ,+7,529 Views,1 Comments
['$16.83*: 8-Pack Panasonic Eneloop 2100mAh AA Ni-MH Rechargeable Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18793039&tid=18793039&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a1094bb2bf0a11f099540ae6517629bb&au=b304f53e6a8f451197127c5e9b244e90),$16.83,Posted Today ,+11,668 Views,8 Comments
['25-Piece Melissa & Doug Get Well Doctor Kit $16.49 @ Amazon / Walmart / Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18790684&tid=18790684&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a22f5194bf0a11f09a93b2fb9257b76b&au=b27710b01c41432ea5057acebbc8c78a),$16.49,Posted Yesterday ,+7,555 Views,0 Comments
['Melissa & Doug Slice and Bake Wooden Cookie Play Food Set $13.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18788563&tid=18788563&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a33dbea4bf0a11f08f3d4e0adf14aca4&au=b17efeaa0bbf4ba0847d7882655f0570),$13.99,Posted Yesterday ,+6,"1,021 Views",1 Comments
['More AppleTV Anime Complete Series Sale $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18792190&tid=18792190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a478421cbf0a11f09c7c369a09a7277a&au=0aec828abe7e413792d04ab98cf7f03c),$4.99,Posted Today ,+9,"1,291 Views",5 Comments
"['$5.50*: 2500-Count DeWALT 1.5"" 18 Gauge Brad Nails at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18792682&tid=18792682&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a58cccf4bf0a11f09e1b22dc6f825041&au=adc467b271fe4de4b854f377f480de87)",$5.50,Posted Today ,+7,719 Views,1 Comments
['Sports Research Supplements: 60-Count  D3 5000IU w/ 100mcg Vitamin K2 Vegan Softgels $7.17 w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18792289&tid=18792289&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=a6833738bf0a11f0a6cc2e44d7bc3d3c&au=7824b149707c4c648ee743037313db4a),$7.17,Posted Today ,+9,"1,019 Views",3 Comments
['204Wh BLUETTI AC2A 300W LiFePO4 Power Station $88 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18792526&tid=18792526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7822f2cbf0a11f092be2e44d7bc3d3c&au=952db55fc0184d2f94a54d48c1a3844d),$88.00,Posted Today ,+8,872 Views,3 Comments
['New Mint Mobile Customers: 128GB Samsung Galaxy S25 Smartphone + 1-Yr Unlimited Plan & More + Free Shipping $530'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Mint%20Mobile&sdtid=18792538&tid=18792538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a865603abf0a11f08b49d29ff260e9f9&au=f89f126a376e49b5bc099e770a132f3c),$530.00,Posted Today ,+8,"1,980 Views",17 Comments
"['83"" LG B4 OLED 4K UHD Smart TV + 5-Yr Warranty - Costco $1499.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18792898&tid=18792898&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9816748bf0a11f08c4f8a83ac45b4ea&au=5da24a18b4684917b4e3e7f6a13b15e6)","$1,499.97",Posted Today ,+14,"1,963 Views",13 Comments
"[""Cuddl Duds Plush Heated Throw Blanket w/ 5 Custom Heat Settings (Various Colors) $28.79 + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18790171&tid=18790171&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa9c3f2cbf0a11f09c45baa7dfb29ef7&au=a9851aa9d03b49bfabc6061a05992d68)",$28.79,Posted Yesterday ,+5,999 Views,0 Comments
"['Sony BRAVIA 8 65"" Class OLED 4K HDR Google TV $1198.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18792559&tid=18792559&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=abb3efd6bf0a11f095b2de83e79f6b86&au=4319c51e5d8e43dcba27d05132fc3a43)","$1,198.40",Posted Today ,+6,700 Views,2 Comments
['Travelon Packing Intelligence Pi Forget Me Not Mini Organizer (Black) $12.53 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18790579&tid=18790579&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aca228b8bf0a11f091f21e7462c149d6&au=6f1e4b24448640239421dcca52f42615),$12.53,Posted Yesterday ,+6,"1,474 Views",0 Comments
['$199.99*: 27″ ASUS ROG Strix 1440P 180Hz USB-C HDR Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18792799&tid=18792799&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=ada4fc54bf0a11f0a201fe28d198f6b1&au=fea1deb9821e48d9a7e70459c7de4e47),$199.99,Posted Today ,+7,514 Views,1 Comments
"['Samsung EPP & EDU: 27"" Odyssey OLED G61SD 1440p 240Hz Gaming Monitor $450 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18789781&tid=18789781&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=aecc4380bf0a11f0a5100ac5617b9cb6&au=33f70ca5db284293838c8323333e4702)",$450.00,Posted Yesterday ,+4,"1,578 Views",6 Comments
"[""adidas Women's Cozy Holiday Graphic Sweatshirt (Halo Mint, Beige, Shadow Brown) $18.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18790183&tid=18790183&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=affd387cbf0a11f093f64ae91e6453e3&au=6a23a3baa70e4e9f95764bbb7a548240)",$18.40,Posted Yesterday ,+4,784 Views,0 Comments
"['2-Piece Milwaukee 6"" & 10""  Straight-Jaw Pliers Set $19.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18790132&tid=18790132&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0ef36d6bf0a11f0aaef56c4f42ecb71&au=fc616cb1ff36465ea505643e25b91819)",$19.97,Posted Yesterday ,+8,"1,157 Views",4 Comments
"[""Nespresso VertuoPlus Deluxe by De'Longhi with Aeroccino Milk Frother, Classic Black - $99 $99.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bloomingdale%27s&sdtid=18792520&tid=18792520&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b1d04810bf0a11f09c45baa7dfb29ef7&au=a3090641dec4474ca3f1bb22e6820c9b)",$99.99,Posted Today ,+8,967 Views,0 Comments
"['[S&S, AC] $20.08: 16 × 32-Oz Swanson 100% Natural, 50% Less Sodium Beef Broth ($1.25 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18787822&tid=18787822&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=b2af9bdcbf0a11f09de90a43ead1a9ad&au=94ff43d0bfc8408cad310864832c57b5)",$20.08,Posted Yesterday ,+6,647 Views,0 Comments
['adidas men Terrex Agravic Speed Trail Running Shoes $53.6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18790339&tid=18790339&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3b9a932bf0a11f0879c82323a0f5fc9&au=2b206d3225f34c0d9bbe3eb11ba066ab),$53.60,Posted Yesterday ,+6,"1,441 Views",0 Comments
['adidas men Barreda Decode Shoes $27.2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18789784&tid=18789784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4beb8e0bf0a11f085a84e05e1eb0f36&au=fbeaf288094244a48cda6bacb1c8af14),$27.20,Posted Yesterday ,+5,"1,305 Views",0 Comments
['PowerColor Reaper Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Video Card RX9060XT 16G-A $349.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18792568&tid=18792568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5c97338bf0a11f0b56f7ef5f01797c8&au=7f7048343d4f43408a90385f88f0d453),$349.99,Posted Today ,+9,701 Views,4 Comments
['10-Piece Learning Journey International Cardboard Play and Learn Nesting Stacking Cubes $5.77 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18791356&tid=18791356&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=b6da8474bf0a11f0b7f94e0adf14aca4&au=6403bc460d36461ea089748318d3a8eb),$5.77,Posted Yesterday ,+7,"1,221 Views",0 Comments
"[""8-Oz Griot's Garage Glass Sealant $9.49 w/ S&S + Free S&H w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18792079&tid=18792079&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b7d3414abf0a11f0a5e94e05e1eb0f36&au=5aaa0cc574b34476a18ad60dc151e607)",$9.49,Posted Yesterday ,+9,"1,527 Views",5 Comments
['GoTrax - XR ADVANCE Lightweight Electric Scooter w/14mi Max Operating Range & 15.5mph Max Speed - Black. $229.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18791068&tid=18791068&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b91ae792bf0a11f0a34776053dea2209&au=c46b13397f3344ed88d7324fa094c707),$229.99,Posted Yesterday ,+6,"1,478 Views",2 Comments
"['$59.97*: 654-Piece LEGO Star Wars: Starship Collection - Tantive IV (75376, 2024) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18792121&tid=18792121&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=b9fc6ed8bf0a11f08eeeaac122f914b5&au=4a6acb7aaf0f4b2f91d19a4f73ff0194)",$59.97,Posted Yesterday ,+8,"1,012 Views",0 Comments
['$299*: 9-Gallon EGO POWER+ 56V 5 HP Brushless Wet/Dry Shop Vacuum w/ 5Ah Battery & Charger at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18792118&tid=18792118&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=baff9b70bf0a11f08ecb7a2b6d4f371b&au=faee65727d60470abf53274b4665ebe7),$299.00,Posted Yesterday ,+7,"1,237 Views",5 Comments
"['INFINITI PRO CONAIR 3-in-1 Styling Hair Dryer, 1875W Blow Dryer w/ 3 Styling Attachments (Black) $31.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18791464&tid=18791464&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=bc271c76bf0a11f08425c297d1f63383&au=7351bf3811a1430a89e29c9f1b9612ba)",$31.91,Posted Yesterday ,+7,820 Views,0 Comments
['24-Ounce OXO Strive Insulated Wide Mouth Water Bottle w/ Straw Lid (Black) $11 w/ W+ Shipping or @$35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18790762&tid=18790762&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bd3d941ebf0a11f0892ad29ff260e9f9&au=dac172ab2f794e00a1473e3c7a3b1723),$11.00,Posted Yesterday ,+5,"1,215 Views",0 Comments
['Costco - Kirkland Signature Organic Pure Maple Syrup 33.8 fl oz- $2.60 off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18790873&tid=18790873&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be395c0ebf0a11f081ee2eed473d4410&au=bd14006820a241d89b1318954e5b65d6),$12.39,Posted Yesterday ,+12,"2,183 Views",9 Comments
