title,price,posted_time,rating,views,comments
['RT Los Angeles to Barcelona Spain $407 Nonstop Airfares on Level Spain BE (Travel September - March 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Level&sdtid=18321463&tid=18321463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=119a037e33b211f0a01c125e2921d715&au=6ef7ad569135482aaff47f3d8d7c7c2d),$407.00,Posted Today ,+6,"1,768 Views",1 Comments
['RT New York to Athens Greece $391 Airfares on British Airways BE (Travel November - February 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18321367&tid=18321367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=12745d1233b211f0a71b02ca98d8e9f1&au=ac5562c4f67d4cb1bbc8582aab3e25c7),$391.00,Posted Today ,+6,"1,698 Views",2 Comments
['Corsair M75 AIR Wireless Ultra $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18322222&tid=18322222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1361955a33b211f0a111e27a2485e01b&au=faca18887e4840ada4c2ced4c7084a8e),$19.99,Posted Today ,+4,"1,168 Views",3 Comments
['Terrex Free Hiker 2.0 Low Hiking Shoes $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18322210&tid=18322210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=143af96c33b211f0ae65720808fb7d22&au=e2f19154b8b347e48d955ceaeecc363c),$49.00,Posted Today ,+5,"1,377 Views",1 Comments
['$32.39*: TEROW 6-Port Unmanaged Ethernet Switch (4x 2.5G Base-T + 2x 10G SFP) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18315652&tid=18315652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1506236233b211f0993f2e6560e0925b&au=3f6faa72ae98445d92d4ba320eb59501),$32.39,Posted 05-14-2025 ,+7,"2,533 Views",0 Comments
['$20.99*: Amazon Basics Rechargeable Wireless Keyboard and Mouse Combo (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18316417&tid=18316417&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=15d914c033b211f0984fbaebd58730cf&au=ac8a5fcc76384d8fbd54086ca7271ffe),$20.99,Posted 05-15-2025 ,+6,"3,199 Views",2 Comments
['[Prime] $459.99*: Roborock Qrevo S 7000Pa Auto Robot Vacuum Mop w/ Self Empty/Refill (2 Colors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18311734&tid=18311734&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16cf26da33b211f0a15c8e635362f87b&au=8f6bc11efa5c4f58b6ef683aa2321db3),$459.99,Posted 05-13-2025 ,+6,"4,559 Views",14 Comments
"[""14-Gallon Plano Lockable Sportsman's Trunk (Smoke) $12.40 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18322231&tid=18322231&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=17eee99c33b211f0ac90024640961866&au=2c56b6dd68a648dfb3e42a0b4739b912)",$12.40,Posted Today ,+8,"1,742 Views",2 Comments
"['onn Google TV 4K Plus Streaming Device (New 2025) 4K UHD, Dolby Vision, Dolby Atmos - Walmart.com $29.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18322009&tid=18322009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18c48c8233b211f093a68ec78f547f04&au=9f9554bfb03746bfbe9d3da7cb37163a)",$29.88,Posted Today ,+7,"4,995 Views",21 Comments
['32-Oz Cutter Backyard Bug Control Concentrate w/ QuickFlip Hose-End Sprayer $5 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322240&tid=18322240&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-false&pv=19c84f6033b211f0b14b16b4f0d89399&au=dff632a9e6e2419187c5474d49b9ac12),$5.00,Posted Today ,+9,"1,632 Views",3 Comments
"['Wurkkos 1200 lumens 6-in-1 Magnetic Flashlight w/ White, Green & UV Light (HD01 PRO) $33.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18319696&tid=18319696&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1a989b3433b211f0a0f87e787899aadf&au=4f7fa1bae6154ca3a333969ec92dc300)",$33.95,Posted Yesterday ,+6,"2,333 Views",2 Comments
"['$599.99: Garmin fēnix E – 47 mm, AMOLED, Premium Multisport GPS Smartwatch, Stainless Steel with Black Band at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18318862&tid=18318862&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=1b80978633b211f087f1c2ce3760f1ec&au=fa189f0bf56d44678ad37b821609ea2f)",$599.99,Posted Yesterday ,+9,"3,251 Views",1 Comments
['Minisforum UM890 Pro AMD Ryzen™ 9 8945HS 32GB 1TB Refurbished - $469'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18321949&tid=18321949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c6c675633b211f096b492abcf7f23fd&au=9e097e86911c48e4aeeeb1ed324fefcd),$469.00,Posted Today ,+8,"3,407 Views",6 Comments
['10-Oz Aveeno Kids Hydrating Hair Detangling Spray w/ Oat Extract $5.12 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322003&tid=18322003&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=1d4d0f7233b211f0a442ca3f4bfbd44c&au=456bb8813d074e07a7491aabf5338123),$5.12,Posted Today ,+8,"1,974 Views",0 Comments
"['Phantom Brave: The Lost Hero: PS5 $30, Nintendo Switch $35 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18320626&tid=18320626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e1f245833b211f0bf6ce27a2485e01b&au=a665490ce39f46ebac1aee607dcac357)",$29.99,Posted Yesterday ,+7,"1,875 Views",0 Comments
"[""Adidas Men's Performance Heathered Polo Shirt (Black, Large only) $10.82""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322051&tid=18322051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f33f27433b211f0a48b9a33aea3b811&au=da3a0d24616b44b297f9783a635d3145)",$10.82,Posted Today ,+7,"4,293 Views",4 Comments
"[""Lew's Classic Pro Speed Spool SLP Baitcast Reel (Right Hand Reel Clam Pack) $33 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320836&tid=18320836&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=201c098833b211f09269965ecd11fc43&au=a530651a22fc41c88542519608a63b53)",$32.99,Posted Yesterday ,+8,"1,992 Views",5 Comments
['$156: 85-Piece GEARWRENCH 3/8” Drive Master SAE Socket Set in Foam Storage Tray (GWMSSKT38SAE) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321925&pno=1098619&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=21032a2a33b211f0acef16b4f0d89399&au=aa9a68a99cc4400f9afd0ea8ab08e6de),$156.00,Posted Today ,+10,"3,688 Views",5 Comments
"['DEWALT DCB104 20V MAX* Rapid Charger, 4-Port, $167.99, FS for Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18321256&tid=18321256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21dd02e033b211f092d7a60022501903&au=fbda968f4a5241549d8ecba6c9ca5c97)",$167.99,Posted Today ,+10,"2,138 Views",1 Comments
"['MiL/Vets: LG 77"" C4 OLED TV $1600 - 65” $1040 - $1600'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18321928&tid=18321928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22c93b2e33b211f089648ec78f547f04&au=3b7702129c924363ab90340188ba6708)","$1,600.00",Posted Today ,+9,"4,478 Views",11 Comments
