title,price,posted_time,rating,views,comments
"[""Panama Jack Men's Sunglasses (Various Styles) $3 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18071539&tid=18071539&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b5a0fb50d86b11efa119d27c072f71b8&au=a13048e81e1c4357a5002ada59a72e9d)",$3.00,Posted Today ,+4,702 Views,0 Comments
['10 Pack ELEGOO 1KG PLA Filament 1.75mm (Grey) Spools $104.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18071122&tid=18071122&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6c74d22d86b11efb4da3ed076956651&au=a1324f70f5624c17bfd7c247ffb55185),$104.99,Posted Today ,+6,"1,184 Views",7 Comments
['12-Count 4.7-Oz Pasta Roni Garlic Alfredo Fettuccine $11.40 ($0.95 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071203&tid=18071203&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b77cc9e0d86b11efbcdf96852abada39&au=04ac4cfeff96447ba42575c0ec1fe976),$11.40,Posted Today ,+6,876 Views,2 Comments
['Chex Family Size Breakfast Cereal: 20.3-Oz Chocolate or 18-Oz Rice $2.70 (Select Locations) + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070678&tid=18070678&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=b8390286d86b11efb1c04ae7142c751d&au=ca661d0586e54409baf467a96395a3d3),$2.70,Posted Today ,+9,855 Views,0 Comments
"[""2-Count 23-Oz M&M's Resealable Candy Jar (Peanut) $10 ($5 Each) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071512&tid=18071512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8d49ea8d86b11efbb66b2430fc5b8ee&au=6100a7ff732040eaa867494c2cf07ac8)",$10.00,Posted Today ,+11,"2,382 Views",4 Comments
"[""Bedsure Women's & Men's Standard Size Wearable Blanket Hoodie (Galaxy or Rainbow Print) $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071119&tid=18071119&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b98485fcd86b11efaa7fd27c072f71b8&au=0f28341325e4458d82c3842bf9aeba91)",$9.99,Posted Today ,+6,"1,675 Views",0 Comments
"['Dell - Inspiron 14 2-in-1 14"" IPS LED FHD Touch Screen Laptop - AMD Ryzen 5 with 8GB Memory - 512GB SSD - Midnight Blue $399.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18071281&tid=18071281&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=ba1d72f8d86b11efb6cd4ae7142c751d&au=5cec18c46b5949f7a6267320949b0b94)",$399.99,Posted Today ,+6,"2,123 Views",1 Comments
['Bonobos: EXTRA 50% off Sale Items + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Bonobos&sdtid=18070414&tid=18070414&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bade3024d86b11ef86aeba7845c937bc&au=9d1243777c794990ad202973a6735709),,Posted Today ,+7,"3,564 Views",4 Comments
"['128 oz. Amazon Fresh, Apple Cider Vinegar $5.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070960&tid=18070960&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=bb9e1f74d86b11efb1083ad94cc3a689&au=244a0926f84141a681e8d3e2a9d7dc06)",$5.98,Posted Today ,+9,"1,946 Views",8 Comments
['Dremel 8250 12V Brushless Cordless Rotary Tool w/ 3Ah Battery & Charger $85 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069562&tid=18069562&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=bc4304e4d86b11efa8f102d346258869&au=ac916079d2fb45f5991c32e9554803f9),$84.99,Posted Yesterday ,+12,"2,875 Views",8 Comments
['Tomb Raider I-III Remastered Deluxe Edition (Nintendo Switch or PS5) $30 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18069850&tid=18069850&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=bcf90032d86b11efac1e025ad762ab02&au=22bf99249dc54a1a937cc7fa869db265),$29.99,Posted Today ,+6,"1,824 Views",5 Comments
['Granblue Fantasy: Relink (PC Digital Download) $26.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18070879&tid=18070879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be298f1cd86b11efb0e59a5fc6c15190&au=f0c8c9cb9e2641eea51b6a6530353e11),$26.99,Posted Today ,+7,"1,288 Views",3 Comments
"['Walmart - iPhone 13 (60 day unlock) $199 + $55 plan, requires in-store activation: <b>$254</b>'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18070060&tid=18070060&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=bee5491ed86b11ef861a0e64d71798f9&au=241b39712e0d4272af0f09575e3c796f)",$254.00,Posted Today ,+5,"6,761 Views",15 Comments
"[""Under Armour Men's Project Rock BSR 4 Training Shoes $38.25 + FS W/Shoprunner or on 50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18070624&tid=18070624&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bff8c344d86b11ef8a150ec7001e9a23&au=daf8804d9cd64691b05dac129e58605c)",$38.25,Posted Today ,+13,"6,336 Views",7 Comments
['Little Tikes Story Dream Machine Richard Scarry Busytown Story Collection $7.44 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18071212&tid=18071212&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c0ba9046d86b11efbeac1af8d39a01aa&au=9e19d6fdcd464d83b16a3ed483932fd7),$7.44,Posted Today ,+6,"1,613 Views",1 Comments
['3-PACK: Safety Vital Folding Knives-Vol 2 $18 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Field%20Supply&sdtid=18071128&tid=18071128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c14f54a6d86b11ef92b8729c121f02eb&au=3f823cb0857742cd84b8a406b0a61fb2),$18.00,Posted Today ,+11,"2,256 Views",9 Comments
"[""Under Armour Men's UA Mission Reversible Jacket $63.73 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18067210&tid=18067210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c216b528d86b11efae6a3e742d04e8cb&au=9e8519e84bc14673930b4dbcc2e10a18)",$63.73,Posted 01-19-2025 ,+7,"4,594 Views",1 Comments
['Sennheiser HD 599 Wired Open Back Audiophile Headphones (Ivory) $97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070651&tid=18070651&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=c2d5102cd86b11efa1684ae7142c751d&au=25ba7a783ebb44838b379cd7bca4028e),$96.99,Posted Today ,+11,"2,486 Views",7 Comments
"[""[S&S] $11.40*: 12-Pack 15.5-Oz Bush's Best Canned Texas Recipe Chili Magic Chili Beans Starter at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18070666&tid=18070666&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=c3766940d86b11efa487e61529bdb070&au=a4ce497c22274c12b92377e09a4e0ac0)",$11.40,Posted Today ,+8,"1,864 Views",12 Comments
"['ASUS VivoBook Pro (Cert. Refurb): 16"" FHD+ IPS 120Hz, i7-13700H, RTX 4050, 16GB DDR5, 1TB SSD $799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18070546&tid=18070546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c46574aed86b11efb44acecd1c4662e7&au=574e02c7bf214edab5fc66760a49769f)",$799.00,Posted Today ,+5,"2,049 Views",1 Comments
