title,price,posted_time,rating,views,comments
['Nike Tech Fleece Joggers  $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18608032&tid=18608032&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99bf5568939011f0ae580a7106f4fb2b&au=2cb6336ff58043709e2941d12bf7084f),$49.99,Posted Yesterday ,+6,"2,335 Views",3 Comments
"['Bosch 18V Brushless 2-1/8"" 18-Gauge Cordless Brad Nailer + FREE Battery Kit $239 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18610318&tid=18610318&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a9c077e939011f09389964a66a43614&au=05ed98e3e00243549351763a91472848)",$239.00,Posted Today ,+6,816 Views,0 Comments
"['Rockstar Pure Zero Energy Drink, Silver Ice, 0 Sugar, with Caffeine and Taurine, 16oz Cans (Pack of 12) (Packaging May Vary) $11.76'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18610273&pno=1153501&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=9b6b7b1c939011f0a36482efa04170f4&au=396d1e03191b41e2887fa078a9e832c5)",$11.76,Posted Today ,+13,"1,238 Views",3 Comments
"['354-Piece BLDR Hello Kitty and Friends: Hello Kitty’s Dream Cafe Building Set w/ Hello Kitty, Cinnamoroll, & Pompompurin Minifigures $14.91 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605254&tid=18605254&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9c375066939011f08ddcb6dede3f682f&au=9010ee7ddf454a08b8ba85562a8d7054)",$14.91,Posted 09-14-2025 ,+7,"3,124 Views",1 Comments
"['Disney The Simpsons Living Room Diorama House Playset, 2.5-Inch Scale Homer Action Figure and Accessories $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18609283&tid=18609283&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9d001c80939011f0a640c281f342bf45&au=51dce159fd8d43eb804498c16aa60413)",$7.99,Posted Today ,+8,"1,483 Views",0 Comments
"[""Too Faced Better Than Sex Volumizing and Lengthening Mascara (Various) $14.50, More + FS w/ Prime or $35+ or Free Store Pickup at Kohl's or Ulta""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18609544&tid=18609544&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=9dbfaf00939011f09945a68df3ac37a4&au=7c50ccc2028b4c76b5666d068c0a5a34)",$14.50,Posted Today ,+4,"1,049 Views",2 Comments
"['Lords of the Fallen (PS5, Physical) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18610210&tid=18610210&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=9e6960c2939011f08380b235cbc8010f&au=df02ac6d81d84a439d16a42dd06501fb)",$19.99,Posted Today ,+8,"1,688 Views",4 Comments
"[""Nike Women's LD-1000 Casual Shoes (Sail/Coconut Milk/Black/Metallic Silver, Sizes: 5.5-10.5) $36 + Free Shipping on $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=18608764&tid=18608764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f26adb2939011f0893dd22e82c3d4d8&au=1237f05e4a0949df91112deb27fadd8f)",$36.00,Posted Today ,+10,"2,113 Views",1 Comments
['All-Clad Factory Seconds Sale + 15% Off $60+: 3-Quart D3 Sauce or Saute Pan w/ Lid $76.50 & More + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18609886&tid=18609886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9fd6a1cc939011f0b5efa68df3ac37a4&au=cc6d42a1b4e5436e861a7b0bc21bc1ae),,Posted Today ,+10,"4,313 Views",13 Comments
"['B1G1 Case Logic Advantage Laptop & Tablet Bag (Black, 14.6"" x 2.8"" x 11.4"") (2 for) $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18609808&tid=18609808&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0aef540939011f08e0be2b06d65b4f2&au=9a479443fb9e408cbe50c8a9e24ba7c1)",$9.99,Posted Today ,+5,"2,437 Views",3 Comments
