title,price,posted_time,rating,views,comments
['Sony PlayStation 5 Pro Console Bundle $679.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18851245&tid=18851245&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5de84d5ec76d11f081362211c8bbfa41&au=0b7ce7238fb74c56b3482406b2ea3508),$679.99,Posted Today ,+6,204 Views,0 Comments
['8-Pack 12-Oz BODYARMOR Sports Drink ZERO Sugar (Watermelon Strawberry) $4.07 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18851032&tid=18851032&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5ece24aac76d11f0b980e25efbfc0b5d&au=f8d1002e1da545feb79ab2f88d8f2d9b),$4.07,Posted Today ,+5,389 Views,1 Comments
"['$149.99*: Insta360 Link 2 Gimbal 4K AI Webcam w/ Gesture Control, Noise Cancelling Mic at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18839710&tid=18839710&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=5fec1fd6c76d11f0a4735e143e228da8&au=eb6b4751543d4f779d7f5c664954a63f)",$149.99,Posted Yesterday ,+6,499 Views,0 Comments
"['TCL NXTPAPER 14 Android Tablet, 14.3"" $300'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18849421&tid=18849421&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=60e2a252c76d11f0b481d6f85ef0ca03&au=3aa3b47cb87848079e41588c659cec2e)",$300.00,Posted Today ,+6,957 Views,2 Comments
"[""4837-Piece LEGO Disney Castle (43222) + 256-Piece Hot Chocolate Stand + 590-Piece Mini Knight's Castle $319.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20LEGO&sdtid=18851203&tid=18851203&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61e31f10c76d11f0a923ce295e68baf9&au=e4166eaf95cb4f0d82e5956e0be0611a)",$319.99,Posted Today ,+8,503 Views,0 Comments
['Prime Members: Baseus Magsafe Magnetic Car Mount $10 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18850561&tid=18850561&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=62ee9c68c76d11f0aa37da5e97c598a7&au=c466ff8b16b04403810e13aa9af2cea3),,Posted Today ,+5,"1,288 Views",6 Comments
['Prime Members: Camefer 30-Speed Deep Tissue Massage Gun w/ 6 Attachments $18.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18848425&tid=18848425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63f0fa8ec76d11f08b29e2fb336b761d&au=15322611ef2d4ed9a339ef1bfab86fd0),$18.99,Posted Today ,+5,882 Views,2 Comments
['Chappell Roan: The Rise And Fall Of A Midwest Princess (Deluxe Edition 2 LP + MP3) $29.44 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18848242&tid=18848242&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=64c0dd30c76d11f0859d2211c8bbfa41&au=a176ff22367b4c7a9c01ed79c2b1c14f),$29.44,Posted Today ,+7,632 Views,2 Comments
['Samsung EDU/EPP Galaxy Tab S11 ultra'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18849397&tid=18849397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=659b535cc76d11f0853c9a594a0f5058&au=c6c1cdb8c49743589c92b81ae63ca2a9),$699.00,Posted Today ,+6,"1,375 Views",6 Comments
"['Open Box - Dell - Plus - Copilot+ PC - 16"" 2K Touchscreen Laptop - AMD Ryzen AI 7 350 2025 - 32GB Memory - 1TB Storage  $651.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18850702&tid=18850702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=66747f88c76d11f099dfda5e97c598a7&au=d6252c19c25b4dcc9778fdf237ef0052)",$651.99,Posted Today ,+6,764 Views,0 Comments
['Xbox Game Pass 12 Month Pass Core - US Registered Account Only (Email Delivery) $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18850183&tid=18850183&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6769b5e8c76d11f0ae26f248715ef65e&au=be1cde78dac44da0a3eeda630b8b94c2),$59.99,Posted Today ,+6,"1,037 Views",3 Comments
"[""Campbell's Homestyle Mexican-Style Chicken Tortilla Soup, 16.1 OZ Can~$1.89 With S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18849688&tid=18849688&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=686e4bc0c76d11f0ae59ee709529770d&au=9b1876d1e3b345ebb1df90e2cac65b3f)",$1.89,Posted Today ,+6,552 Views,0 Comments
['2899-Piece LEGO Icons Jazz Club (10312) + 256-Piece Hot Chocolate Stand $183.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LEGO&sdtid=18851158&tid=18851158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=696eb94cc76d11f0a8262620df1d6d91&au=c61160478d3e472c981bc784c775929d),$183.99,Posted Today ,+9,805 Views,1 Comments
['89-Piece Melissa & Doug Deluxe Magnetic Letters and Numbers Set $13.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18849109&tid=18849109&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6a85e576c76d11f0a16cee47018f5a1a&au=38097226723a4c44b9c07b68b085c2e2),$13.64,Posted Today ,+7,919 Views,0 Comments
['There Will Be Blood Blu Ray $6.99 Free Shipping Amazon Prime Members'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18846796&tid=18846796&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6bd1d6f6c76d11f0a51be2fb336b761d&au=e4a5d9cd90184bb5bddf06bda2166f72),$6.99,Posted Today ,+5,440 Views,2 Comments
"[""3.3' UGREEN 100W Retractable USB C Cable $11.98 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18835939&tid=18835939&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6c8c90a4c76d11f099890e869cae9604&au=0e1870cd73a44d20b3baea60f56ad63c)",$11.98,Posted Yesterday ,+5,625 Views,0 Comments
"['16""x31.5"" KLSMYHOKI Portable Standing Desk w/ Adjustable Height (Various) $34.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18850966&tid=18850966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d4bde96c76d11f0897b3e7cd18c7b1e&au=b693ae7fb5b04bf6a47ad9fef7dd34a3)",$34.19,Posted Today ,+10,684 Views,1 Comments
