title,price,posted_time,rating,views,comments
['[S&S] $24.16*: 4 × 6-Pack 33.81-Oz Smartwater Alkaline Water with Antioxidant ($6.04 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660412&tid=18660412&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=11c80ff0a16011f09b02120786d028d7&au=935ed48a65b54428b4858844f3747204),$24.16,Posted Yesterday ,+6,"1,053 Views",3 Comments
['$15.87: Apple Watch Magnetic Fast Charger to USB-C Cable (1 m) \u200b\u200b\u200b\u200b\u200b\u200b\u200b at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661354&tid=18661354&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=12a0ef46a16011f0abc126a62535f6fb&au=09db3bc971704e988eefabb91e324154),$15.87,Posted Today ,+6,891 Views,5 Comments
['Lego Movie 2 DLC for Nintendo Switch Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18661729&tid=18661729&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1368b9c2a16011f08979d2c3107d3ab2&au=dbdf9a3ec3ef4bbf8db8ef34f57b1608),,Posted Today ,+10,594 Views,2 Comments
['7-Game Marvel vs. Capcom Fighting Collection: Arcade Classics (PlayStation 4) $19.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661348&tid=18661348&prop=diavail-true%7Cdincp-3%7Cdinpd-12%7Cdipgavail-true&pv=14162c92a16011f0bcd7c2db52df2571&au=a1c9ae47b7094399889e86e4f43a720e),$19.93,Posted Today ,+7,519 Views,3 Comments
"['Pack of 3, Crest + Scope Whitening Toothpaste - 5.4 Oz Tube at Amazon $5.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660589&tid=18660589&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=14f089b4a16011f084661abec5334cea&au=866c5e91afac4798a6dedb682cb80bf2)",$5.60,Posted Today ,+6,868 Views,0 Comments
"[""[S&S] $7.56: 12-Pack 11.25-Oz Campbell's Condensed Soup (Bean with Bacon) at Amazon (63￠ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660586&tid=18660586&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15aba24ea16011f0be92cee05ab616e5&au=effba172731f4502b8648e8c2c79a0eb)",$7.56,Posted Today ,+5,882 Views,0 Comments
"['Cottonelle Fragrance Free Flushable Wet Wipes, Adult Wet Wipes, 8 Flip-Top Packs, 42 Wipes Per Pack - $11.05 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660568&tid=18660568&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16a905b0a16011f08e61cacae8cda19a&au=41a93bcf66874fef9967ff2de3a3259e)",$11.05,Posted Today ,+6,940 Views,1 Comments
['Zyliss Offset Santoku Knife $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660508&tid=18660508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=176bcff0a16011f096071294f24da503&au=884c4a13dcff4a11b8fc16fc4ce55130),$6.99,Posted Today ,+6,910 Views,0 Comments
['8-Oz PBfit Classic Roasted Peanut Butter Powder $4.18 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660457&tid=18660457&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=182c1af8a16011f0b9c0ee94a9094be0&au=cd99f189fa16432e855fc3a040d5251b),$4.18,Posted Today ,+6,682 Views,0 Comments
"['Selsun Blue Medicated Antidandruff Shampoo, 11 fl oz - $5.54 AND MORE at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660634&tid=18660634&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=190928bca16011f0842212a48bdacacb&au=508649ccba614ebf99d239db349966c0)",$5.54,Posted Today ,+5,"1,363 Views",1 Comments
"[""[S&S] $7.32: 160-Oz BEN'S ORIGINAL Enriched Long Grain White Rice at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660601&tid=18660601&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=19c16ee0a16011f08db7aa7cd4dc0027&au=b567eea0ac924e5a98c0a41f64747cb2)",$7.32,Posted Today ,+5,796 Views,0 Comments
"[""LEGO Disney Snow White and the Seven Dwarfs' Cottage 43242 $153.99 with Target Circle (free to sign up - sale starts for most 10/5)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18661078&tid=18661078&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=1a6245e0a16011f0aced2a100da12654&au=5eb8c3418d724baa822e07d8bbf8c4b9)",$153.99,Posted Today ,+8,"1,946 Views",12 Comments
"[""[S&S] $18.95: 15 × 15.25-Oz Campbell's Chunky Bowls (Beef with Country Vegetables) ($1.26 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660739&tid=18660739&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1b36d5c6a16011f09605aa7cd4dc0027&au=1bf7bc37f9ad433a97901a2e16abaedd)",$18.95,Posted Today ,+5,937 Views,0 Comments
"['INSIGNIA 40"" Class F40 Series LED Full HD Smart Fire TV with Alexa Voice Remote (NS-40F401NA26)  $99.99 Shipped PRIME AMazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661273&tid=18661273&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1c1671fea16011f088d32ad98097925b&au=206a06e5b7c54799818a8e9f86adcfed)",$99.99,Posted Today ,+4,553 Views,0 Comments
"[""15-Oz Snow's Italian Style White Clam Sauce $1.78 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661198&tid=18661198&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1ce3a5b6a16011f0a7b90674d76cc5df&au=b8e60f9dc9334f05a97aab1b7047f058)",$1.78,Posted Today ,+6,552 Views,0 Comments
"['2-Pack JandCase Dimmable LED Wall Plug Night Lights w/ Light Sensor (Square, Black, 3000K) $5.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661405&tid=18661405&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d9acff2a16011f0abc126a62535f6fb&au=a6b491ba9c5c44298336908c57ac8f71)",$5.99,Posted Today ,+4,676 Views,0 Comments
['[Prime] Fanttik G9 Nano Electric Cordless Handheld Spin Scrubber w/ 8 Replaceable Heads $24.14 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661381&tid=18661381&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1e4e9c58a16011f0b418cebc2f7080bf&au=44b2c575cca24459a287ab00fbadf4a6),$24.14,Posted Today ,+8,950 Views,1 Comments
"['7"" Neca TMNT The Last Ronin: Lost Years Nightwatcher Leonardo Action Figure w/Accessories $24.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661390&tid=18661390&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1f06fd66a16011f0848ccee05ab616e5&au=07138dfdf65b464b8ed27f36cb49cdb6)",$24.49,Posted Today ,+7,379 Views,0 Comments
"['[Regional/MidAtlantic] $19.79: Furinno 7-Cube Reversible Open Shelf, White/Pink 11048WH/PI at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660643&tid=18660643&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=1fc5ccdca16011f0aced2a100da12654&au=67d74f3247b44c94aeea5cb7948d6fcd)",$19.79,Posted Today ,+6,"1,623 Views",2 Comments
"[""$6.95: 3-Pack Hanes Men's Originals Crew Undershirts at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661435&tid=18661435&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=209f13aca16011f0893b8e1ddfb84abb&au=1755c3100ea3437ca80265843fa03a09)",$6.95,Posted Today ,+6,998 Views,0 Comments
['$17.99: Bridgestone e6 Golf Balls at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660439&tid=18660439&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=21813a20a16011f0a8d6029d8a65ef91&au=b53ddd4ede98450d95b73f4e81eecbf3),$17.99,Posted Yesterday ,+9,"1,442 Views",1 Comments
['VigorFun Terrarium Kit for Kids w/ Creative LED Night Light (Unicorn) $10.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18660283&tid=18660283&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22291bc8a16011f08070d2c3107d3ab2&au=349938a1072049b9887b78b83d70eb72),$10.99,Posted Yesterday ,+6,972 Views,0 Comments
['24-Piece Survival Kit Christmas Edition 2025 Advent Calendar (24 in 1 Survival Kits) $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18659320&tid=18659320&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22dc3d52a16011f088ce22d6d7ac0187&au=a79308566e724ddc81dcfd2a95f6de5e),$19.99,Posted Yesterday ,+7,"2,633 Views",4 Comments
['AMPCOM RJ45 Crimping Tool 8P/6P RJ11 RJ12 Crimper Cutter Stripper $7.13 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18661567&tid=18661567&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23a7b554a16011f09114da0d05260b78&au=b9a7e4647d474ea78045c2be4e80a86e),$7.13,Posted Today ,+7,820 Views,2 Comments
