title,price,posted_time,rating,views,comments
['[S&S] $10.68*: 24-Pack 1.5-Oz Wonderful Pistachios in Shells (Roasted & Salted) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18048000&tid=18048000&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=e18d0242cf2c11efaf078e539fed40e4&au=ed42e114e83247c9a949ad6553c14911),$10.68,Posted Today ,+6,470 Views,0 Comments
"[""14-Oz Sonoma Goods for Life Candles (Various Scents) $5.19 + Free Store Pickup at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18046479&tid=18046479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e275b9b0cf2c11efb1d8e66c1388ed42&au=19cfc6fd33244a0f98e94765109943cc)",$5.19,Posted Yesterday ,+4,753 Views,0 Comments
"[""Athlux Men's: Tech Anorak from $5.30, Performance Pocket Tee from $3.64, Commuter Pants from $6.56 or Shorts from $2.90 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18047847&tid=18047847&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e35fc082cf2c11ef8ee5b6a8639d049b&au=bbd4c2b9a9344af9801d2ec949d6e086)",$5.30,Posted Yesterday ,+4,"1,242 Views",0 Comments
['3-Quart OXO Good Grips Dog & Cat Food POP Airtight Storage Container $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18047043&tid=18047043&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e44d2c50cf2c11efb837f211923a1480&au=87f52f294ba0485181109f416bc62fbf),$11.99,Posted Yesterday ,+4,"1,981 Views",0 Comments
"[""5-Pack Reebok Boys' Performance Featherweight Boxer Briefs (Grey/Red, Size Large) $4.90 ($0.98 each) + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18047412&tid=18047412&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e50fd944cf2c11efb029f6451e0650f7&au=dff4d0be5e5d4b1aadf84bd351a7f16c)",$4.90,Posted Yesterday ,+5,"1,545 Views",2 Comments
['20V MAX 4-Tool Combo Kit  $179.00 at Lowe’s'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18047904&tid=18047904&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=e5e6ea38cf2c11ef9426e66c1388ed42&au=3bebae0c1a104ce796590b241a814568),,Posted Yesterday ,+10,"1,773 Views",5 Comments
"['Lindt Chocolate on sales, free shipping over $65'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lindt&sdtid=18045093&tid=18045093&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6b82b8ecf2c11ef999242abfb6571c7&au=02d08b2d232144dcb00a4e7d5e34b174)",$8.49,Posted 01-08-2025 ,+7,"5,022 Views",12 Comments
"['80"" x 30"" x 23.5"" Ozark Trail Adult Camp Cot $19.15 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18047637&tid=18047637&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=e7958cb8cf2c11efa91d86f4533a040a&au=88b60ca765e24c1bbb17c412166a6513)",$19.15,Posted Yesterday ,+6,"1,619 Views",2 Comments
"[""Under Armour Men's or Women's Essential Small Backpack (Red) $11.71 & More + Free Shipping w/ ShopRunner""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18046851&tid=18046851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e88fe1f4cf2c11ef94f31af8264bcd0b&au=9cfa95137fde4ea2ae7b7a266d26a109)",$11.71,Posted Yesterday ,+8,"3,119 Views",4 Comments
['96-Count Coffee People K-Cups (various) 2 for $51.98 ($0.27 per cup) w/ Auto Delivery + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Keurig&sdtid=18047289&tid=18047289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e9a13c8ccf2c11efbf243602c5dd5b7f&au=6d301b5c09ac4c86b1fdd7315965d1fe),$51.98,Posted Yesterday ,+7,"1,068 Views",0 Comments
"['3-Pack Yes4All Total Body Workout Weighted Bar Set (5, 8, & 12lbs) $35 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18047112&tid=18047112&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ea7075f6cf2c11ef80518e87c209c90f&au=17da25f7520a4dacbd8c245b5f24858d)",$35.00,Posted Yesterday ,+7,"2,493 Views",4 Comments
"[""Pokémon Sneakers: Men's Low-Top from $8.93 or Boys' Slip-On (limited sizes) from $7.14 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18047760&tid=18047760&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eb547b34cf2c11efa4b0e69cdba476ea&au=8381793947a54952ae7724e850329464)",$8.93,Posted Yesterday ,+8,"2,745 Views",0 Comments
"['19"" Best Choice Products Kids Flash Guitar Toy w/ Mic & Stand (Various Colors) $12.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18047604&tid=18047604&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec2318cccf2c11efb9971af8264bcd0b&au=92a5c0c10d574af2a4bf397238231828)",$12.99,Posted Yesterday ,+5,"1,404 Views",0 Comments
['Knipex Cobra Water Pump Pliers 125 mm 87 01 125 $27.16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18047220&tid=18047220&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed0156e6cf2c11ef98d54afceca24e05&au=eceb266e8d2a4aaf9772337912883a65),$27.16,Posted Yesterday ,+8,"3,373 Views",9 Comments
['Kobalt Water Pump and Pliers Wrench Mini Plier Set with Wrench(Es) Included (2-Piece) - $3.72 - YMMV B&M'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18047688&tid=18047688&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ede0ae36cf2c11ef9849babbdd345cf5&au=a54fc023dfde4f2c937f9630d0feffb0),$3.72,Posted Yesterday ,+8,"4,644 Views",9 Comments
['35-Piece Hape Master Workbench Toy Play Set $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18046989&tid=18046989&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef11a846cf2c11ef84437a8d1400196c&au=67346956212c4956a827de100a3aa350),$49.00,Posted Yesterday ,+5,"2,082 Views",4 Comments
['9-Oz Old El Paso Taco Sauce (Creamy Queso Dip) $2.76 w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18046872&tid=18046872&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=f0295b98cf2c11efae7ede3a25d4572d&au=feebb6a4320c43fbb3f4159fb440e39f),$2.76,Posted Yesterday ,+12,"1,719 Views",2 Comments
['S24 Ultra unlocked l Google FI existing customers | 120 days of service required $599'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Google%20Fi&sdtid=18046998&tid=18046998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f11af6f6cf2c11ef886b4afceca24e05&au=255522326ab84fdb98dd636a6621dcc2),$599.99,Posted Yesterday ,+16,"16,228 Views",57 Comments
['Roborock Q5 Pro Robot Vacuum and Mop Combo $139.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18046011&tid=18046011&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f229e598cf2c11ef87a75e3f1a6afa10&au=05d3d99b1ac94d09a63a72885ce7cd88),$139.99,Posted Yesterday ,+11,"4,086 Views",12 Comments
['40-Count Ruffles Original Potato Chips $12.90 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18046131&tid=18046131&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f32789becf2c11ef8b4aa2d0a6f8dfc0&au=aa96169183234257b808c1caced56d0d),$12.90,Posted Yesterday ,+6,"1,486 Views",2 Comments
"[""Under Armour Men's UA Tech Polo Shirt (Purple Gemini or Morph Green) $12.20 + Free S/H w/ ShopRunner or on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18046677&tid=18046677&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f47fae54cf2c11efad30225a8b687701&au=5e3b60165d9e4e04a3c01358a9cc19a3)",$12.22,Posted Yesterday ,+9,"2,802 Views",0 Comments
"[""Time and Tru Women's: Bling Nature Sandals $3.49 & More + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18044397&tid=18044397&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f58a9a02cf2c11ef820df2cb8598f207&au=5ac18daa8fd84066894521ab69c354a8)",$3.49,Posted 01-08-2025 ,+4,"2,804 Views",0 Comments
"['Quest Bars Ultimate Bundle, White Chocolate Raspberry, Chocolate Lovers, Choc Brownie S&S on your 1st Order $17.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18043371&tid=18043371&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=f69212aecf2c11ef82ce7214bee25965&au=15e73b5cb095477fb8d717480f9f16df)",$17.84,Posted 01-07-2025 ,+8,"2,517 Views",0 Comments
"['8-Pack 5.3-Oz Brami Lupini Beans Snack (various) $20.99, 8-Pack 12-Oz Brami 21g Protein Pasta (Fusilli or Penne) $17.99 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18047265&tid=18047265&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f774d38ccf2c11efa4c6cad5a0e82139&au=af7ed0bde5f94520abf80d74886e2d48)",$20.99,Posted Yesterday ,+6,"1,664 Views",2 Comments
['Melissa & Doug Create a Town Activity Rug Play Set w/ 25 Wooden Play Pieces $19 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18046170&tid=18046170&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f84960c0cf2c11ef8a676e95d730db64&au=05723c249da24aaf9f9c91796b4a22b8),$19.00,Posted Yesterday ,+5,"1,704 Views",0 Comments
