title,price,posted_time,rating,views,comments
"[""12-Pack 11-Oz Annie's Deluxe Shells and Aged Cheddar Pasta and Cheese Sauce (Mac and Cheese) $18.47 ($1.62 Each) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18691288&tid=18691288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34b6a39ea6d011f098fcae78ac7142f4&au=34032d1c1c91411ba9f73059a05797e0)",$18.47,Posted Today ,+6,477 Views,3 Comments
"['Bundle Deal: Windows 11 Pro + Microsoft Office 2024 Pro Plus (Lifetime, 1 PC, Digital Download) $16.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18689380&tid=18689380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=35a87fcaa6d011f0b3f7b2e87e86e953&au=ef9099b8aa83464589f793414e655ea1)",$16.99,Posted Yesterday ,+7,"2,895 Views",9 Comments
"['Lenovo Legion 5i: 15.1"" QHD+ 165Hz OLED, i9-14900HX, RTX 5070, 32GB DDR5, 1TB SSD $1299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18691327&tid=18691327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=368e45f0a6d011f084ce9e77401f5588&au=de169c5563b14bc98321a69a9b988e10)","$1,299.99",Posted Today ,+6,533 Views,0 Comments
['The UDIRC 1/16 1611 brushed monster truck for $59 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18691258&tid=18691258&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37628ed2a6d011f09736beca07e84422&au=59cca8c6c780417da36b16db01fd6dd4),$59.00,Posted Today ,+12,860 Views,5 Comments
['$57.56: Indie Boards and Cards Terraforming Mars Board Game at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18690805&tid=18690805&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=383ef19ca6d011f09a81c2b8e424411c&au=f318b382e3c34d179db720ce9921167a),$57.56,Posted Today ,+7,"1,145 Views",4 Comments
['$2.97*: 8-Pack 12-Oz La Croix Sparkling Water (Strawberry-Peach) at Amazon (37.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18690988&tid=18690988&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=391d861ea6d011f0966966a7e273daf9&au=20da3c761f654066ab884aa25a776feb),$2.97,Posted Today ,+6,643 Views,0 Comments
['Sony HT-A5000 $299.97'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18691315&tid=18691315&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=39e7af52a6d011f089fc7e6bab659387&au=43c59695ad0c4d669ee5b68624a36d5c),$299.97,Posted Today ,+9,"1,050 Views",3 Comments
"[""Victorinox Swiss Army Men's Watch - Alliance Silver Tone - Now $161""](https://slickdeals.net/click?trd=Get%20Deal%20at%20My%20Gift%20Stop&sdtid=18690949&tid=18690949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ac07b52a6d011f0a02bea222e7e896a&au=b2485c29486f40abb61f1157e9fc59aa)",$161.00,Posted Today ,+5,"1,137 Views",5 Comments
"['iPad Pro 11-inch, 256GB Wi-Fi (M4 chip) - Costco - $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18689383&tid=18689383&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ba42334a6d011f0bf9c0eb5bda4fbbe&au=42a0cdf249414c739384ee4b5ccc05aa)",$799.00,Posted Yesterday ,+7,"2,962 Views",7 Comments
"['Prime: ACEMAGICIAN M1 Mini PC: Ryzen 7 6800H, 16GB DDR5, 512GB SSD, Win 11 Pro, Radeon 680M $284.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18691093&tid=18691093&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=3c7980f6a6d011f0962982f4f939ed1e&au=ef25904ffefe45e582de5b4c174c151f)",$284.05,Posted Today ,+5,912 Views,1 Comments
