title,price,posted_time,rating,views,comments
"['[AC] $44.99 | Antec Skeleton 360 ARGB Liquid CPU Cooler, 360mm Radiator, High-Performance Pump, 3 x 120mm PWM ARGB Fans at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19125091&tid=19125091&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=786e2a8af73911f0a917badef2cf80e5&au=e7e8edec10b847089509b71e67b86f51)",$44.99,Posted Today ,+6,817 Views,0 Comments
"['Nature Valley Protein Granola, Oats & Honey 17oz family. 6 bags for $18.90 w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19123933&tid=19123933&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=79443e72f73911f0b5594276e49822ce&au=f56d8ee676b84553a21754e332af545b)",$21.29,Posted Today ,+6,634 Views,0 Comments
"[""Men's Casual Outdoor Padded Vest Fleece Stand Collar Sleeveless Jackets from $14.94""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19122943&tid=19122943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a38688af73911f0937baab2ee4be3fc&au=75c0772c572e42b3b4e69f005ba95076)",$14.94,Posted Today ,+6,"1,719 Views",5 Comments
"['4-Count Kook Ceramic Mixing, Microwave & Dishwasher Safe Bowls w/ Lids (Nesting, 10/16/29/47 oz, Narbonne Collection, Ivory) $30.57 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19124629&tid=19124629&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7b6231faf73911f0b6c3729bd73b4730&au=7366263e6dff4a479fb150ea860b20d5)",$30.57,Posted Today ,+7,"1,408 Views",0 Comments
"[""Hallmark Dr. Seuss's How The Grinch Stole Christmas! Grinch on Sleigh Ornament $5.70 + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19122550&tid=19122550&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7c45a610f73911f0a1c11e7e78b51fef&au=12a021f2959d44bbb50f1e5c2497e5ea)",$5.70,Posted Yesterday ,+6,968 Views,1 Comments
"['[S&S, AC] $13.04* | 4-Piece 16oz Dawn Platinum Powerwash Dish Spray Bundle (Fresh Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19122739&tid=19122739&prop=diavail-true%7Cdincp-0%7Cdinpd-16%7Cdipgavail-true&pv=7d62adfef73911f090bdeae41367b868&au=ccf2ce85cff64f9b8e04d88ac401c56e)",$13.04,Posted Today ,+6,977 Views,1 Comments
['$14.99 | 2-Gal. Proven Winners Red Pillar Rose of Sharon (Hibiscus) Shrub at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19125382&tid=19125382&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7e6c41c4f73911f0b0a87a257c6147d4&au=efe4b101b91b4b528c48e0e373321af3),$14.99,Posted Today ,+6,"1,053 Views",3 Comments
['New Open Box HP S03-0003W OmniDesk Slim Desktop PC i3-14100 8GB DDR5 512GB SSD Win 11 Home Meteor Silver + Free Shipping $211.41'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19120234&tid=19120234&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f1b0a1af73911f0b5f7daca4dbc12a6&au=859dfdddfe854677a8585c570762d5ca),$211.41,Posted Yesterday ,+6,"2,736 Views",12 Comments
['[Prime] 44-Piece Rurvale Magnetic Building Tiles for Kids $8.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19125292&tid=19125292&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80054544f73911f0b9a48e372240b43e&au=185d5d4cbaca4ca1955a0d04799ddd08),$8.99,Posted Today ,+6,"1,449 Views",0 Comments
['Memory Motherboard Combo - Team Group 16GB (2 x 8GB) 288-Pin PC RAM DDR5 6000 Bundle with ASUS TUF GAMING B850M-E WIFI $209.99 at Newegg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19125463&tid=19125463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80c46df2f73911f0817ddede83000926&au=29260cdb876249b6997b4a6122ada5fe),$209.99,Posted Today ,+6,"1,299 Views",0 Comments
