title,price,posted_time,rating,views,comments
['8-Pack 4-Oz Maruchan Yakisoba Chicken Flavor Noodles $6.32 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18115705&tid=18115705&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=a42e5ad6e98f11efabf0723c466ad2e1&au=36dbc135666142f6971d759183d0f945),$6.32,Posted Today ,+6,667 Views,1 Comments
"[""9-Oz Reese's Peanut Butter Filled Pretzels $3.28 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18115606&tid=18115606&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a4fa406ae98f11ef9230fe1399c64762&au=7f40090ccb7344c3bb6638b5f2b06d10)",$3.28,Posted Today ,+6,"1,156 Views",2 Comments
"['Call of Duty Games (PC Digital Download) COD 4: Modern Warfare (2007) $9.99, COD: Modern Warfare 2 (2009) $14.99, Black Ops III $19.79 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18115975&tid=18115975&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5dc79f8e98f11ef94e28ecad2dc8b0a&au=7e441d0bdd954ef8b26b02461214ec3c)",$9.99,Posted Today ,+6,742 Views,5 Comments
['70-Item Capcom Fighters & Arcade Classics Pack Game Bundle (PC Digital Download) $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18116158&tid=18116158&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a6b013e4e98f11ef8465328ea1d0a8a7&au=890a47dc349945eebeec850197821126),$20.00,Posted Today ,+6,"1,206 Views",6 Comments
['SHOCKWAVE 1/2 in. Drive SAE 6 Point Impact Socket Set (19-Piece) with 3/8 in. SAE/Metric Impact Socket Set (43-Piece) $149 at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18114805&tid=18114805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a76b91fae98f11ef86b53a732d10bdd4&au=f567c5aab40346cb8391d438f36ded2b),$149.00,Posted Yesterday ,+7,"3,657 Views",1 Comments
['12V Stalwart Portable Heated Throw Blanket $17.23 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18113803&tid=18113803&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a846d8b4e98f11efb7002217b061b790&au=893dacf017e443b5a6cfc525642b8774),$17.23,Posted Yesterday ,+6,"1,932 Views",2 Comments
"['ORICO 1TB External SSD Up to 1050MB/s, Hanging Hole Design Portable Solid State Drive, USB C&A 2 in 1 Cable, Reliable Storage for Type-C Smartphone, Tablets, Laptops - C1 - $59,74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18112369&tid=18112369&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9157d2ce98f11efa69efa6974dccdb1&au=a98cca98543c4f8cba0c4585db9bdfe4)",$59.74,Posted 02-10-2025 ,+11,"2,873 Views",2 Comments
['(NEW) Corsair HS80 MAX Wireless Multiplatform Gaming Headset with Bluetooth – Dolby Atmos $80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18112978&tid=18112978&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9b65abce98f11efa7e5a244f3fa8fd7&au=9cfe7a3b174f40c0b3296e005e847218),$80.00,Posted Yesterday ,+7,"2,414 Views",3 Comments
"['Godzilla x Kong: 7"" Titan Evolution Figure by Playmates Toys $10.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18116068&tid=18116068&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=aa6b300ee98f11ef8e715e79d2600a05&au=24056c108f0543efa7ce772e549254d8)",$10.49,Posted Today ,+6,"1,188 Views",3 Comments
['[Bundle] Intel Core i5-14600K CPU + 1TB TEAMGROUP SSD + Civilization VII & Assassins Creed Shadows (PCDD) $240 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18115999&tid=18115999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab523f9ee98f11efbfad02c2057eea5e&au=6cc10278bf44482b97f7575d5300a3f4),$239.99,Posted Today ,+6,"1,413 Views",0 Comments
['Sennheiser CX Plus True Wireless Earbuds w/ ANC & 24-Hr Battery $54.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18115084&tid=18115084&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac0d755ce98f11ef95026e9e57411b57&au=3677664036b44d0690b74c66bd5dc72f),$54.99,Posted Today ,+9,"2,322 Views",4 Comments
"['Pokémon Pikachu Clip ‘N’ Go Belt Set w/ 2"" Pikachu Figure $8.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18114340&tid=18114340&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad216552e98f11ef911212e5d1690f3b&au=a344fc16e1744120b818c9a1eb0133bf)",$8.94,Posted Yesterday ,+5,"2,221 Views",3 Comments
['$6.79*: 3M Professional Goggle at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18115090&tid=18115090&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=ade6ec1ee98f11ef90c92217b061b790&au=9325639cef2d4e26860c26698efb3e8d),$6.79,Posted Today ,+7,"2,816 Views",5 Comments
['Skytech AMD Ryzen 7 8845HS RTX 4070 8GB 15.3 QHD 16GB DDR5 1TB SSD Gaming Laptop $1099.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18114205&tid=18114205&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae8cf960e98f11efa509da83ce398ccc&au=3b1892fd095c4c22a3120047d1973711),"$1,099.99",Posted Yesterday ,+6,"3,015 Views",5 Comments
['Google Pixel Buds Pro Noise Cancelling Wireless Earbuds (Various Colors) $99.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18114943&tid=18114943&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=af58e390e98f11efa8f0da83ce398ccc&au=ed51c00ad51a4d94b29b815d2b8e899b),$99.99,Posted Yesterday ,+5,"4,938 Views",17 Comments
['22-Oz Garnier Fructis Sleek & Shine Shampoo $3.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18114871&tid=18114871&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b0265ad2e98f11efafa52217b061b790&au=277f8797e0a2485f978125cdb1bf9a60),$3.39,Posted Yesterday ,+7,"1,575 Views",0 Comments
"[""DREAM PAIRS Men's Washable Memory Foam Slippers House Shoes w/ Fuzzy Lining (Various Colors & Sizes) $12.91 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18113710&tid=18113710&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0db2deae98f11ef89f8fa3cffb8900f&au=251295de7b644741858fdf5a375129ee)",$12.91,Posted Yesterday ,+9,"3,263 Views",4 Comments
['bella PRO - 12.6-qt. Touchscreen Air Fryer Pizza Oven with Rotisserie - Stainless Steel $60 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18114931&tid=18114931&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b19eb1cae98f11ef9dddfe30354e164f&au=b34b5d96a9d044e3befb4cc4ffa2d82a),$59.99,Posted Yesterday ,+9,"3,314 Views",10 Comments
"['MyPanera Rewards member days, Panera Bread, spend $25 online or in app and receive $10 bonus card, 20% off gift cards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panera%20Bread&sdtid=18115465&tid=18115465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b2513fd4e98f11efbb4a76b4882ac62e&au=3f80b8670b2d49adb9f7de310c914f88)",,Posted Today ,+18,"4,538 Views",24 Comments
['[S&S] $6.33: 3-Pack 16-Oz Jif Peanut Butter (Creamy) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18110617&tid=18110617&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=b338b2d8e98f11efb707127d9642b612&au=eeb86bd64f12496d993e811fabc052ae),$6.33,Posted 02-10-2025 ,+7,"1,736 Views",4 Comments
['eufy L60 Robot Vacuum with Self Empty Station eBay Certified Refurb - $223.99 at eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18114976&tid=18114976&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b4553fcee98f11efa9514657f75b3209&au=6eaef1dd8fa74b3cb609f23c032a9082),$223.99,Posted Yesterday ,+6,"2,495 Views",8 Comments
"[""136-Count Maud's Family Pack Medium Roast Coffee K-Cups Pods (Variety Pack) $37.74 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18114964&tid=18114964&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b51541dee98f11ef9d8e72b31c5207a1&au=d62469f54a0c46af92979b8c8ea2786c)",$37.74,Posted Yesterday ,+9,"2,255 Views",9 Comments
['Mattel Jurassic World Chaos Theory Roarin’ Frenzy T Rex RC Toy w/ Multiple Movement Modes & Sounds $13.23 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18115369&tid=18115369&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=b5e8d508e98f11ef988c42345bdea8cc&au=9eefa58ba9cd4ae78a4f6dcdb81dd806),$13.23,Posted Today ,+5,"1,675 Views",1 Comments
['$100 PlayStation Store eGift Card (Email Delivery) $84.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=18113776&tid=18113776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b6dfc0d4e98f11ef8d6c5e57f7075f61&au=e23d486208c840f29639977412493fe6),$84.99,Posted Yesterday ,+9,"2,672 Views",11 Comments
"['JetBlue 25 Years Celebration with Fares From $25 One-Way - Book by February 12, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JetBlue&sdtid=18113149&tid=18113149&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7c73aa4e98f11ef81bb066b9ec6a4f4&au=a82c7b5aaeab45e684fabfe51c18c229)",$25.00,Posted Yesterday ,+16,"17,221 Views",11 Comments
['(NEW) LG TONE Free ANC True Wireless Bluetooth FP9 Earbuds - $44.99 - Free shipping for Prime members @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18114961&tid=18114961&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8907a4ae98f11efa7cd466b944356b5&au=3ef87e910e014feeaeed6ba3fe7b08e1),$44.99,Posted Yesterday ,+8,"3,768 Views",10 Comments
['$50 adidas Gift Card (Email or Physical) $40'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18114028&tid=18114028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9508f74e98f11ef989d4e3f095ca4c0&au=78516e49efac4fbd934807f5ff902b6a),$40.00,Posted Yesterday ,+4,"2,035 Views",6 Comments
