title,price,posted_time,rating,views,comments
['The Last of Us: The Complete First Season (4K UHD) $16.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18854725&tid=18854725&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=136bbc88c81311f0849d3ad5cec6ef24&au=45d400a20d984df9b614220e51f8d17b),$16.49,Posted Today ,+6,330 Views,3 Comments
['Mugler A*Men - Mens Cologne - 3.3oz - Eau de Toilette'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18854533&tid=18854533&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=14ca93d8c81311f0ac2e5eae48e25a47&au=035fcac6e7a342ef9fd2df469776e5c9),$49.00,Posted Today ,+6,373 Views,1 Comments
['6-Count Dawn Professional Heavy Duty Commercial Powerwash Bulk Foaming Dish Spray (Unscented) $23.27 ($3.88 Each) w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18854527&tid=18854527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1593e56cc81311f0b5416269256d75ac&au=2abf0d06f4b7435d9a9157a49954523a),$23.27,Posted Today ,+7,671 Views,3 Comments
"[""[Prime] QIY Men's Square-Toe Lace-Up Oxford Dress Shoes (Brown or Black) from $12.74 + Free Shipping $36.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18854755&tid=18854755&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=16578c60c81311f09140267948f2b695&au=ba7434a51804437a816ac2be5a077964)",$36.99,Posted Today ,+6,326 Views,2 Comments
['DAP Kwik Seal Clear Adhesive Kitchen and Bath Acrylic Latex Caulk &More at Walmart $4.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18854608&tid=18854608&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=172383b0c81311f0aec592aaa1f37a22&au=689483b402ce4e2788377730290efa02),$4.84,Posted Today ,+6,387 Views,0 Comments
"[""Anker 4-Port Ultra-Slim USB 3.0 Hub w/ 2' Extended Cable $7.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18854335&tid=18854335&prop=diavail-true%7Cdincp-3%7Cdinpd-15%7Cdipgavail-true&pv=17ff1876c81311f0ae3af6af66dd5c1d&au=602adfa87f304fc5b85de37660f54568)",$7.99,Posted Today ,+6,507 Views,0 Comments
['[Prime] $3.37: Command Bath Large Towel Hook Value Pack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18854266&tid=18854266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18ef8266c81311f09c1e52be5c092915&au=e135b134e3f44709acd2149e6cefea10),$3.37,Posted Today ,+8,962 Views,3 Comments
"[""Fulealfly Kids' Instant Print 1080p Digital Video Camera w/ 32GB Card (Various) $12.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18854716&tid=18854716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19ac628cc81311f0b9272aa368758bfc&au=c06c1cbfffe84685929d8c61c56960b5)",$12.99,Posted Today ,+11,794 Views,1 Comments
['850W CORSAIR RM850e ATX 3.1 Gold Full Modular Power Supply $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18810985&tid=18810985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a6f549ac81311f0b91a2aa368758bfc&au=7f54e76539b84eb895d67d2212325c36),$89.99,Posted 11-14-2025 ,+13,"2,522 Views",5 Comments
"['Scotch Felt Pads Value Pack, 648 Pcs, Beige Assorted Size Pads $4.75 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18848101&tid=18848101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b3c09d6c81311f09044520a5bc26a02&au=55ee9b44ab004945a606a36edfc145db)",$4.75,Posted Yesterday ,+7,533 Views,0 Comments
