title,price,posted_time,rating,views,comments
['RIDGID 18V Drywall Cut-Out Tool Kit with 2.0 Ah Battery and Charger $69'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19943943&tid=19943943&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=792a5d9aa48111f189d6d61b27a241b3&au=e13d64e55a5d48c78204f5ba7c309987&action_source=Deal+Details+-+Main+CTA),$69.00,Posted Today ,+6,697 Views,0 Comments
['ThermoPro - TempSpike Bluetooth Smart Food/Meat Thermometer - Red/Black - 24.99 + FS $24.99'](https://slickdeals.net/click?trd=Get+Deal+at+Best+Buy&sdtid=19944831&tid=19944831&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=79faa9f0a48111f1bbfed2f2dc9bb3fb&au=72a5067056154388bb266c7bee4dee17&action_source=Deal+Details+-+Main+CTA),$24.99,Posted Today ,+7,220 Views,0 Comments
"['[NEW] $17.99 | Masters of the Universe Chronicles Action Figure Battle Cat, 6.5 Inch 2026 Movie Accurate at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19944720&tid=19944720&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7aacdd28a48111f1896a426f06265e00&au=4b98a58b916b48c29f733ad3f779cdb2&action_source=Deal+Details+-+Main+CTA)",$17.99,Posted Today ,+7,206 Views,0 Comments
"['[NEW] $5.49 | Bluey Pass the Parcel Musical Game, Soft 8"" (20cm) Plush at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19944786&tid=19944786&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b7812d6a48111f1ba61426f06265e00&au=5773ef78e3754503b1eb76e8496a43f8&action_source=Deal+Details+-+Main+CTA)",$5.49,Posted Today ,+5,324 Views,0 Comments
"['Lenovo ThinkPad P14s Gen 7: 14"" FHD+ IPS Touch, Ryzen 7 AI PRO 450, 32GB DDR5, 1TB SSD, Win 11 Pro $1357.55'](https://slickdeals.net/click?trd=Get+Deal+at+Lenovo&sdtid=19944462&tid=19944462&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c28eacaa48111f182943ea8ebc8065b&au=6181e97c2e8f43168861e5463ab03509&action_source=Deal+Details+-+Main+CTA)","$1,357.55",Posted Today ,+5,"1,261 Views",3 Comments
['$27.99* | 32-oz Owala FreeSip Insulated Stainless Steel Water Bottle w/ Straw at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19944564&tid=19944564&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7ce6a72ca48111f1a9d366fe43f0cce7&au=a6fe9d9cfb2a4192a441edbb21aa91df&action_source=Deal+Details+-+Main+CTA),$27.99,Posted Today ,+5,502 Views,0 Comments
"['[Used Mint US v] Samsung Galaxy Buds 3 FE (2025) True Wireless Bluetooth Earbuds, Black $58.82'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19944717&tid=19944717&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=7db4c2cea48111f1ba6de62f78df9d64&au=802b18915e034cbeaee6a35e7caef064&action_source=Deal+Details+-+Main+CTA)",$58.82,Posted Today ,+7,737 Views,0 Comments
['Beboncool Dual Controller Charging Station with 2 Pack 5520mWh Rechargeable Battery Packs Compatible with Xbox Series X|S Xbox One Xbox Elite Controller $17.99'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19942281&tid=19942281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7e782818a48111f19d14426f06265e00&au=2adcc93092374f13b6a2bd9143547080&action_source=Deal+Details+-+Main+CTA),$17.99,Posted Yesterday ,+6,"1,010 Views",5 Comments
"['$39.95 | JBL Go 5 Portable Bluetooth Speaker, Waterproof and Dustproof at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19944732&tid=19944732&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f3adab6a48111f1803c9efde88234d0&au=c6f597500dd14c71a7a73ac9fe86ca94&action_source=Deal+Details+-+Main+CTA)",$39.95,Posted Today ,+6,419 Views,0 Comments
['$1.99 | Mastery (eBook) by Robert Greene'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19944051&tid=19944051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7ff7a164a48111f1ba8d8e5ed69a5913&au=3dd62cb571f74db78da2a93e5a80d680&action_source=Deal+Details+-+Main+CTA),$1.99,Posted Today ,+6,670 Views,0 Comments
"[""2.7-Oz AXE Men's Antiperspirant Deodorant Stick (2 scents) - 2 for $3.81 ($1.91 each)""](https://slickdeals.net/click?trd=Get+Deal+at+Walgreens&sdtid=19944186&tid=19944186&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=80b913bca48111f1aee3426f06265e00&au=532e2522d051482b8360b9453b3b9368&action_source=Deal+Details+-+Main+CTA)",$3.81,Posted Today ,+8,718 Views,0 Comments
['$28.13 | 8L Hydro Flask Lunch Bag at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19943748&tid=19943748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=81692d1aa48111f19d14426f06265e00&au=097ef3e74f6841c68fb060ba6e6bbf91&action_source=Deal+Details+-+Main+CTA),$28.13,Posted Yesterday ,+6,959 Views,0 Comments
['Ridgid 18V 8.0 Ah MAX Output EXP Lithium-Ion Battery with 18V MAX Output Starter Kit with (2) 4 Ah Batteries and Charger $171'](https://slickdeals.net/click?trd=Get+Deal+at+Home+Depot&sdtid=19944477&tid=19944477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=821a4c30a48111f192bc9efde88234d0&au=498df7cf6cc3432c9ef990fa3bcedf68&action_source=Deal+Details+-+Main+CTA),$171.00,Posted Today ,+10,797 Views,2 Comments
"['12 packs, three for $13, Dr Pepper | Canada Dry | 7UP | Sunkist | RC Cola | A&W, Dollar General'](https://slickdeals.net/click?trd=Get+Deal+at+Dollar+General&sdtid=19944348&tid=19944348&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=82cc8288a48111f1aee3426f06265e00&au=736587c73b024a65a02cffd4a55d6e28&action_source=Deal+Details+-+Main+CTA)",$13.00,Posted Today ,+8,992 Views,2 Comments
['LeapFrog 100 Animals Interactive Book (Green) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19944483&tid=19944483&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=838151b8a48111f19d14426f06265e00&au=e5560a4debe846a98a311a5f08eed7cf&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Today ,+8,750 Views,0 Comments
"[""Amazon – Bosmeer Women's Crochet Sleeveless Sweater Vest -from $8.08""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19917468&tid=19917468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=843add9aa48111f19d14426f06265e00&au=40c9f6098ac345acb9f9f786f5cdb827&action_source=Deal+Details+-+Main+CTA)",$8.08,Posted 08-24-2026 ,+7,"1,023 Views",0 Comments
['Orbit Pro High Flow Adjustable Thumb Control Heavy-Duty Hose Nozzle $8.54 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Walmart&sdtid=19943850&tid=19943850&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=8505134ea48111f18c499a0497a2159e&au=f9cdbd47243945cb86cd8d06fdc17e01&action_source=Deal+Details+-+Main+CTA),$8.54,Posted Yesterday ,+6,964 Views,0 Comments
['1 Gal MICROBAN Outdoor Surface Care Cleaner $12 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19943550&tid=19943550&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85dd0592a48111f1b4a45a95917fb39c&au=095a2187f618477f843a8a4f7d3a1f63&action_source=Deal+Details+-+Main+CTA),$12.00,Posted Yesterday ,+7,825 Views,0 Comments
['Amazon – Vitalismo 3FT Artificial Cedar Trees - $44.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19941957&tid=19941957&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86ef66f0a48111f18f7c5a1aedd4f1f4&au=5ac8895aab93432792019025dbf5d2bc&action_source=Deal+Details+-+Main+CTA),$44.99,Posted Yesterday ,+5,954 Views,0 Comments
['$159.99: Acer Nitro 27in 4K 3840x2160 IPS 72Hz DFR 144Hz Gaming Monitor VG270K L1 at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19944354&tid=19944354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87a3203ca48111f1be632ab981931782&au=0e32057e939a43e3b55d450803b350f7&action_source=Deal+Details+-+Main+CTA),$159.99,Posted Today ,+10,908 Views,1 Comments
"['$4.09* | DeWALT Double Ended Nut Driver (1/4"" + 5/16"") at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19944561&tid=19944561&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=88604842a48111f1b497d61b27a241b3&au=c28992dc2e554698b5d93c48783be374&action_source=Deal+Details+-+Main+CTA)",$4.09,Posted Today ,+10,663 Views,1 Comments
"['Schwinn Hurricane Compact Electric Bike, 30 Mile Range, 400W Peak Motor, Mechanical Disc Brakes, Ages 13+, 14"" Wheels, Tan $559.99'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19944306&tid=19944306&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=891ff8aea48111f1a875426f06265e00&au=1a5a51ca2c6f4cd8bd4fce17834de52d&action_source=Deal+Details+-+Main+CTA)",$559.99,Posted Today ,+5,"1,221 Views",1 Comments
"['Stalwart Car Ramps 2-Pack - 13,000lb GVW Capacity, 6,500lb Load Capacity Per Pair, 3,250lb Per Ramp, $31.99, FS Prime, Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19944357&tid=19944357&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=89f73bc0a48111f192034a3d217bcc69&au=006c904df9e247b4b24f8f7ba4017f2b&action_source=Deal+Details+-+Main+CTA)",$31.99,Posted Today ,+15,"1,425 Views",4 Comments
['$4.79 | What Do You Meme? QU!CK QU!CK QU!CK Party Card Game at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19944588&tid=19944588&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=8ad55702a48111f192034a3d217bcc69&au=289a41fa56a3409a8df6ba3b2bf0dfd0&action_source=Deal+Details+-+Main+CTA),$4.79,Posted Today ,+9,551 Views,2 Comments
"['[Resale, AC] $63.80 | Razer Viper V3 Pro Wireless Esports Gaming Mouse (Black) (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19938831&tid=19938831&prop=diavail-true%7Cdincp-0%7Cdinpd-11%7Cdipgavail-true&pv=8b8db860a48111f19ff4d2f2dc9bb3fb&au=0cf660bf22cf4c44aa3b9e3860205770&action_source=Deal+Details+-+Main+CTA)",$63.80,Posted 08-28-2026 ,+6,"2,014 Views",3 Comments
['$76.97: Cardo 45mm Audio Set (Single Pack)'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19938702&tid=19938702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8c733fc0a48111f1887196752e897671&au=c91c736c82f346a8ba0f25c701becfed&action_source=Deal+Details+-+Main+CTA),$76.97,Posted 08-28-2026 ,+5,816 Views,2 Comments
['$17.59 | Hair Dryer 160000 RPM Professional High Speed at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19943832&tid=19943832&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d4d3ae0a48111f191ef96752e897671&au=159e846b266f4d2da9d36e0257f28a47&action_source=Deal+Details+-+Main+CTA),$17.59,Posted Yesterday ,+9,"1,090 Views",0 Comments
