title,price,posted_time,rating,views,comments
"['[S&S, AC] $14.80 | 3 × 12-Pack 12-Oz Dr Pepper Diet Soda ($4.93 each) at Amazon (41.1￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113994&tid=19113994&prop=diavail-true%7Cdincp-2%7Cdinpd-9%7Cdipgavail-true&pv=13a26a9cf4de11f09e16c64333cbdb80&au=ed526fb174404a1ab71f82647bffdb26)",$14.80,Posted Today ,+6,682 Views,0 Comments
['The C. S. Lewis Collection: Academic Works (Kindle Edition) $2'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112884&tid=19112884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=147c806af4de11f0a89972f081f9bdff&au=b202c490dbed42baa561a9efb50fc7e5),$2.00,Posted Today ,+6,968 Views,0 Comments
"['Urban Shop 6.7"" x 5.9"" Lidded Iridescent Purple Mushroom Candle $2.37 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19111888&tid=19111888&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=15302926f4de11f0805abae3ef5ecefb&au=88fde272e3c64713905488614b35ce61)",$2.37,Posted Today ,+6,"2,040 Views",4 Comments
['Free sample of Ostofresh Laundry Detergent'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19108837&tid=19108837&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15e16d62f4de11f0ae268e92d57fd290&au=4e5f7efc59844d399200eed90fc0458d),FREE,Posted 01-16-2026 ,+6,"1,007 Views",0 Comments
['[AC] $8.99* | 20-Pc Amartisan Metric & SAE Hex Head Allen Wrench Drill Bit Set w/ Storage Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112005&tid=19112005&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=1697a0d2f4de11f09d7242e423559801&au=18322602a12c400b897df8489860a4bd),$8.99,Posted Today ,+7,"2,247 Views",2 Comments
"['$18.79* | COLD STEEL Crawford Model 1 3.5"" 4034SS Clip Point Blade Folding Knife at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19111807&tid=19111807&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=1754ed22f4de11f0aeeffa8273b7df28&au=f10bf0ecc58447c2bb986e4188fedd1b)",$18.79,Posted Today ,+6,"1,389 Views",1 Comments
"['Scott Paper Towels, Choose-A-Sheet, 30 Double Rolls = 60 Regular Rolls (108 Sheets Per Roll)  $25.67 or less S&S Free Ship Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113019&tid=19113019&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=180d0880f4de11f08384e2e751fe11b1&au=77ba03d0f0bd4294850fbf8e4b18ef88)",$25.67,Posted Today ,+7,"1,683 Views",3 Comments
"['[S&S, AC] $3.18* | 33.8-Oz Listerine Ultraclean Oral Care Antiseptic Mouthwash (Cool Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113961&tid=19113961&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=18fe0e74f4de11f08a44664b3670180b&au=5fcbc7108ef84ca08882c1114ac0e758)",$3.18,Posted Today ,+6,"1,110 Views",3 Comments
"['Home Decor Collection Glass Enclosed Faux Succulent 9.84"" Terrarium  $7.75 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19111912&tid=19111912&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=19b78818f4de11f093141e5bb5a47a8a&au=d0c83fe6d9534e299523789d48218e29)",$7.75,Posted Today ,+8,"1,548 Views",2 Comments
"['[S&S, AC] $10.56* | 4-Pack 2.6-Oz Dove 0% Aluminum Deodorant Stick (Cucumber & Green Tea) at Amazon ($2.64 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19114024&tid=19114024&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a5e40aef4de11f0b7518e64dcecaf2c&au=d056f4095ad442639f55fdab48d4ac0e)",$10.56,Posted Today ,+11,909 Views,1 Comments
['9-Oz Nice! Trail Mixes (Various) $2 + Free Store Pickup on $10 + at Walgreens'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19112572&tid=19112572&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b30f8aaf4de11f0ad62be095b12610b&au=359166f175424a7b87ae6f36efb3a89c),$1.99,Posted Today ,+7,"1,716 Views",2 Comments
['7 in. Flat Pry Bar with Grip  $5 free ship to home HOME DEPOT'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19110832&tid=19110832&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1bd70538f4de11f08b7722759175cf57&au=4efeaf6c8f7b4d118c2631722ccfd261),$5.00,Posted Yesterday ,+12,"1,751 Views",1 Comments
['adidas men New adidas Z.N.E. Sweatshirt (Warm Sandstone) $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19112512&tid=19112512&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c929c58f4de11f09fac4a549c82af15&au=b6407e6cb01e445cbcc1406bf6677da9),$20.00,Posted Today ,+6,"2,018 Views",0 Comments
"['AstroAI 2 Pack 27"" Snow Brush and Ice Scrapers for Car Windshield, Detachable Snow Scrapers  $17 FS w/PRIME AMZ'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112908&tid=19112908&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=1d393ce8f4de11f09e63e2e751fe11b1&au=1e8b5cb134ac4fc6a074575f808af940)",$17.00,Posted Today ,+10,"1,688 Views",0 Comments
"['[S&S, AC] $12.88 | 140-Count 13-Gallon Glad ForceFlex Tall Kitchen Trash Bags (Gain) at Amazon (9.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113952&tid=19113952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1df0ba80f4de11f0960a2298c90390a5&au=48f7030dafb7477c8f6a30c6fcf45a9e)",$12.88,Posted Today ,+8,"1,064 Views",3 Comments
['Etta James - Tell Mama - Vinyl $15.86'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19113505&tid=19113505&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=1ea51444f4de11f0a63c1ed71d091c6f&au=99a11581d2354e01850f63e1851c999e),$15.86,Posted Today ,+6,873 Views,4 Comments
"['Fox Run Dough and Bowl Scraper, 4.75"" Flat Edge Bench Scraper, Green $4.19 +FS w/Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112245&tid=19112245&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1f5e8578f4de11f0b4973ee2774f0807&au=d2884e7a3dc7415bb9d09931ccc20ffc)",$4.19,Posted Today ,+6,"2,395 Views",2 Comments
"[""Saucony Men's Grid Peak Designed in Venice Sneakers (Moon/Ice/Violet) $38.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19113508&tid=19113508&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=200d36fef4de11f0ac9f42e423559801&au=392944db4bd545b8a0707f090e61df06)",$38.40,Posted Today ,+6,"2,609 Views",0 Comments
"['Mainstays by Becky G. & Alejandra 8"" Ivory Ceramic Vase with Handles $4.63 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19113451&tid=19113451&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=20affc4af4de11f097292a54390db615&au=11704f1b577b474c8469c231b5f0b766)",$4.63,Posted Today ,+7,"1,391 Views",0 Comments
"[""Hanes Women's Natural Lift Wireless Bra (4 colors) $8.64 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19111711&tid=19111711&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=21566f80f4de11f0bc23a6032511906c&au=a92473a1bbf4472d9101be4d72ca033a)",$8.64,Posted Yesterday ,+7,"2,155 Views",1 Comments
"['$13.99*:Surge Protector - 8 AC Outlets and 4 USB Ports (1 USB-C), 6ft Extension Cord Power Strip for Home, Office, Black'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19112602&tid=19112602&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2251b764f4de11f08cb5ce774580088f&au=6d86caf2723946059b3fe48de271d26d)",$13.99,Posted Today ,+7,"2,712 Views",4 Comments
['[S&S] $4.26* | Maybelline Lash Sensational Sky High Waterproof Mascara (Very Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19112929&tid=19112929&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=2306d310f4de11f0864ac260ad19f2e0&au=0ab0e9dfa77143b7b0cc648453c4fa6e),$4.26,Posted Today ,+9,"1,230 Views",2 Comments
['Select Walgreens Food Storage Bags (Various Sizes) - 3/$2.22 ($0.74 each) + free store pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=19111903&tid=19111903&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=23d9147ef4de11f0b5b1c2afb40f4c17&au=f077951869ef4bdebf700dd1c6b8cd79),$2.22,Posted Today ,+5,"2,209 Views",8 Comments
"['Special K Bar Protein Meal Bars, 12g Protein, Meal Replacement, Chocolate Peanut Butter (3 Boxes)~$11.95 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113721&tid=19113721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24b49878f4de11f0bdd83ee2774f0807&au=fcf9ecfad7d5457e82ba7a511f703ff5)",$11.95,Posted Today ,+9,"1,226 Views",2 Comments
['BOSCH CORE18V Lithium-Ion 4Ah Advanced Power Battery $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19111954&tid=19111954&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=256ccd4ef4de11f0a84af24f7aae7a37&au=e496c179739648c6ae607c62d76cbec0),$49.00,Posted Today ,+7,"1,410 Views",3 Comments
['Soundgarden - Louder Than Love -LP $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113517&tid=19113517&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2640383cf4de11f08adfd29a4b394050&au=adb79ff1acc544b4bb862f9910053858),$19.99,Posted Today ,+11,749 Views,4 Comments
"['Samsung EDU 32"" Odyssey G7 (G70D) 4K UHD IPS 144Hz 1ms(GtG) G-Sync Compatible Smart Gaming Monitor for $330'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19111771&tid=19111771&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=271231def4de11f08c18aa3579a316e7&au=1d4914c3da2042ef88656c1eec0666a1)",$329.99,Posted Today ,+8,"1,744 Views",0 Comments
['$259* | DJI Neo 2 Lightweight & Foldable 4K Drone w/ Camera (Drone Only) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19109362&tid=19109362&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=27df8df0f4de11f0a44d4a549c82af15&au=5b5e1ed33e704554adce089d061af13c),$259.00,Posted Yesterday ,+7,"4,539 Views",11 Comments
['[S&S] $11.40* | 9.7-Oz WoodWick Precious Metals Collection Candle w/ Crackling Wick (Melanite Mist) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19110442&tid=19110442&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=28bb8864f4de11f08818064044f4d3a4&au=f939e58ffaaa4cd098233fa544898232),$11.40,Posted Yesterday ,+7,"1,609 Views",1 Comments
"['BOSCH GSD4V-35 4V Max USB-C Rechargeable Screwdriver - Compact Design, Dual Activation, Universal Bit Locker, 8 Torque Settings, LED Worklight $69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113445&tid=19113445&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29acbd38f4de11f0a243c2afb40f4c17&au=68c3c7fc38d44d689b25df0e4d2ea41b)",$69.00,Posted Today ,+12,"3,722 Views",16 Comments
"['Amazon Elements Baby Wipes, Fragrance Free, Full Pallet, 42120 Count (468 Packs of 90) $725.80 via S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19113841&tid=19113841&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a8e2caaf4de11f0b8fddea8d6fe684b&au=640fc58fc3014fe886e675c1b85f2a40)",$725.80,Posted Today ,+6,"4,173 Views",17 Comments
['The Last of Us: The Complete First Season (Blu-ray) $9.90 + Free Shipping - VIP Outlet via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19113703&tid=19113703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b64b810f4de11f0b7ede6f89a3b66b5&au=5c467b64588149e7afe6fb62fcd5937e),$9.90,Posted Today ,+5,979 Views,8 Comments
