title,price,posted_time,rating,views,comments
"['BIC Round Stic Xtra Life Blue Ballpoint Pens, 10-Count Pack, 1.0mm | Medium Point (1.0mm) for Smooth Writing | Flexible Round Barrel Design~$0.94 With S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19851441&tid=19851441&prop=diavail-true%7Cdincp-5%7Cdinpd-9%7Cdipgavail-true&pv=4a4bdb96923111f184eedad24e8d805c&au=d061139b6d1448e5a4f2e13a591d8554)",$0.94,Posted Yesterday ,+6,510 Views,0 Comments
['CRAFTSMAN 20-volt Variable Speed 1/4-in3/8-in Drive Cordless Ratchet Wrench (Battery Not Included and Charger Not Included) in Red | CMCF936B $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19836546&tid=19836546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4b4f5374923111f181417a3d204cd33e&au=a71584c405f846d0af11946a29bc99a6),$99.00,Posted 08-02-2026 ,+6,"1,438 Views",0 Comments
['Dyson Big Ball Turbinehead Canister Vacuum $229.99 with free shipping from Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19829880&tid=19829880&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=4c525294923111f1a1ad464c8d109d90&au=3e0275c657f14017b88af40ed6e55575),$229.99,Posted 07-31-2026 ,+6,"1,908 Views",1 Comments
"[""Men's Graphic Tees (Various) From $3.19 + Free Store P/U at Kohl's or F/S on Orders $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19849803&tid=19849803&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4d6a9cfe923111f1b2f2aa255c7ecec6&au=70955d7e7ecc40429f4f3da57c103667)",$3.19,Posted Yesterday ,+4,"1,831 Views",2 Comments
"['Craftsman VERSASTACK 24-Piece Metric 3/8"" Drive Mechanics Tool Set w/ Hard Case (CMMT12111) $19.98 + Free Store Pickup at Lowe\'s or Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19851318&tid=19851318&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=4e79bea4923111f1be5fdad24e8d805c&au=70e21e1f34e942268f0e38cffaee5725)",$19.98,Posted Yesterday ,+6,735 Views,1 Comments
"['Craftsman VERSASTACK 24-Piece 3/8"" Drive SAE Mechanics Tool Set w/ Hard Case (CMMT12112) $19.98 + Free Store Pickup at Lowe\'s or Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19851309&tid=19851309&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=4f8d0f3a923111f1bcc05e01f0b18458&au=18a7e0ef4fc5497488496e214febf350)",$19.98,Posted Yesterday ,+6,640 Views,0 Comments
['Milwaukee M18 FUEL 18V Lith-Ion Brushless Cordless 4-1/2 in. /6 in. Braking Grinder w/ Slide Switch w/ 1/2 in. Impact Wrench $249'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19837419&tid=19837419&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=509c2adc923111f19bea464c8d109d90&au=bfeadeeb72bf4af5a4dad298308d2d52),$249.00,Posted 08-03-2026 ,+6,"1,630 Views",0 Comments
['$29.99* | Returnal (PlayStation 5) & More at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19850994&tid=19850994&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=51ad0dba923111f19712d65d26f87dbf&au=51d40561a45c4ac9911364d853ab247e),$29.99,Posted Yesterday ,+6,"1,048 Views",3 Comments
"['Everyfun Double Hammock with Stand for 2 Person, 600 lbs Heavy Duty Cotton Bed with Steel Stand, Free Standing for Outdoor Indoor Patio, Carrying Bag Included $49.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19838322&tid=19838322&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=52c16980923111f1bf0ddad24e8d805c&au=ede094d4bb7340859d233a08050ce5e6)",$49.50,Posted 08-03-2026 ,+6,"2,843 Views",7 Comments
['$17.99* | UGREEN Airplane Bluetooth 6.0 Transmitter Receiver at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19840365&tid=19840365&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=53e570e0923111f1bd658e82ab043d4c&au=3613f1dd51f1478c9f0b97aee4d2f9ca),$17.99,Posted 08-03-2026 ,+7,"1,324 Views",0 Comments
