title,price,posted_time,rating,views,comments
"[""Timberland Men's Comfort Quarter Arch Support Padded Cushion Socks-6 Pack-Black/Multi-$9.61-Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18970267&tid=18970267&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=212cd52cd97111f09f21be4fc0cd4dee&au=cda02199bac24b6a868c62d63e9e522b)",$9.61,Posted Today ,+6,"1,097 Views",3 Comments
"[""Merrell Men's Moab Speed 2 Mid GORE-TEX Wide for 76.50 AC limited to Black on Black in Wide only $76.5""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=18970483&tid=18970483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21efb8d0d97111f081316a11091e8878&au=06c81b6e57f24f64a0f527190f6dea69)",$76.50,Posted Today ,+6,675 Views,3 Comments
['Gillette/Venus Razor Gift Set - $6.74 each'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18969916&tid=18969916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=229d6142d97111f0a679d6fc6bd95ed6&au=6c7b55d398724e6bb3b3e417205ffb6a),$6.74,Posted Today ,+6,792 Views,0 Comments
"['SAY YEAH 4-Wheel Mobility Scooter (24V 250W, 12.4-mile range) - $349.99 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18963772&tid=18963772&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2358363ed97111f08b1e5e4137a1264b&au=ed1951eb05464088bfec574436e522ae)",$349.99,Posted Yesterday ,+6,614 Views,1 Comments
['11-oz Blue Buffalo Santa Snacks Crunchy Oven-Baked DogTreats (Oatmeal & Cinnamon) $3.49 + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18969379&tid=18969379&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=2419a5e4d97111f099e1fa306283331d&au=34da37e9902f435bbe9d746f7b22354f),$3.49,Posted Today ,+6,658 Views,2 Comments
['Melissa & Doug Flip Fish Soft Baby Toy $8.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18970495&tid=18970495&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=24d2f4e0d97111f083e69a42ebe372ba&au=410082fe282541c78a90aa75c6cb3c6a),$8.88,Posted Today ,+7,422 Views,0 Comments
['Apple AirPods 4 with Active Noise Cancellation $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18970381&tid=18970381&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=2573afacd97111f0bf79769ac7f8f005&au=fb09b38ab2694f2c808a3e098cb334a2),$99.00,Posted Today ,+15,856 Views,0 Comments
"['Skytech Azure3 Plus Gaming Desktop: Ryzen 9 9900X, RTX 5070 Ti, 32GB DDR5, 2TB SSD $1789.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Skytech%20Gaming&sdtid=18970255&tid=18970255&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2627c974d97111f089659a5f8e25667d&au=31b19677e1d24aa681d93f76a9fbed32)","$1,789.99",Posted Today ,+6,994 Views,2 Comments
"['MEGA Pokemon Building Toy Mew $8.39 , Charmander $8.99 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18970000&tid=18970000&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=26de84cad97111f0b4d61a0dd4562170&au=262ff793bde44139a74f28c6858f9847)",$8.39,Posted Today ,+9,929 Views,2 Comments
['Harry Potter: The Complete 8-Film Collection (Blu-ray) $27.99 Free Shipping Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18968365&tid=18968365&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=279405d4d97111f0a1dd1ed072b29338&au=2cf95c86fb7d4949a5c90aa14435423a),$27.99,Posted Today ,+8,"1,011 Views",2 Comments
