title,price,posted_time,rating,views,comments
"['$32*:Donner Acoustic Guitar Pickup, Guitar Pickups Active Mahogany Soundhole Pickup with Mic Adjustable Heads Humbucker'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19025128&tid=19025128&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd6675fae2ee11f0af2d067b07beb6c9&au=8bc512b68afb4d64ade803ba15a1a2d7)",$32.00,Posted Today ,+6,360 Views,0 Comments
['adidas men Duramo SL Shoes (Core Black / Solar Red / Grey Six) $23'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19022215&tid=19022215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=de59ee56e2ee11f097babe32794c47e7&au=db5d569bc2bc40f5a81f4903babbbd35),$23.00,Posted Today ,+4,"1,232 Views",0 Comments
['501-Piece Qifun Rose Bouquet Flowers Building Set (Vase not Included) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19023109&tid=19023109&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dfcf35f2e2ee11f0944e2ab68d5036b2&au=689901959bd64d8fa3fa6b7ebaae3d9f),$9.99,Posted Today ,+6,562 Views,0 Comments
"[""Star Wars Darth Vader Men's and Big Men's Holiday Graphic Light Up Sweatshirt, Sizes S-3XL $9""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19025494&tid=19025494&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e08d7a76e2ee11f08483ce83dd96620a&au=097be9f9d9124f49b1c43cdfb62bfc9e)",$9.00,Posted Today ,+6,477 Views,2 Comments
['ONE+ 18V Cordless Wet/Dry Hand Vacuum (Tool Only) $29.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19024465&tid=19024465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e15412a8e2ee11f08ff4061937a76f1e&au=3dbacda0c02d4cdbb942dc175b045cad),$29.88,Posted Today ,+6,"1,497 Views",9 Comments
['[Prime] BUNNY BUBBLES Kids Washable Real Cosmetics Set w/ Jewelry-Making $6.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19025206&tid=19025206&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2227df0e2ee11f0ac5a5eb6e84351fc&au=b3993cbf4bca4e04acce717ff1b981ce),$6.80,Posted Today ,+6,468 Views,0 Comments
['2-Pack Lifelines Scented Lava Gel Pen Set (Pink & Purple) $4.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19022593&tid=19022593&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e2f3f98ee2ee11f0a2b626134833e8b8&au=23e1d5ff781b4e13a732d3f31f4c08b3),$4.97,Posted Today ,+6,541 Views,1 Comments
"['T-Mobile Customers T life App * Starts Dec 30, 2025 * Popeyes, Dining Advantage, Upskillist, FreePrints, Shell'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19023595&tid=19023595&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e3994b1ee2ee11f0bdb23aa51501da72&au=2cd28bcdf3494b25960d693af2809f52)",,Posted Today ,+6,"1,789 Views",3 Comments
"['GEARWRENCH Adjustable Height Mobile Work Table 35 To 48"" - 83166 $134.62'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19024879&tid=19024879&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e47ee188e2ee11f081d75ae997a2759d&au=57e66a8bf86747e7ab0e9a72c56f3136)",$134.62,Posted Today ,+6,"1,023 Views",4 Comments
"['(Open box) HP 15 Victus 15.6"" FHD i5-13420H 2.1GHz NVIDIA GeForce RTX 4050 6GB 16GB RAM 512GB SSD Win 11 Home Mica Silver $518.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19025281&tid=19025281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e53f5788e2ee11f0895e62d50ecc0efd&au=df5f3453d0e74e919fa366809a215021)",$518.40,Posted Today ,+5,930 Views,1 Comments
