title,price,posted_time,rating,views,comments
"['LG - 65"" B4 OLED 4K 120Hz Smart webOS TV (2024) - $1000'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216112&tid=18216112&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=d63ca2740d4011f0a302f667195b2967&au=a6aafadcfe7d48f0ae36e4db9ca761c0)",$999.99,Posted Today ,+6,831 Views,0 Comments
['Tengoku Struggle (Nintendo Switch) $29.50 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18215368&tid=18215368&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=d729aae20d4011f0ade0d64bac053085&au=4063c2b68ae246d180f1d6d9e2b23b5a),$29.50,Posted Yesterday ,+4,"1,028 Views",0 Comments
['10-Pack Honest Baby Organic Cotton Terry Wash Cloths (Rainbow Blues) $10.10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18214963&tid=18214963&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d7ff3ff40d4011f0a9b8222a0a4a3534&au=9697fb03824a456793a66fc2ad10e3dc),$10.10,Posted Yesterday ,+5,"1,655 Views",0 Comments
['5-Window 3M Indoor Window Insulator Kit $7.41 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18211522&tid=18211522&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=d8cd73ce0d4011f09d028a1a684ad689&au=6aad3c3fa27f41f1bc041bdb62758e83),$7.41,Posted 03-27-2025 ,+7,"1,862 Views",1 Comments
['Select Regions: 6-Pack 16.9-fl-oz Coca-Cola Zero Sugar Cherry Soda $3.58 w/ Subscribe & Save'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18215755&tid=18215755&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=d9c2aa420d4011f0967efaf52c31c95b&au=3fa834f4887f418d9575066923faeb71),$3.58,Posted Yesterday ,+6,"2,075 Views",1 Comments
['12-Pack 33.8-Oz S.Pellegrino Sparkling Natural Mineral Water $11.61 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18214600&tid=18214600&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-false&pv=daaf38b20d4011f09a78faa3c3823d9e&au=18b9589f710c44e08780116f64c22a8d),$11.61,Posted 03-28-2025 ,+4,"1,975 Views",0 Comments
"['$68.82*: 46,000-BTU Amazon Basics Outdoor Propane Patio Heater w/ Wheels (Gray or Bronze) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18214666&tid=18214666&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=db8d4ba20d4011f0bd2a32acf22a0873&au=a00dee3a7eb3419d82619e0673506af1)",$68.82,Posted Yesterday ,+8,"2,344 Views",0 Comments
['$19.50*: Goat Simulator 3 (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18215350&tid=18215350&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dc6526580d4011f0b686222e21ef6214&au=60fffe6d479e4c968447ad0bb36d2ef6),$19.50,Posted Yesterday ,+5,"1,254 Views",0 Comments
['Chase Sapphire Preferred 100k Sign-Up Bonus after $5K spend in 3 Months (In Branch Only)'](https://slickdeals.net/click?afsrc=1&trd=Apply%20Now&sdtid=18214852&tid=18214852&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd2239dc0d4011f0aac2ca70ba6fcb40&au=f4a77512be6b4efe87e43ed59aa8c619),,Posted Yesterday ,+13,"9,363 Views",21 Comments
['$1.99: Arrival (Stories of Your Life MTI) (eBook) by Ted Chiang'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18214999&tid=18214999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ddf0aa420d4011f0af98c66cc2a203a9&au=cd63b1cbabf24f318f890f8a52d49777),$1.99,Posted Yesterday ,+6,"1,586 Views",1 Comments
