title,price,posted_time,rating,views,comments
"['$29.99: Suikoden I & II HD Remaster Day One Edition (Nintendo Switch, PS5, XSX) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351853&tid=18351853&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d48640523ed211f0b75f2eac553b0869&au=3200ecf37a2149d5af32249ec844d004)",$29.99,Posted Today ,+8,921 Views,1 Comments
"['IKEA SJÖSS 30W 1-port USB-C charger, fast charging $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20IKEA&sdtid=18351532&tid=18351532&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d54e0cc23ed211f0a7e0c6951163d466&au=daad111a4c594b54873251e32f8581ef)",$5.99,Posted Yesterday ,+7,"1,682 Views",1 Comments
['[S&S] $6*: 52-Oz Dial Antibacterial Foaming Hand Soap Refill (Spring Water) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18351346&tid=18351346&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=d60e5b263ed211f0bd320a14feef0d8a&au=f1deae6ed2124e999cb4a073276e507c),$6.00,Posted Yesterday ,+7,"2,175 Views",3 Comments
"['Walmart: Apple Magic Keyboard: iPad Keyboard and case for iPad Pro 12.9 inch (3rd, 4th, 5th and 6th gen) and iPad Air (M2 and M3) $139.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18351613&tid=18351613&prop=diavail-true%7Cdincp-4%7Cdinpd-17%7Cdipgavail-true&pv=d6e698063ed211f0bd5b12a1b496d9b9&au=e6427250b7b84287b338158ea9cdaa71)",$139.60,Posted Yesterday ,+10,"3,047 Views",9 Comments
"['Discover Cardholders: Gas Stations & EV Charging, Public Transit, and Utilities Pay 5% Cashback July 1 - Sept 30 2025'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18351640&tid=18351640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7c472163ed211f09f5892dea5e71ead&au=ae5dfe4f646b44459256c4af78ab44ca)",,Posted Yesterday ,+7,"2,112 Views",4 Comments
"['5-Pack Jack & Pup 6"" Bully Sticks (Thick) $13.80 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18347824&tid=18347824&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d888e9b63ed211f0b17f0a14feef0d8a&au=51a87f4b3bd74275b2bbaadde7bd0cb0)",$13.80,Posted 05-29-2025 ,+4,"1,604 Views",2 Comments
['Sofirn HS10 Rechargeable Headlamp with Magnet Tail - $12'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18351490&tid=18351490&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d94dbec63ed211f0a81a0e75e48523ae&au=ec713ad9bb7247f189bff426d0c54bdd),$11.99,Posted Yesterday ,+9,"2,019 Views",2 Comments
"[""adidas Men's Own The Run Tee (Black) $9 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18351523&tid=18351523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=da0d75223ed211f0bbded63a81a75fc2&au=49b9a14082494b51adb52577daff09d1)",$9.00,Posted Yesterday ,+10,"2,357 Views",1 Comments
"['Bosch® Impact Tough™ 2"" Phillips #2 Power Drive Bit - 15 Pack $2.99 After Mail in rebate at Menards'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18350890&tid=18350890&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dabaed6a3ed211f0a365b693a79de3b0&au=19a03eb3996a4f7d857a6941e802d0fe)",$2.99,Posted Yesterday ,+7,"2,679 Views",5 Comments
"['SteelSeries Stratus Duo Wireless Gaming Controller $14.99, SteelSeries eSports Mini FPS Gaming Mouse $11.99 & More + Free Shipping w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18351709&tid=18351709&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=db917a923ed211f0bbfa3e4fc3f54565&au=621c64b06b9740299cfd3c4a9eb5130e)",$14.99,Posted Yesterday ,+12,"2,665 Views",3 Comments
