title,price,posted_time,rating,views,comments
"[""Altra Women's Torin 8 GTX Running Shoes (2 Colors) $89.83 + Free Shipping""](https://slickdeals.net/click?trd=Get+Deal+at+REI&sdtid=19925613&tid=19925613&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1cbaddea1a311f191f2363824cba2cf&au=434d6cc76ac440bb8a1fd00dfb6f44b2&action_source=Deal+Details+-+Main+CTA)",$89.83,Posted Yesterday ,+6,"1,254 Views",1 Comments
['Cat & Jack Toddler Grayson Chukka Boots $13.49 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19930047&tid=19930047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f26efaaca1a311f1ad3bbe2883f5401a&au=cbad37f1d4344ef8bd60183276d90c50&action_source=Deal+Details+-+Main+CTA),$13.49,Posted Today ,+4,479 Views,0 Comments
['Motor Dayz Polaris RZR PRO XP Red Remote Control Car with LED Lights (1:5 Scale) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+eBay&sdtid=19929822&tid=19929822&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f339b152a1a311f1950c7e20dddf9778&au=0093ff0fd171476390d260d66c6ef1ec&action_source=Deal+Details+-+Main+CTA),$44.99,Posted Today ,+4,359 Views,0 Comments
['550-Lb Thrust Taskstar 10-Oz Brushless Electric Caulking Gun w/ 2 x 2.0Ah Batteries & LED Light $34.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19929504&tid=19929504&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f49f7b80a1a311f18f3abe2883f5401a&au=fe77f846e66a42ea8bd569172717bfb6&action_source=Deal+Details+-+Main+CTA),$34.99,Posted Today ,+5,702 Views,1 Comments
"[""2-Pc Desol Women's Long-Sleeve Lounge Pajamas Set (various) $12.99 + Free Shipping w/ Prime or on $35+ $19.99""](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19928814&tid=19928814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f54653cea1a311f1b652c67e4469acb7&au=e774399882854efe9901cbe27dd8a96c&action_source=Deal+Details+-+Main+CTA)",$19.99,Posted Today ,+5,576 Views,1 Comments
['[SnS] $29.13* | 168-Ct 1-Oz Nature’s Bakery Whole Wheat Fig Bars (Blueberry) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19928142&tid=19928142&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=f6023c92a1a311f19c4222772ab988b0&au=b4c65412cca2455692bf74716d8f9362&action_source=Deal+Details+-+Main+CTA),$29.13,Posted Today ,+5,538 Views,0 Comments
"[""Panasonic ARC5 Advanced 5-Blade Men's Electric Shaver (Blue) & Free Trimmer (ER-GN30-H) + Free S&H $109.99""](https://slickdeals.net/click?trd=Get+Deal+at+Panasonic&sdtid=19928724&tid=19928724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbb13620a1a311f1a70c8e5c381e81cf&au=80ad8e934d4544e3911ac76882e1ea4e&action_source=Deal+Details+-+Main+CTA)",$109.99,Posted Today ,+7,"1,129 Views",3 Comments
"['Lefant M330 Pro Robot Vacuum & Mop w/ dToF Navigation, 190° PSD Obstacle Avoidance, Multi-Floor Mapping & 450ml Dustbin $89.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19923798&tid=19923798&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=fcb5d0e4a1a311f1847b96c1a458817e&au=f9ba35cfe90a42e383db2e914abcb215&action_source=Deal+Details+-+Main+CTA)",$89.99,Posted Yesterday ,+4,817 Views,1 Comments
['Sennheiser HDB 630 Wireless Over-Ear Headphones + Free 2-day shipping $382.46 (with coupon)'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19929966&tid=19929966&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fe159baea1a311f199ff06e0833eccad&au=2d5646299f5c4e81a9b80e1f0134dc94&action_source=Deal+Details+-+Main+CTA),$382.46,Posted Today ,+5,554 Views,4 Comments
['4-Pack: Drive Auto Collapsible Car Trash Cans + 80 Bags $9.99 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+Morningsave.com&sdtid=19929183&tid=19929183&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=feca7ad8a1a311f19c1e22772ab988b0&au=b248815a1f954419b1bfb28af7a67022&action_source=Deal+Details+-+Main+CTA),$9.99,Posted Today ,+6,672 Views,3 Comments
