title,price,posted_time,rating,views,comments
['Aurora Scents Black Obsidian Extrait $48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19565988&tid=19565988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0bd5da505b4611f1abe3ee9a383af79d&au=28cd8e9245404e7a87fda769f3e909e2),$48.00,Posted 05-27-2026 ,+6,925 Views,5 Comments
['$100.99* | Gucci Intense Oud Eau de Parfum 3.0oz (90ml) Spray at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19564173&tid=19564173&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=0c9af2045b4611f18065baa1db78e0db&au=3c2da39256b34e73987b6bbcc44f6ea2),$100.99,Posted 05-26-2026 ,+6,870 Views,0 Comments
"['Creed Silver Mountain Water Eau de Parfum, 3.3 fl oz $211.99 free Shipping Costco.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19568127&tid=19568127&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d8f29505b4611f1a5adbe8d27b23bc3&au=17b61a7f06d34eed88981e134db1b2f0)",$211.99,Posted 05-27-2026 ,+6,919 Views,0 Comments
"['1 Gallon Rain-X Bug Remover Windshield Washer Fluid, Streak-Free with Water Beading $4.11'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19572897&tid=19572897&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=0e420f3e5b4611f190b03a94cdae7233&au=8cc650855b294153b33f1ebf03b608e1)",$4.11,Posted Today ,+6,650 Views,2 Comments
"['2-Pack ClosetMaid BrightWood 25"" Tower Closet Organizer System w/ 5 Shelves & 3 Hang Rods (White) $208 + Free Store Pickup at Lowe\'s or Free Shipping on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19572180&tid=19572180&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0f2b87ea5b4611f18336ee9a383af79d&au=9cf0d3ae825547d7b0b7e330017e9992)",$207.98,Posted Yesterday ,+6,826 Views,0 Comments
"[""Refurbished Citizen Men 's Sport Luxury Chronograph Titanium Eco-Drive Silver Watch 43 MM CA4610-85M $212""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19571727&tid=19571727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fe7fe845b4611f19b68be8d27b23bc3&au=9b8354e97157469fb8bd6c61f23008a6)",$212.00,Posted Yesterday ,+4,"1,373 Views",0 Comments
['$64.99 | Anker 15W 3-in-1 MagSafe Wireless Charging Cube at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19557210&tid=19557210&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10a11e825b4611f19fe18a435ba2343f&au=e101c1b4571b4b3cbd8f61cb3a2f5b07),$64.99,Posted 05-24-2026 ,+6,"1,548 Views",2 Comments
['Drift86 (Steam PC Game) Free'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=19570590&tid=19570590&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1172d8005b4611f1b3b0be045a1b44f0&au=515e89cb4dab4e27b88d60ff69eff9c0),FREE,Posted Yesterday ,+13,655 Views,3 Comments
"['4.8-Oz Goldfish Crisp Crackers (Cheddar, Sour Cream & Onion, White Cheddar) $1.78 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19571226&tid=19571226&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1233b4125b4611f1804f963e560cdcb4&au=292261eef9054aa0a4fcfaafe1b2ba5f)",$1.78,Posted Yesterday ,+5,720 Views,1 Comments
['1.3-Ounce Amazon Grocery Sloppy Joes Seasoning Mix $0.85 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19569372&tid=19569372&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=1346a4865b4611f183d10e08b1eb29a7&au=f6590154226147d09fafa1445b6d00ee),$0.85,Posted Yesterday ,+5,673 Views,3 Comments
['$11.49 | Lord of War (4K Ultra HD + Blu-ray + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19572150&tid=19572150&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=143bebe45b4611f18051fa4eb6358255&au=653c49f2eaf84eb98ec9aa8ad3bbc79e),$11.49,Posted Yesterday ,+5,595 Views,1 Comments
['Akai Professional APC Mini MK2 USB MIDI Pad Controller w/ 64 RGB Pads & Ableton Live Lite $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19563711&tid=19563711&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=15004fe85b4611f1a202e6c481dcf9b1&au=845459c9ad99416f9fec145a183bccf4),$79.00,Posted 05-26-2026 ,+7,743 Views,0 Comments
"['BJs Members: 65"" TCL Q Class 4K UHD QLED Google Smart TV w/ 4-Year Coverage (65Q671G) $379.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=19570866&tid=19570866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15b529905b4611f19c383a94cdae7233&au=54f2e9cb660147bc8a046c4155de27b1)",$379.99,Posted Yesterday ,+5,695 Views,0 Comments
['Extra $5 off on Grab These Gloves! (Buy 2 or more) at Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19554768&tid=19554768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=167b44045b4611f19f51d23ae6f7e7ff&au=140f5e07216547caa3a48ce852d9a7f2),,Posted 05-23-2026 ,+8,"2,951 Views",0 Comments
"['24-Count 3-Oz Blue Buffalo Tastefuls Natural Flaked Wet Cat Food Variety Pack (Tuna, Chicken, Fish & Shrimp) $17.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19570479&tid=19570479&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=174fc4f45b4611f1b4cd3eb7047c0f4e&au=fbd255f599974c8480efeac85334c6c1)",$17.39,Posted Yesterday ,+4,825 Views,1 Comments
['AppleTV: From Russia with Love Or Goldfinger Digital movie $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=19568862&tid=19568862&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=184fcd0e5b4611f19cbe9629cf4d68ab&au=31e5b6bb0590431e8aac73c10b95e611),$4.99,Posted 05-27-2026 ,+7,807 Views,4 Comments
