title,price,posted_time,rating,views,comments
['$399: 128GB Google Pixel 8 Unlocked Smartphone at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105583&tid=18105583&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=4791fcfce65a11ef8dc7ca62c1b7331d&au=14060ebbbe204a1f8084ae727ce0eca6),$399.00,Posted Yesterday ,+6,"4,715 Views",6 Comments
['Select Accounts: [S&S] $4.17: 12-Pack 12-Oz 7UP Zero Sugar Lemon Lime Soda at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107401&tid=18107401&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=514c580ae65a11ef92778a54635af699&au=ce1e9b827fe742e7ab843060fbbbe16f),$4.17,Posted Today ,+8,"3,076 Views",17 Comments
"['Zojirushi BB-PDC20BA Home Bakery Virtuoso Plus Breadmaker, 2 lb. loaf of bread - $339.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107782&pno=1059166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=588a6d28e65a11ef925c6e9762035d15&au=27d79a1389ac430d85b7282ecad229fa)",$339.99,Posted Today ,+11,"1,321 Views",11 Comments
"['3-Pack 14-Piece Trident Sugar Free Gum: Perfect Peppermint) $2.46,  Bubblegum $2.54, & More w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106627&tid=18106627&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=59a3a4cce65a11efbae8d611b5bfe2e9&au=e9a493f9cb814af685a7d75aabe6dcb3)",$2.46,Posted Yesterday ,+6,"1,204 Views",0 Comments
"['Kindle Paperwhite 2024 Version 7"" 16GB $134.99 +tax Amazon, Best Buy, Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106822&tid=18106822&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=5ed94ca8e65a11ef80a5de2c89e31ef7&au=2c230e027112482490d64d9e1d988d60)",$134.99,Posted Yesterday ,+9,"4,138 Views",19 Comments
['ONE+ 18V Cordless 1/2 in. Impact Wrench Kit with 4.0 Ah Battery and Charger in-store clearance $79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18104605&tid=18104605&prop=diavail-true%7Cdincp-0%7Cdinpd-12%7Cdipgavail-true&pv=5fbf3ca4e65a11efafa4fae4fa2f08c1&au=7846e0371bc2448b8e4861c6b75c2b8d),$79.00,Posted 02-06-2025 ,+6,"6,600 Views",20 Comments
['Gretsch G5222 Electromatic Double Jet BT V-Stoptail Electric Guitar (2 colors) $299.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ProAudioStar&sdtid=18107122&tid=18107122&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61c3920ce65a11efb8a15e95fc07be28&au=c569d38dcfbf49b8b2b190068a94f584),$299.99,Posted Yesterday ,+7,"1,405 Views",7 Comments
['Mirabox USB3.0 / 1080p @ 60Hz HDMI Capture Card $20 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18107740&tid=18107740&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6277c538e65a11efac3832049509afa5&au=ab4657bc847d41af86c2a6b7ba40caaf),$20.00,Posted Today ,+12,"2,528 Views",2 Comments
['$5.99: Ponyo (Digital Download) at iTunes'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Apple%20iTunes&sdtid=18107575&tid=18107575&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6815c620e65a11efb29fb2a22f346a02&au=5943a4218b49463a94eef3433528e61b),$5.99,Posted Today ,+6,"1,006 Views",0 Comments
['100-Count Lavazza Blue Gran Espresso 2 Coffee Capsules $38.25 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106489&tid=18106489&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=68e5f57ae65a11efbde65e887aa6e028&au=0e373a1498b940c1ae3ddbd331f94ea9),$38.25,Posted Yesterday ,+10,"2,211 Views",9 Comments
