title,price,posted_time,rating,views,comments
"[""It's Back: $11.74 S&S: Nautica Voyage Eau de Toilette 3.3 fl oz (Pack of 1), Notes of Apple, Cedarwood, Mimosa, Men's Fragrance, Long Lasting, Everyday Fragrance, Travel Size.""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18143257&tid=18143257&prop=diavail-true%7Cdincp-1%7Cdinpd-16%7Cdipgavail-true&pv=ed672af2f4ac11ef936edaf86a9e9d0a&au=a65cd6a4025e4b0abf992641dec182a8)",$11.74,Posted Today ,+6,"1,003 Views",0 Comments
['Belkin BoostCharge\u202f4-Port USB Power Extender (2x USB-C & 2x USB-A) $11.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18144238&tid=18144238&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=ee2fef1ef4ac11efa9ebe2ae6846fdb8&au=8cf57c7da3b8440a89f984ca736a38ec),$11.99,Posted Today ,+7,"3,108 Views",6 Comments
['Sword of the Vagrant - Nintendo Switch (Digital) - $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18123136&tid=18123136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef233714f4ac11efabfecabc5e97c4a5&au=8fb019df666648cf9b1096221ba3a672),$1.99,Posted 02-16-2025 ,+5,"2,428 Views",0 Comments
['Among the Sleep: Enhanced Edition (Nintendo Switch) $18.92 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18141226&tid=18141226&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=eff7711ef4ac11ef9e4086d59e3d3142&au=c09abc3eaa224e36af676998cf8436e2),$18.92,Posted Yesterday ,+6,"1,081 Views",0 Comments
['AMD Ryzen 9 5950X 16-Core/32-Thread 8MB AM4 Desktop Processor (Up to 4.9GHz) $294.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AAAWave&sdtid=18144403&tid=18144403&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f0cfb1bef4ac11efb06afaa41804b779&au=9d9d53864c7d4921a61413b0f8bfac43),$294.99,Posted Today ,+6,"1,405 Views",3 Comments
['JMADENQ Solar Powered Camping Lantern with Fan $7 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18142765&tid=18142765&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f18be3fcf4ac11ef9f1c764464930f67&au=0c62b0e7e76f421e82b466a23d74a897),$6.99,Posted Yesterday ,+8,"3,144 Views",4 Comments
"[""Luminox Sentry Men's Quartz Watch $100 + free s/h""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ashford&sdtid=18141958&tid=18141958&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f24e7d86f4ac11efb31452388b28ebda&au=9057cb1fdb52452484b6cd6af7d71b3a)",$99.99,Posted Yesterday ,+13,"5,911 Views",9 Comments
"['$169: 27″ ASUS TUF Gaming 2K HDR Monitor, IPS, 170Hz, 1ms (VG27AQ1A) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18140875&tid=18140875&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=f309cd16f4ac11ef96c3d2101d272d6a&au=8648d056c9774472b9ac2ee7b65bd302)",$169.00,Posted Yesterday ,+7,"3,194 Views",4 Comments
['3-Pack 1.4-Oz Pacifica Face Wash Set $4.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136744&tid=18136744&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f3bffdfcf4ac11ef9419363e3b7ba50f&au=8e404f2123fa49b4991804a0c78a0c06),$4.75,Posted 02-22-2025 ,+9,"3,010 Views",1 Comments
['2-Pack 2.7-Oz Degree Men UltraClear Black + White Antiperspirant Deodorant $4.38 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18144751&tid=18144751&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=f44f5718f4ac11ef93088a87c230eeb8&au=b981e4a2723f45eeb70b3ca5274c657b),$4.38,Posted Today ,+6,"1,748 Views",1 Comments
