title,price,posted_time,rating,views,comments
['Milwaukee M18 18V Lithium-Ion 12.0 Ah Battery Pack - $169.99 - Free shipping for Prime members - $154.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18138385&tid=18138385&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=cf7c4df4f2ba11efa4c746bec02cb335&au=6df7c317cb8440cdb658cb438160ecb8),$154.99,Posted Yesterday ,+6,"1,933 Views",4 Comments
"['*back in stock* 20"" Pokémon Fuecoco Squishmallow Plush $10.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18134896&tid=18134896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d07f3f68f2ba11efa85456f3ef2c6d20&au=6de96d64e1e84aae9eca4e93715a7b92)",$10.99,Posted 02-21-2025 ,+14,"5,030 Views",1 Comments
['$7.99*: Fluke ST120 GFCI Socket Tester (Without Beeper) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18138481&tid=18138481&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=d11d5522f2ba11ef87bd6adc50e3ce4f&au=6587ff061e6a4067b510bc9f75b0d031),$7.99,Posted Today ,+7,"1,285 Views",1 Comments
['AVAPOW 6000A Car Battery Jump Starter(for All Gas or up to 12L Diesel) - $59.99 + Free Shipping w/ Walmart Plus'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18135727&tid=18135727&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d1f4aeb4f2ba11efaf07f6f6b8db0849&au=63e31e04948647388629d8d40cd41e73),$59.99,Posted 02-22-2025 ,+4,"2,531 Views",6 Comments
['Graco Modes Adventure Wagon Stroller (Teton) $149 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18136687&tid=18136687&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=d28ff98cf2ba11ef82fc6ef9dbf8388c&au=48c9a2036d7449378785749343aa5be3),$149.00,Posted 02-22-2025 ,+4,"3,004 Views",6 Comments
['Amazon: Nilight 90013L 12PCS Round Toggle LED Switch 12V Car Truck Rocker On-Off Control Blue Green Yellow Red $5.66'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18138319&tid=18138319&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d349612ef2ba11ef86363edcc9952438&au=c3b289afcb064531b824e3b3a5d06f99),$5.66,Posted Yesterday ,+9,"3,687 Views",1 Comments
"['ASUS ROG Zephyrus G16 16"" FHD 165Hz Gaming Laptop - Intel 13th Gen Core i7 - 16GB RAM - NVIDIA GeForce RTX 4070 - 512GB SSD - Eclipse Gray $1079.99 @ BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18138349&tid=18138349&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=d44e45e4f2ba11ef9b939265acb41623&au=99158c8efee14f188f6b075b2d4a8940)","$1,079.99",Posted Yesterday ,+9,"3,639 Views",5 Comments
['[S&S] $13.23: 24-Count 12-Oz Spindrift Sparkling Water (Various Flavors) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18137716&tid=18137716&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d57a1b5af2ba11efaf2866f5866491a8&au=46c5d200c1c6430caa57a21b2f33cdb6),$13.23,Posted Yesterday ,+12,"4,357 Views",5 Comments
['$199.99*: 4TB WD Blue SN5000 NVMe Internal SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18138457&tid=18138457&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d6186620f2ba11efa57a8a0593595b56&au=226f79adf00e4cb89d06f6388526c964),$199.99,Posted Today ,+7,"3,533 Views",4 Comments
"[""U.S. Polo Assn. Men's Texture Block Full Zip Sweater (Flannel Mart or Pacific Mart) $11.40 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18138340&tid=18138340&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d6c1c51cf2ba11ef84eec2d221e0c8bb&au=a827558fb49d410393a2fd1b68d76a2e)",$11.40,Posted Yesterday ,+7,"2,483 Views",0 Comments
['Stray (PC Digital Download) $17.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18137932&tid=18137932&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7813b04f2ba11ef96ee66f5866491a8&au=2fe44791eff449c090dcece6c23fcab5),$17.99,Posted Yesterday ,+9,"1,615 Views",0 Comments
['Keurig K-Iced Essentials Single-Serve Coffee Maker + 10-Count Berry Chill Pods $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18138265&tid=18138265&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d82ef74ef2ba11ef86eefedb77e989c5&au=6268ffb30d4f4fa2bf079e901115d007),$40.00,Posted Yesterday ,+7,"1,867 Views",0 Comments
"[""Valentine's Day Candy: 1.5-Oz Russell Stover Happy Heart Day Assorted Milk & Dark Chocolate Gift Box $0.62 & More at Walgreens w/ Free Store Pickup on $10+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18137686&tid=18137686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d8d139bef2ba11ef81b766febcd66cbe&au=7c14a997cdbf474bb373cd85e03ca01f)",$0.62,Posted Yesterday ,+6,"3,596 Views",6 Comments
['YMMV: 6-Quart Gourmia Digital Window Touchscreen Air Fryer (Black) $29.99 + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18137422&tid=18137422&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=da3bea74f2ba11efa94e76ebd607ba0d&au=4f68e147529047b987968ebf6b8e3cd9),$29.99,Posted Yesterday ,+7,"3,551 Views",4 Comments
['Kobalt 24-Volt 2.5-in Portable Band Saw (Bare Tool) KBDS 124B-03 at Lowes.com $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18137452&tid=18137452&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=dae5af50f2ba11ef94ab76ebd607ba0d&au=ee3b5509d157494a95f68a7db566b156),$99.00,Posted Yesterday ,+6,"3,070 Views",4 Comments
"['Logitech G915 Lightspeed RGB Wired & Bluetooth Mechanical Gaming Keyboard (Clicky, Black) $134.34 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18137887&tid=18137887&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=db9b3262f2ba11ef9cabbad470e3766f&au=e26bc8e2f1bb41ff8f8f524ddc6fd387)",$134.34,Posted Yesterday ,+9,"3,824 Views",5 Comments
"['5"" Squishmallows (Frumpy Girly Goth Bigfoot or Rostam Badger) $1.49 & More at Walgreens w/ Free Pickup on $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18137866&tid=18137866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=dc4d8728f2ba11ef8285a601d2a87dd4&au=6dfbe51041a742cf9d3144d0bc05ead0)",$1.49,Posted Yesterday ,+9,"4,006 Views",1 Comments
['Joseph Joseph Duo Silicone Spatula w/ Angled Head (Opal) $5.93 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18137953&tid=18137953&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=dcf5fd68f2ba11ef925626527020e689&au=111a8268b162413c8a5571f4a5ad2667),$5.93,Posted Yesterday ,+9,"6,105 Views",6 Comments
"['B&M Only Barrington 10 player poker table (3 in one card games),Costco ymmv $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18137362&tid=18137362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd98c854f2ba11ef98d0d6aa1b44ccc8&au=09aca238d7c54db1904fbbec4b6b004f)",$99.00,Posted Yesterday ,+12,"7,377 Views",6 Comments
['6-Oz Hempz Daily Body Sunscreen Reef Safe SPF 50 (Sweet Pineapple and Honeymelon) $4.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136132&tid=18136132&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=de4de7a2f2ba11ef87bd6adc50e3ce4f&au=7bed541b7b8341aca8951e6842b3b9c9),$4.75,Posted 02-22-2025 ,+7,"3,389 Views",4 Comments
