title,price,posted_time,rating,views,comments
['9-Piece WORKPRO Precision Pick & Hook Set w/ Scraper $11.99 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18824272&tid=18824272&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-false&pv=1e85bcd6c44911f0b5bb42d107b4c49e&au=973ad0b190a840409cba866bb223c25c),$11.99,Posted Today ,+6,382 Views,0 Comments
"['Hyper Tough Hyper Stack Heavy Duty 3 Piece Modular Rolling Toolbox System, Black $84.88'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18824419&tid=18824419&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f65c880c44911f082317238fecb96ad&au=150495b149e64035b95aa0038dde51b7)",$84.88,Posted Today ,+6,516 Views,1 Comments
['$33: 10-Qt STANLEY Classic Lunch Box at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18824383&tid=18824383&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2042bd1cc44911f09b5dea5db61ce231&au=c32b497f9b5b4d39a6e16da7a98613a2),$33.00,Posted Today ,+6,608 Views,1 Comments
['$99.99*: 1TB WD_Black C50 NVMe SSD Storage Expansion Card Officially Licensed for Xbox at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18824767&tid=18824767&prop=diavail-true%7Cdincp-3%7Cdinpd-14%7Cdipgavail-true&pv=212381e4c44911f0ae15f62940a9f6da&au=ac1e136013644c78beffc4872a918483),$99.99,Posted Today ,+6,327 Views,0 Comments
['A Clockwork Orange (4K Ultra HD + Blu-ray) [4K UHD]  Physical Disc $12.99 Free Shipping Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18824119&tid=18824119&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=221a8fcac44911f08736522e2c2a2fda&au=64cc0ebcab52447e96d8de6ab6e873d0),$12.99,Posted Today ,+6,562 Views,1 Comments
['$17.50*: 30-Ounce Stanley Quencher ProTour Flip Straw Tumbler at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18822196&tid=18822196&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=23406a1ec44911f0a645cea7e46ff5b8&au=ea206846864d43b08d83fe8eb1f3bccd),$17.50,Posted Today ,+6,498 Views,0 Comments
['$49.99: DRAGON QUEST I & II HD-2D Remake (Nintendo Switch 2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18824314&tid=18824314&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=2408b384c44911f082d8eebd8e1a1986&au=e6c21592964846bcab30202e984ae470),$49.99,Posted Today ,+6,844 Views,7 Comments
"['[Starts 11/23] Select Switch Games $40 Each: Princess Peach: Showtime!, Donkey Kong Country Returns HD & More + Free Shipping on $79+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GameStop&sdtid=18824416&tid=18824416&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=24d961e6c44911f0b432eeca5a35c86b&au=c6d5967826334e2c8e5b837497ce417a)",$40.00,Posted Today ,+7,"1,431 Views",3 Comments
"['29"" Hyper Bicycle Explorer Mountain Bike, 29"" Wheels, Adults 14+ Years, Hard Tail, Blue $148'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18824290&tid=18824290&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25a64fe4c44911f096b6aebb894eed44&au=76fe5c617bbf4a9db6f5f5bc9416d81a)",$148.00,Posted Today ,+8,658 Views,2 Comments
['Weiman Granite Cleaner & Polish - 16 Ounce at Walmart $4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18816787&tid=18816787&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=267cd532c44911f0933532c3f3159019&au=a7ac4504ea684d4a9cbf80d58a53c93d),$4.00,Posted Yesterday ,+7,784 Views,1 Comments
"[""$3.82*: Where's Waldo Now? (Paperback Picture Book) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18820096&tid=18820096&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=275e8bbcc44911f0a5b43ae45c90c49d&au=09c869de61724124b6fb777ca9a4e025)",$3.82,Posted Today ,+8,682 Views,0 Comments
['250-Lumen Defiant 2-in 1 Multi-functional Rechargeable Utility Light w/ String Light $14.88 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18824533&tid=18824533&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=285b4410c44911f095d67238fecb96ad&au=9f435fdb3ca94d4db8dc44f5f70313e5),$14.88,Posted Today ,+6,691 Views,1 Comments
"[""Reese's Milk Chocolate Peanut Butter Nutcrackers  – 5 lb - $25 $24.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Candy%20In%20Bulk&sdtid=18824071&tid=18824071&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29462610c44911f086654a4e3972f796&au=56db229117ad4b32811cdc0d079c8f07)",$24.99,Posted Today ,+6,688 Views,3 Comments
['204Wh BLUETTI AC2A 300W LiFePO4 Power Station $88 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18823780&tid=18823780&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a06345ac44911f0ac24b256df6e517e&au=b558185537f24741944d56f2ed660849),$88.00,Posted Today ,+7,"1,050 Views",5 Comments
['HAMITOR Stainless Steel Wall Mounted Toilet Bowl Brush Set Wall-Mounted $7 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18824254&tid=18824254&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2aceb36cc44911f0894a16fdde27beeb&au=82234f9adb2b4da893012617fd1d210d),$6.99,Posted Today ,+10,800 Views,1 Comments
"[""adidas Men's Train Essentials Feelready Training Tee: Scarlett (Sm-2XL) or Grey (Sm-Med) $7 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18824020&tid=18824020&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2bec7932c44911f090140aebcac5f2d7&au=b4aa9151d27d4476b289db91d9762b19)",$7.00,Posted Today ,+5,887 Views,0 Comments
['Ugly (Nintendo Switch) - $14.99 (50% off) at Amazon via Curbside Group'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18824641&tid=18824641&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=2cf637dcc44911f09f555663e04f5e3c&au=b287721ecb1e4f1fbfaded9e976534ca),$14.99,Posted Today ,+7,613 Views,2 Comments
"[""adidas Men's Velour Half Zip Track Top Jacket (Black, S or M) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18824371&tid=18824371&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ddffc82c44911f0a311b224c02b66ff&au=2349a888f7ee46ae9c674ab11d0a6ffb)",$21.00,Posted Today ,+7,798 Views,1 Comments
"['Bluey Shopping List Game, Fun Memory and Matching Game, 2-4 players, Ages 3+ $6 @ Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18823399&tid=18823399&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2e9abb62c44911f0b103965bfb7e5766&au=176b06a282704c6d962a6a2fe8493c47)",$6.00,Posted Today ,+6,789 Views,0 Comments
['$10.78*: 12-Pack 12-Oz OLIPOP Prebiotic Soda Pop (3 Flavor Variety) at Amazon (89.8￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18822748&tid=18822748&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2f69d71cc44911f08fab824fc0fbca9d&au=ba6495fa3f4043ea82c3795fd73fa333),$10.78,Posted Today ,+8,"1,507 Views",3 Comments
