title,price,posted_time,rating,views,comments
"['Time and Tru Women\'s Nylon Bags: Pine Crossbody (Black) $5.98, 14"" Skyler Backpack (Ivory) $6.91 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18136669&tid=18136669&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=652691d4f19e11efab4042bfd92b85fa&au=40dcddad2c3e438b8a75b97aca8dc099)",$5.98,Posted Today ,+7,840 Views,1 Comments
"['3-Pack ESPN Ball Set (Basketball, Football, Soccer) $6 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18135202&tid=18135202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=65f6ad2ef19e11efb200e6257319d1b5&au=0f3a1c79a29e4eeb9ce4a4be7373f110)",$6.00,Posted Yesterday ,+6,"1,567 Views",1 Comments
"['$9.98 Amz Precision Screwdriver Set Pro Grade 115 in 1 Magnetic Repair Tool Kit for Electronics, Computer, iPhone, Laptop, Game Console, Watch, Eyeglasses, Modding, and DIY Project'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136213&tid=18136213&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=669aca1cf19e11efaf9e8a362081923c&au=a16bf584c784496e93f3f4bcc112a459)",$9.98,Posted Today ,+5,"6,561 Views",16 Comments
"[""2-Pack Russell Men's Active Knit Gym Shorts (Medium) $6.73 @ Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18134455&tid=18134455&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=67636f26f19e11efba35b220a028c564&au=30ac131c102840cca2634be7f7d3dab7)",$6.73,Posted Yesterday ,+4,"3,723 Views",2 Comments
"['Star Wars Jedi: Survivor (PS5, Xbox Series X) $20 + Free Shipping or Free Store Pick Up at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18135265&tid=18135265&prop=diavail-true%7Cdincp-2%7Cdinpd-17%7Cdipgavail-true&pv=683031aaf19e11efb2b2fef26a819bd6&au=ff7ac54bc1f84662b2d2f6cd04e7e19e)",$19.99,Posted Yesterday ,+9,"2,850 Views",9 Comments
['9-Pack Joyroom Magnetic Cable Management  / Cord Holder Organizer $6.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18133999&tid=18133999&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68fac438f19e11ef881b5e250722e807&au=a32a2881592e4d2fb02a78cbc30f22a0),$6.50,Posted Yesterday ,+21,"7,403 Views",9 Comments
['$1.99: Financial Freedom: A Proven Path to All the Money You Will Ever Need (eBook) by Grant Sabatier'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135472&tid=18135472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69b76d86f19e11efba58b2e92b5a2d4c&au=c2365e16a9854c9197e579e7352c0209),$1.99,Posted Today ,+11,"2,699 Views",3 Comments
"['DEWALT ATOMIC 20V MAX* Reciprocating Saw, One-Handed, Cordless, Tool Only (DCS369B) - $95.85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136255&tid=18136255&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=6a6e797cf19e11ef8f14ce0ce86dc412&au=a9906bf3d39a4a8c831595cf8426c50f)",$95.85,Posted Today ,+10,"3,061 Views",5 Comments
"[""Kohl’s Cares 5-Minute Stories Hardcover Children's Book (Scooby-Doo, Wonder Woman, Batman or Jurassic World) $1.62 & More + Free Store Pickup or FS on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18135085&tid=18135085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b48fd18f19e11efbac0de312da436ef&au=672aedef3a1f4633ab27488c24f882e6)",$1.62,Posted Yesterday ,+5,"1,980 Views",2 Comments
"[""Sam's Club Members: 50-Count Maisto Diecast Toy Car Set $25.12 ($0.50 each) + Free Shipping on $50+ Plus Members""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sam%27s%20Club&sdtid=18136015&tid=18136015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c04a46ef19e11ef8326369625e76f0f&au=dbd33d50b7004b489e9ca2670fc94b2d)",$25.12,Posted Today ,+7,"4,229 Views",5 Comments
